matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
LF10000,19998,19998,99982,1,8.976075,8.868379999999998,8.97223,8.747900000000001,8.885905000000001
LFAT5000,19994,19994,79966,1,6.86076,7.27394,7.036675000000001,7.031995,7.122975
Lin,256000,256000,1766400,1,38.13155,43.1295,41.31495,75.14215,74.1313
Long_Coup_dt0,1470152,1470152,87088992,1,15.4135,15.23305,15.28135,15.55045,15.4861
NACA0015,1039183,1039183,6229636,1,45.14375,48.68085000000001,46.05075,65.39734999999999,9.610705
NLR,4163763,4163763,24975952,1,34.4608,31.904000000000003,30.2505,26.2397,5.99984
OPF_10000,43887,43887,467711,1,30.7519,31.37295,31.60535,32.26035,14.132
OPF_3754,15435,15435,158273,1,12.98015,13.0607,13.04185,13.1314,9.205725
OPF_6000,29902,29902,302418,1,22.25965,22.20205,22.3791,22.20235,13.2722
Oregon-1,11492,11492,46818,1,2.99442,3.05262,2.49721,2.850935,2.783885
Oregon-2,11806,11806,65460,1,3.802885,4.02676,3.12529,3.02611,3.981395
PFlow_742,742793,742793,37138461,1,24.1827,25.25535,28.27575,22.90015,23.0332
PGPgiantcompo,10680,10680,48632,1,3.780275,3.75248,3.488795,3.920735,2.907895
Pres_Poisson,14822,14822,715804,1,44.44395,44.06875,44.0258,46.9954,43.56655
Queen_4147,4147110,4147110,329499284,1,,,,15.3473,15.35455
Serena,1391349,1391349,64531701,1,15.8024,15.9081,15.7676,15.843,
Si10H16,17077,17077,875923,1,22.237,22.1817,,20.97495,30.1723
Si34H36,97569,97569,5156379,1,31.89625,39.59795,35.74185,35.80585,57.9789
Si41Ge41H72,185639,185639,15011265,1,39.21115,39.0166,37.21475,45.6697,55.9812
Si5H12,19896,19896,738598,1,27.01325,16.65755,25.5279,16.2885,32.6763
Si87H76,240369,240369,10661631,1,47.8155,55.94985,54.61055,59.7707,80.9255
SiO,33401,33401,1317655,1,30.7899,14.93015,16.3288,16.44925,33.41915
SiO2,155331,155331,11283503,1,6.52976,4.6792750000000005,20.79185,4.69259,31.8424
StocF-1465,1465137,1465137,21005389,1,79.64535000000001,31.4626,26.3713,43.53145,65.47265
TEM152078,152078,152078,6459326,1,97.99975,101.8305,99.2746,101.6345,102.2345
TEM181302,181302,181302,7839010,1,105.994,109.506,95.5916,104.9175,104.829
TEM27623,27623,27623,439469,1,25.88165,26.49485,22.31035,28.285400000000003,27.5823
TSOPF_FS_b162_c1,10798,10798,608540,1,14.0791,18.628,10.11815,7.48222,7.389375
TSOPF_FS_b162_c3,30798,30798,1801300,1,27.022,8.997145,7.644745,7.98035,8.009695
TSOPF_FS_b162_c4,40798,40798,2398220,1,21.2949,7.97636,7.79202,7.998155000000001,7.94174
TSOPF_FS_b300,29214,29214,4400122,1,18.5159,11.4652,15.9424,7.742965,8.005175000000001
TSOPF_FS_b300_c1,29214,29214,4400122,1,18.4972,11.4627,15.8977,7.77752,8.08761
TSOPF_FS_b300_c2,56814,56814,8767466,1,23.29965,18.0007,15.34225,7.51153,7.915414999999999
TSOPF_FS_b300_c3,84414,84414,13135930,1,26.61955,10.2744,12.6154,7.520725,6.98719
TSOPF_FS_b39_c19,76216,76216,1977600,1,20.2493,17.1885,7.658005,8.411555,7.859975
TSOPF_FS_b39_c30,120216,120216,3121160,1,25.21215,22.17385,7.98599,8.701550000000001,7.82294
TSOPF_FS_b39_c7,28216,28216,730080,1,25.31885,8.79723,8.852245,7.987465,7.426005
TSOPF_FS_b9_c6,14454,14454,147972,1,8.556765,7.016885,5.21033,6.424709999999999,5.934785
Trefethen_20000,20000,20000,554466,1,26.41825,28.808,20.7732,29.4091,32.3295
Trefethen_20000b,19999,19999,554435,1,28.52765,27.58595,22.84305,27.20285,31.1844
a0nsdsil,80016,80016,355034,1,8.48905,10.3619,13.19365,12.19485,13.28025
a2nnsnsl,80016,80016,347222,1,9.91851,11.68925,10.6747,13.9431,12.85565
a5esindl,60008,60008,255004,1,8.004895000000001,9.351185,10.1581,9.912955,9.93619
adaptive,6815744,6815744,27248640,1,21.5417,20.10905,16.731650000000002,23.49185,8.627345
af_0_k101,503625,503625,17550675,1,118.5385,137.79399999999998,36.258750000000006,127.314,135.7875
af_1_k101,503625,503625,17550675,1,56.12195,145.308,28.53295,149.6055,49.38295
af_2_k101,503625,503625,17550675,1,141.0945,136.5285,140.04899999999998,146.994,79.53004999999999
af_3_k101,503625,503625,17550675,1,38.21935,139.7985,33.70195,148.44150000000002,34.947050000000004
af_4_k101,503625,503625,17550675,1,141.46300000000002,143.7405,143.99450000000002,137.8915,144.8825
af_5_k101,503625,503625,17550675,1,138.1325,143.28750000000002,139.4795,44.4176,83.1814
af_shell1,504855,504855,17588875,1,136.77249999999998,143.18099999999998,56.40745,54.62965,94.3605
af_shell10,1508065,1508065,52672325,1,16.77665,17.202550000000002,15.9439,17.0126,18.9987
af_shell2,504855,504855,17588875,1,144.0385,97.0951,86.11580000000001,85.66645,138.277
af_shell3,504855,504855,17588875,1,143.04950000000002,96.9642,43.9315,140.321,149.6565
af_shell4,504855,504855,17588875,1,142.5565,138.6765,144.3755,149.4365,144.01749999999998
af_shell5,504855,504855,17588875,1,134.6905,143.08499999999998,144.8465,146.3605,141.31900000000002
af_shell6,504855,504855,17588875,1,141.5845,145.3745,50.565,143.82,148.091
af_shell7,504855,504855,17588875,1,140.1045,138.902,136.695,148.7305,39.4981
af_shell8,504855,504855,17588875,1,123.613,141.10899999999998,133.0505,142.5035,131.7015
af_shell9,504855,504855,17588875,1,68.09615,92.3517,122.703,61.790400000000005,82.0732
ak2010,45292,45292,217098,1,14.96665,15.0369,14.882,15.4,13.74435
al2010,252266,252266,1230482,1,31.9532,31.32155,34.53445,38.44985,27.63995
analytics,303813,303813,2006126,1,23.5401,21.79335,22.10495,17.80225,9.79511
apache1,80800,80800,542184,1,27.35095,30.64235,28.92265,37.2111,36.12995
apache2,715176,715176,4817870,1,63.06775,84.0468,80.7664,108.817,109.61
ar2010,186211,186211,904310,1,31.39665,32.42035,31.90985,37.19385,26.92305
as-22july06,22963,22963,96872,1,4.04162,5.098665,3.66894,4.14566,3.04908
as-Skitter,1696415,1696415,22190596,1,13.52215,24.57035,13.0402,8.263615,6.9099900000000005
asia_osm,11950757,11950757,25423206,1,14.46775,14.58285,11.9623,14.54655,7.84367
astro-ph,16706,16706,242502,1,11.70245,11.878900000000002,11.3379,11.96875,10.9829
audikw_1,943695,943695,77651847,1,17.336550000000003,15.55405,15.66615,15.78525,13.56795
aug2d,29008,29008,76832,1,6.32184,6.157175,6.08872,6.663975000000001,6.52225
aug2dc,30200,30200,80000,1,6.35337,6.354695,6.35099,6.83184,5.50949
aug3d,24300,24300,69984,1,5.6005,4.906145,4.89588,5.967755,5.23775
aug3dcqp,35543,35543,128115,1,8.420925,8.864255,8.576165,10.3727,8.79431
auto,448695,448695,6629222,1,49.52815,67.4842,59.6218,82.38385,33.06805
az2010,241666,241666,1196094,1,32.74315,33.54315,33.893550000000005,40.254000000000005,17.222700000000003
barth5,15606,15606,61484,1,5.11379,5.267855,5.333914999999999,5.364275,4.950005
bcsstk17,10974,10974,428650,1,30.95115,30.6743,30.28365,30.963,31.31435
bcsstk18,11948,11948,149090,1,11.62085,12.1325,11.562449999999998,12.0517,12.3797
bcsstk25,15439,15439,252241,1,18.1578,19.1162,19.0724,19.432,19.7801
bcsstk29,13992,13992,619488,1,39.40785,39.98725,39.59595,40.59139999999999,39.9098
bcsstk30,28924,28924,2043492,1,69.6095,72.18405000000001,70.892,69.1327,72.673
bcsstk31,35588,35588,1181416,1,54.1822,53.6036,54.5903,59.24705,58.1435
bcsstk32,44609,44609,2014701,1,68.26804999999999,73.84665,71.9112,72.3328,55.3946
bcsstk35,30237,30237,1450163,1,64.0503,63.4538,,67.1092,64.6788
bcsstk36,23052,23052,1143140,1,57.6094,58.2567,57.16135,58.8273,58.97125
bcsstk37,25503,25503,1140977,1,53.2273,56.431650000000005,57.1399,55.89185,56.5365
bcsstk39,46772,46772,2089294,1,85.6462,83.57825,84.33075,85.33914999999999,86.0084
bcsstm25,15439,15439,15439,1,1.34171,1.4265949999999998,1.36487,1.35674,1.331265
bcsstm35,30237,30237,20619,1,1.871765,1.823605,1.880775,1.93646,1.759305
bcsstm36,23052,23052,320606,1,21.4218,22.9962,21.255650000000003,23.4659,22.95905
bcsstm37,25503,25503,15525,1,1.38015,1.40578,1.435785,1.4488,1.41125
bcsstm39,46772,46772,46772,1,4.120234999999999,4.148569999999999,4.031325,4.16622,4.084265
belgium_osm,1441295,1441295,3099940,1,36.13405,35.55275,33.9411,46.1907,10.34985
bfly,49152,49152,196608,1,6.737485,6.013355000000001,7.303625,10.10875,9.910605
big_dual,30269,30269,89858,1,7.253195,7.132015,,7.73038,7.19497
biplane-9,21701,21701,84076,1,6.7374,6.749575,,7.324285,7.248245
blockqp1,60012,60012,640033,1,18.7387,7.007175,11.7654,5.256965,4.311705
bloweya,30004,30004,150009,1,9.48952,7.375255,7.262684999999999,8.61953,9.46871
bloweybl,30003,30003,120000,1,6.973520000000001,4.559575,5.537105,6.92511,7.416175
bloweybq,10001,10001,69991,1,4.7360050000000005,3.855735,,4.63012,4.68528
bmw3_2,227362,227362,11288630,1,112.6185,102.894,112.237,118.9155,100.4135
bmw7st_1,141347,141347,7339667,1,106.4955,104.0635,104.9505,109.316,92.63165
bmwcra_1,148770,148770,10644002,1,114.812,113.284,113.7455,111.565,109.972
bodyy4,17546,17546,121938,1,9.073965,10.2767,9.713145,10.4556,10.58835
bodyy5,18589,18589,129281,1,10.07645,10.0688,,11.1354,10.87725
bodyy6,19366,19366,134748,1,10.80455,10.94715,10.85675,11.38795,11.3709
bone010,986703,986703,71666325,1,15.8059,15.75655,15.7612,16.459,15.8461
boneS01,127224,127224,6715152,1,103.1385,101.071,101.827,105.7255,40.98245
boneS10,914898,914898,55468422,1,16.98895,,17.49335,17.04105,16.8788
boyd1,93279,93279,1211231,1,,8.49329,5.321925,,
boyd2,466316,466316,1500397,1,15.96875,9.170715,7.455120000000001,16.57285,10.44945
brack2,62631,62631,733118,1,33.3311,36.899,36.489,43.3862,24.4618
brainpc2,27607,27607,179395,1,7.098075,5.7416350000000005,4.725215,6.98661,5.19511
bratu3d,27792,27792,173796,1,8.998245,10.8858,10.4984,14.0149,12.0944
bundle1,10581,10581,770901,1,12.255299999999998,34.34125,,7.17238,6.44121
bundle_adj,513351,513351,20208051,1,43.09995,51.8752,60.57575,44.3604,3.74594
c-42,10471,10471,110285,1,7.317525,7.475239999999999,5.95797,4.677495,5.18729
c-43,11125,11125,123675,1,5.042925,7.21326,,5.080805,4.51905
c-44,10728,10728,85000,1,6.64368,6.76806,6.956675000000001,5.53407,6.034345
c-45,13206,13206,174452,1,7.0557300000000005,9.898075,6.506635,6.675055,3.90989
c-46,14913,14913,130397,1,6.788305,7.957595,,5.12286,4.200335
c-47,15343,15343,211401,1,11.79755,10.23995,12.01065,8.781414999999999,8.35033
c-48,18354,18354,166080,1,9.53469,11.1718,10.38615,7.40751,8.2029
c-49,21132,21132,157042,1,9.417485,9.59829,11.0186,8.889399999999998,8.85051
c-50,22401,22401,193625,1,10.8355,11.00705,,6.870535,8.471335
c-51,23196,23196,203050,1,10.71845,11.28265,12.47415,8.99814,9.93675
c-52,23948,23948,202716,1,13.4125,13.96795,13.6938,8.34421,9.81325
c-53,30235,30235,372213,1,12.71825,15.27555,13.52,4.89907,4.676895
c-54,31793,31793,391693,1,14.3943,15.9049,,6.58483,10.13845
c-55,32780,32780,403450,1,14.668,19.00535,18.2992,12.0309,14.61615
c-56,35910,35910,380900,1,15.3248,20.12255,22.4125,6.397975,11.165
c-57,37833,37833,405197,1,9.994915,11.49325,8.366575000000001,8.645624999999999,4.984035
c-58,37595,37595,552557,1,13.4609,16.3141,21.287,9.94758,14.73905
c-59,41282,41282,480536,1,14.8177,23.2396,21.90775,11.15305,13.07375
c-60,43640,43640,298578,1,16.09545,15.3242,17.21345,9.866185000000002,11.1444
c-61,43618,43618,310016,1,15.6036,15.09915,16.8647,9.60341,10.7326
c-62,41731,41731,559343,1,18.338700000000003,18.54405,20.2529,11.53325,17.0399
c-62ghs,41731,41731,559343,1,17.97385,18.85405,19.8851,12.6319,17.567999999999998
c-63,44234,44234,434704,1,17.86555,18.90285,20.81405,11.8389,13.2346
c-64,51035,51035,717841,1,7.731085,12.9063,7.99578,5.423105,4.638920000000001
c-64b,51035,51035,717841,1,7.75493,12.7808,7.945475,5.438435,4.616960000000001
c-65,48066,48066,360528,1,18.12775,19.812150000000003,20.55,9.12764,11.17425
c-66,49989,49989,499007,1,19.43995,20.277,21.41235,11.08555,9.973905
c-66b,49989,49989,499007,1,19.19455,20.6192,22.98065,11.238,9.865275
c-67,57975,57975,531935,1,14.67055,23.90965,22.11445,7.84268,5.5082450000000005
c-67b,57975,57975,531935,1,14.3268,22.70805,21.90685,7.688205,5.488735
c-68,64810,64810,566006,1,19.17105,20.1919,21.31175,8.391295,11.38715
c-69,67458,67458,623970,1,20.92805,30.562150000000003,29.6064,10.15525,13.6985
c-70,68924,68924,658986,1,21.223550000000003,26.58835,28.873,10.55055,13.7147
c-71,76638,76638,859554,1,21.63695,28.39555,28.323500000000003,13.044,17.0616
c-72,84064,84064,707558,1,23.6999,30.6807,27.3935,11.52325,13.03975
c-73,169422,169422,1279274,1,20.15575,13.0514,10.8804,10.00149,6.690745
c-73b,169422,169422,1279274,1,20.1201,13.02255,10.62395,10.2368,6.87354
c-big,345241,345241,2341011,1,26.5928,42.8599,36.6224,11.69715,14.59205
ca-AstroPh,18772,18772,396160,1,15.9437,15.86515,14.49015,15.0657,16.0651
ca-CondMat,23133,23133,186936,1,8.03352,7.863365,,10.03245,7.394259999999999
ca-HepPh,12008,12008,237010,1,7.84003,6.5225550000000005,10.7233,6.349164999999999,11.68025
ca2010,710145,710145,3489366,1,37.112750000000005,37.12345,39.0401,42.75685,25.09165
caidaRouterLevel,192244,192244,1218132,1,9.715035,15.95375,15.93485,11.91335,8.438125
cant,62451,62451,4007383,1,104.205,102.2935,101.651,102.892,104.0165
case39,40216,40216,1042160,1,28.8811,13.85675,7.542540000000001,8.242445,7.579105
case9,14454,14454,147972,1,8.65941,7.151095,5.0669900000000005,6.168395,5.866965
cbuckle,13681,13681,676515,1,43.27735,42.1354,,43.1659,43.2349
cca,49152,49152,139264,1,6.44914,5.743675,6.270335,9.54977,7.20191
ccc,49152,49152,147456,1,7.20018,5.434715,8.2185,8.757605,9.0833
cfd1,70656,70656,1828364,1,72.3865,76.45075,78.60645,59.49005,77.01455
cfd2,123440,123440,3087898,1,93.37885,95.6466,97.5918,105.2495,103.866
channel-500x100x100-b050,4802000,4802000,85362744,1,13.3636,13.8231,13.87225,14.19755,13.93855
citationCiteseer,268495,268495,2313294,1,15.98955,19.88545,16.6182,20.1892,11.5937
co2010,201062,201062,974574,1,31.28655,32.78735,32.1022,39.2382,27.8114
coAuthorsCiteseer,227320,227320,1628268,1,15.38985,21.1698,20.45875,21.13795,11.5358
coAuthorsDBLP,299067,299067,1955352,1,10.98945,15.72755,9.46293,15.8312,8.190674999999999
coPapersCiteseer,434102,434102,32073440,1,23.4952,25.386,16.57665,18.0259,15.62395
coPapersDBLP,540486,540486,30491458,1,24.6484,28.0062,21.55035,17.064950000000003,16.93535
com-Amazon,334863,334863,1851744,1,17.318849999999998,18.9034,16.5306,22.3096,7.23584
com-DBLP,317080,317080,2099732,1,12.7506,15.21595,14.5305,18.20135,10.014815
com-LiveJournal,3997962,3997962,69362378,1,9.71033,10.54655,8.772780000000001,8.68861,6.113845
cond-mat,16726,16726,95188,1,5.584515,6.421425,5.53978,6.29584,4.34362
cond-mat-2003,31163,31163,240058,1,8.793334999999999,9.43384,9.0653,11.929,8.036760000000001
cond-mat-2005,40421,40421,351386,1,10.1987,11.81645,10.48,12.2831,9.47163
consph,83334,83334,6010480,1,67.268,97.23885,100.9585,102.4455,104.4375
cont-201,80595,80595,438795,1,26.9837,26.1582,26.73325,30.76575,23.81935
cont-300,180895,180895,988195,1,40.97205,41.6285,45.8796,54.431700000000006,37.01975
cop20k_A,121192,121192,2624331,1,51.3785,65.39355,52.3304,82.48984999999999,27.1491
copter1,17222,17222,211064,1,14.7595,15.2486,13.93055,16.85955,16.00125
copter2,55476,55476,759952,1,30.87685,36.901,36.44415,43.9838,25.04545
crack,10240,10240,60760,1,5.103529999999999,5.17433,5.02949,5.47326,4.15496
crack_dual,20141,20141,60086,1,4.788115,4.89761,,5.2504550000000005,2.95162
crankseg_1,52804,52804,10614210,1,73.84219999999999,95.8779,90.4698,94.53255,57.85785
crankseg_2,63838,63838,14148858,1,71.66155,26.9443,95.3053,25.0898,31.0827
crplat2,18010,18010,960946,1,53.90475,54.68855,53.664,56.5338,53.4844
crystk02,13965,13965,968583,1,52.964200000000005,51.620000000000005,,53.8484,52.86255
crystk03,24696,24696,1751178,1,73.5077,71.0058,70.85425000000001,73.31569999999999,72.9171
crystm02,13965,13965,322905,1,24.94025,24.98865,,26.0014,25.2923
crystm03,24696,24696,583770,1,38.92105,39.4413,39.408,39.4814,41.13485
cs4,22499,22499,87716,1,5.249465000000001,6.086315,5.93338,7.43194,3.8268
ct2010,67578,67578,336352,1,19.4499,20.315150000000003,20.2323,23.3376,14.30355
ct20stif,52329,52329,2698463,1,72.0609,78.5385,77.5209,82.7999,74.49305000000001
cti,16840,16840,96464,1,7.414635,7.423165,7.16496,8.40316,7.66249
cvxbqp1,50000,50000,349968,1,16.0929,19.18505,19.21345,24.90145,10.1946
cvxqp3,17500,17500,122462,1,5.851795,6.98241,6.857175,8.333025,7.230119999999999
cyl6,13681,13681,714241,1,46.9378,45.16085,,47.5089,45.79945
d_pretok,182730,182730,1641672,1,45.1695,57.654300000000006,51.4584,69.59065,56.87885
darcy003,389874,389874,2101242,1,47.6936,55.62125,49.29375,67.5754,12.8862
dawson5,51537,51537,1010777,1,56.2261,55.46075,56.7876,57.79665,52.6468
dblp-2010,326186,326186,1615400,1,18.4452,19.79115,15.13535,20.1241,18.01895
de2010,24115,24115,116056,1,8.768745,8.827095,8.89131,9.703325,6.68199
debr,1048576,1048576,4194298,1,14.3032,16.15645,12.74605,13.865,34.5441
delaunay_n14,16384,16384,98244,1,7.701544999999999,7.97858,8.086945,8.454754999999999,7.052985
delaunay_n15,32768,32768,196548,1,12.9831,14.15595,13.9871,15.5046,11.60945
delaunay_n16,65536,65536,393150,1,21.8,21.38125,24.3197,26.978,16.857300000000002
delaunay_n17,131072,131072,786352,1,33.03165,36.9207,36.62775,40.3149,21.229100000000003
delaunay_n18,262144,262144,1572792,1,42.6085,45.144400000000005,46.05785,48.32255,25.1263
delaunay_n19,524288,524288,3145646,1,47.19775,48.41115,48.79525,51.24625,16.79945
delaunay_n20,1048576,1048576,6291372,1,50.9009,52.72165,52.2021,55.7167,30.3827
delaunay_n21,2097152,2097152,12582816,1,54.4092,55.02785,54.9076,58.0858,24.8491
delaunay_n22,4194304,4194304,25165738,1,35.5099,38.226600000000005,44.8729,51.3776,13.9851
delaunay_n23,8388608,8388608,50331568,1,12.7711,13.13425,13.58175,13.3044,8.539935
delaunay_n24,16777216,16777216,100663202,1,11.0454,10.8243,11.02415,,
denormal,89400,89400,1156224,1,63.9067,61.17185,61.43265,65.6796,65.4011
dictionary28,52652,52652,178076,1,10.15315,8.019695,8.10828,11.3136,7.492105
dielFilterV2clx,607232,607232,25309272,1,82.7749,87.6554,112.919,27.82425,18.838
dielFilterV2real,1157456,1157456,48538952,1,17.9044,18.4009,19.43645,18.62185,15.72385
dielFilterV3clx,420408,420408,32886208,1,37.6424,30.87335,34.1125,37.35495,28.0568
dielFilterV3real,1102824,1102824,89306020,1,,15.7394,,,
dixmaanl,60000,60000,299998,1,22.74355,22.9261,22.3217,23.0063,17.31015
dtoc,24993,24993,69972,1,6.061065,6.143554999999999,,6.200895,5.869895
ecology1,1000000,1000000,4996000,1,94.4036,86.0134,86.27745,106.049,100.903
ecology2,999999,999999,4995991,1,68.46105,84.37180000000001,86.14345,105.9355,31.09275
email-Enron,36692,36692,367662,1,9.80971,14.7925,13.3135,7.355305,7.71291
engine,143571,143571,4706073,1,67.44454999999999,90.01535,91.6467,48.7344,30.08405
europe_osm,50912018,50912018,108109320,1,,,,7.350465,
ex3sta1,16782,16782,678998,1,31.539,32.818200000000004,31.36745,36.7464,19.1033
fcondp2,201822,201822,11294316,1,103.0425,120.334,116.8995,110.459,109.316
fe_4elt2,11143,11143,65636,1,5.409485,5.51559,5.664630000000001,5.784435,5.267105
fe_body,45087,45087,327468,1,22.07965,23.46315,22.7923,24.3963,20.1926
fe_ocean,143437,143437,819186,1,28.677950000000003,33.9964,33.508849999999995,45.2341,30.3689
fe_rotor,99617,99617,1324862,1,37.41415,47.35305,48.335350000000005,52.5829,22.58625
fe_sphere,16386,16386,98304,1,7.64885,7.817945,7.94522,8.44536,8.554224999999999
fe_tooth,78136,78136,905182,1,34.7043,41.4434,36.5579,45.419,25.0554
filter3D,106437,106437,2707179,1,74.08269999999999,83.8288,82.10245,87.49915,76.60275
finan512,74752,74752,596992,1,31.7064,38.02375,37.07735,35.95965,35.168400000000005
finance256,37376,37376,298496,1,17.48355,22.01135,20.9991,20.90305,21.2004
fl2010,484481,484481,2346294,1,34.86365,36.49215,36.0501,41.95065,31.6906
ford1,18728,18728,101576,1,8.23913,8.401135,8.14302,8.844615,7.52229
ford2,100196,100196,544688,1,29.9733,31.73625,31.0614,34.4293,17.268
fullb,199187,199187,11708077,1,106.6425,117.632,115.702,110.3555,94.27075
fxm4_6,18892,18892,497844,1,12.78805,12.7285,13.2142,16.26375,28.15225
ga2010,291086,291086,1418056,1,33.117,35.3324,34.2177,40.02025,28.5448
gas_sensor,66917,66917,1703365,1,72.8947,70.8882,74.2888,79.6211,80.0134
gearbox,153746,153746,9080404,1,106.792,108.639,105.798,111.9675,107.3585
germany_osm,11548845,11548845,24738362,1,15.33855,15.06555,13.50285,15.7497,6.42664
great-britain_osm,7733822,7733822,16313034,1,39.09135,32.8647,20.485950000000003,42.18205,8.935020000000002
gridgena,48962,48962,512084,1,33.0537,33.05365,33.210300000000004,34.6522,36.40325
gsm_106857,589446,589446,21758924,1,83.17525,114.5265,47.32875,118.7,14.77805
gupta1,31802,31802,2164210,1,10.7084,29.5401,21.8683,15.25965,10.79075
gupta2,62064,62064,4248286,1,19.8954,31.13205,29.13825,18.51795,19.9052
gupta3,16783,16783,9323427,1,14.18725,34.1937,50.40625,11.58345,9.89966
gyro,17361,17361,1021159,1,51.5983,52.50465,,51.2604,49.2548
gyro_k,17361,17361,1021159,1,51.22975,52.0058,,49.2362,47.43735
gyro_m,17361,17361,340431,1,25.18265,24.878500000000003,,25.68215,23.6863
halfb,224617,224617,12387821,1,31.84265,118.313,118.588,112.484,62.2165
hangGlider_3,10260,10260,92703,1,4.988585,4.3418600000000005,4.684245000000001,5.754035,5.414820000000001
hangGlider_4,15561,15561,149532,1,5.81991,5.439959999999999,,7.47336,7.349275
hangGlider_5,16011,16011,155246,1,6.247965000000001,5.29016,5.99522,7.798185,7.268585
har_10NN,10299,10299,151736,1,11.05645,10.9108,10.39605,12.23395,7.858129999999999
helm2d03,392257,392257,2741935,1,62.843050000000005,80.51384999999999,81.31485,93.33805,28.5591
helm3d01,32226,32226,428444,1,18.93175,21.09375,20.87225,27.98525,13.01535
hi2010,25016,25016,124126,1,9.692095,9.89337,9.840195,10.1819,7.019115
hollywood-2009,1139905,1139905,113891327,1,9.38488,12.63635,11.8878,11.37025,7.166024999999999
hood,220542,220542,10768436,1,,,,134.5735,22.74035
hugebubbles-00010,19458087,19458087,58359528,1,9.100269999999998,9.813815,9.58629,,
hugebubbles-00020,21198119,21198119,63580358,1,,,,8.90391,
hugetrace-00010,12057441,12057441,36164358,1,11.62945,13.1519,11.66485,,
hugetrace-00020,16002413,16002413,47997626,1,9.839465,10.1193,10.26695,9.824175,5.65102
