matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
GaAsH6,61349,61349,3381809,1,2.021385,2.047915,1.952295,2.032295,2.014635
Ge87H76,112985,112985,7892195,1,1.969405,1.9346,1.94269,1.973045,1.967225
Ge99H100,112985,112985,8451395,1,1.944945,1.939285,1.92878,1.96095,1.969165
Geo_1438,1437960,1437960,63156690,1,2.312895,2.31503,2.3107,2.3815,2.38469
H2O,67024,67024,2216736,1,2.368805,2.355325,2.32552,2.3190150000000003,2.41745
HTC_336_4438,226340,226340,904522,1,1.91635,1.90561,1.93385,1.925645,1.963295
HTC_336_9129,226340,226340,883422,1,1.92436,1.91948,1.885685,1.892845,1.953445
Hardesty1,938905,938905,12143314,1,2.308565,2.24643,2.24728,2.409945,2.40551
Hook_1498,1498023,1498023,60917445,1,2.18095,2.215195,2.196285,2.295535,2.255665
L-9,17983,17983,71192,1,1.917665,1.926275,1.937935,1.92037,1.993975
LF10000,19998,19998,99982,1,2.116225,2.12726,2.10356,2.115085,2.13545
LFAT5000,19994,19994,79966,1,2.03472,2.01484,2.02993,2.037065,2.013595
Lin,256000,256000,1766400,1,2.044225,1.99344,2.00891,2.01236,2.08116
Long_Coup_dt0,1470152,1470152,87088992,1,2.18115,2.180895,2.17673,2.1275,2.165035
NACA0015,1039183,1039183,6229636,1,0.9931465,0.9994015,1.02601,1.160865,0.946419
NLR,4163763,4163763,24975952,1,0.9850015,1.048905,0.998289,1.18505,0.3476205
OPF_10000,43887,43887,467711,1,2.382625,2.38491,2.391145,1.878815,2.352995
OPF_3754,15435,15435,158273,1,2.35522,2.355895,2.343695,1.86451,2.414585
OPF_6000,29902,29902,302418,1,2.337285,2.342995,2.362485,1.738715,2.336735
Oregon-1,11492,11492,46818,1,0.7125095,0.726863,0.7303815,1.570815,0.7126170000000001
Oregon-2,11806,11806,65460,1,0.890776,0.8824155,0.912007,1.60555,0.8852329999999999
PFlow_742,742793,742793,37138461,1,2.156195,2.21334,2.15387,2.08141,2.13385
PGPgiantcompo,10680,10680,48632,1,0.7420880000000001,0.7475799999999999,0.7526204999999999,0.864982,0.7471215
Pres_Poisson,14822,14822,715804,1,2.56292,2.56661,2.535235,2.55748,2.563375
Queen_4147,4147110,4147110,329499284,1,,,,2.079895,2.068565
Serena,1391349,1391349,64531701,1,2.0613650000000003,2.04875,2.048895,2.103105,
Si10H16,17077,17077,875923,1,2.084455,2.08304,,2.106875,2.09159
Si34H36,97569,97569,5156379,1,2.01094,1.98354,1.962685,2.045485,2.01179
Si41Ge41H72,185639,185639,15011265,1,1.938695,1.92431,1.899145,1.927385,1.941115
Si5H12,19896,19896,738598,1,2.252605,2.26324,2.19124,2.3330900000000003,2.1538950000000003
Si87H76,240369,240369,10661631,1,2.065625,2.034735,1.9942,2.081665,2.083695
SiO,33401,33401,1317655,1,2.204445,2.155675,2.11754,2.2711300000000003,2.16428
SiO2,155331,155331,11283503,1,1.971385,1.96336,1.880845,1.951935,1.89346
StocF-1465,1465137,1465137,21005389,1,1.94112,1.99943,2.012745,2.120055,2.120265
TEM152078,152078,152078,6459326,1,2.09446,2.06466,2.05585,2.11331,2.037565
TEM181302,181302,181302,7839010,1,2.09778,2.077795,2.07916,2.117515,2.03869
TEM27623,27623,27623,439469,1,2.022775,2.0339150000000004,2.030995,2.10258,2.00134
TSOPF_FS_b162_c1,10798,10798,608540,1,2.17769,2.15475,2.1706700000000003,2.101495,2.162995
TSOPF_FS_b162_c3,30798,30798,1801300,1,2.113595,2.11184,2.103615,2.03523,2.08304
TSOPF_FS_b162_c4,40798,40798,2398220,1,2.082695,2.060205,2.056595,2.003715,2.06216
TSOPF_FS_b300,29214,29214,4400122,1,1.847295,1.83892,1.825605,1.87058,1.87945
TSOPF_FS_b300_c1,29214,29214,4400122,1,1.874085,1.84489,1.83234,1.87271,1.872395
TSOPF_FS_b300_c2,56814,56814,8767466,1,1.87973,1.84864,1.826735,1.87348,1.87839
TSOPF_FS_b300_c3,84414,84414,13135930,1,1.87828,1.838155,1.843815,1.870955,1.8691
TSOPF_FS_b39_c19,76216,76216,1977600,1,2.193655,2.25587,2.250305,2.12164,2.17137
TSOPF_FS_b39_c30,120216,120216,3121160,1,2.158925,2.2199850000000003,2.172995,2.115355,2.14674
TSOPF_FS_b39_c7,28216,28216,730080,1,2.249465,2.348045,2.252905,2.175605,2.26084
TSOPF_FS_b9_c6,14454,14454,147972,1,2.305495,2.291585,2.28805,2.312265,2.32012
Trefethen_20000,20000,20000,554466,1,2.83761,2.817175,2.68296,2.583195,2.7491250000000003
Trefethen_20000b,19999,19999,554435,1,2.8422650000000003,2.81286,2.682575,2.60752,2.72254
a0nsdsil,80016,80016,355034,1,2.007995,1.99146,1.984515,2.00723,2.01336
a2nnsnsl,80016,80016,347222,1,1.88642,1.845215,1.89216,1.909175,1.840895
a5esindl,60008,60008,255004,1,2.0126850000000003,1.976035,1.97394,1.99909,2.005545
adaptive,6815744,6815744,27248640,1,1.610745,1.55243,1.59762,1.97157,0.821849
af_0_k101,503625,503625,17550675,1,2.4011250000000004,2.39331,2.39075,2.430425,2.418545
af_1_k101,503625,503625,17550675,1,2.405865,2.386795,2.387875,2.42349,2.424685
af_2_k101,503625,503625,17550675,1,2.38701,2.37413,2.377435,2.435135,2.4316750000000003
af_3_k101,503625,503625,17550675,1,2.396425,2.37591,2.389525,2.422325,2.423755
af_4_k101,503625,503625,17550675,1,2.40376,2.38486,2.384365,2.429735,2.427805
af_5_k101,503625,503625,17550675,1,2.39359,2.38488,2.38635,2.434965,2.412655
af_shell1,504855,504855,17588875,1,2.388325,2.3585450000000003,2.380285,2.403845,2.414605
af_shell10,1508065,1508065,52672325,1,2.407285,2.391605,2.38071,2.430345,2.421055
af_shell2,504855,504855,17588875,1,2.38265,2.369015,2.38268,2.420635,2.42795
af_shell3,504855,504855,17588875,1,2.375565,2.369405,2.38966,2.421455,2.42172
af_shell4,504855,504855,17588875,1,2.33987,2.37564,2.38977,2.41662,2.400665
af_shell5,504855,504855,17588875,1,2.37041,2.384285,2.384355,2.4100650000000003,2.41646
af_shell6,504855,504855,17588875,1,2.375195,2.368525,2.388365,2.421595,2.39956
af_shell7,504855,504855,17588875,1,2.35158,2.373895,2.3660050000000004,2.40764,2.41242
af_shell8,504855,504855,17588875,1,2.373375,2.35335,2.369455,2.41904,2.398135
af_shell9,504855,504855,17588875,1,2.37025,2.3794500000000003,2.391835,2.4207150000000004,2.412495
ak2010,45292,45292,217098,1,0.767417,0.767906,0.7698645,0.8855295,0.755862
al2010,252266,252266,1230482,1,0.7740635,0.767864,0.7662175,0.808535,0.76791
analytics,303813,303813,2006126,1,1.61709,1.540285,1.55114,1.88326,1.443765
apache1,80800,80800,542184,1,2.09732,2.07554,2.04003,2.153345,2.130415
apache2,715176,715176,4817870,1,1.95761,1.934185,1.881965,2.02828,2.0689900000000003
ar2010,186211,186211,904310,1,0.7790495,0.773521,0.7705115,0.782338,0.7740795
as-22july06,22963,22963,96872,1,0.7413475,0.7469684999999999,0.743533,1.39126,0.7374845
as-Skitter,1696415,1696415,22190596,1,1.137925,1.1581,1.160415,1.233695,1.065175
asia_osm,11950757,11950757,25423206,1,0.768705,0.799104,0.7891505000000001,0.9513935,0.5259024999999999
astro-ph,16706,16706,242502,1,1.58152,1.565225,1.55585,1.66037,1.542415
audikw_1,943695,943695,77651847,1,2.0098700000000003,2.008125,1.984075,2.06433,1.93663
aug2d,29008,29008,76832,1,1.71794,1.7034349999999998,1.575665,1.696345,1.761835
aug2dc,30200,30200,80000,1,1.7512949999999998,1.7299600000000002,1.762405,1.67691,1.777435
aug3d,24300,24300,69984,1,1.67135,1.59947,1.61774,1.649915,1.652165
aug3dcqp,35543,35543,128115,1,1.81877,1.832265,1.840285,1.65817,1.893085
auto,448695,448695,6629222,1,1.60197,1.6220249999999998,1.611905,1.800785,1.22172
az2010,241666,241666,1196094,1,0.7910045,0.779425,0.778402,0.8320369999999999,0.7738125
barth5,15606,15606,61484,1,1.123355,1.09802,1.091965,1.18234,1.094105
bcsstk17,10974,10974,428650,1,2.430515,2.41304,2.3667550000000004,2.35182,2.39072
bcsstk18,11948,11948,149090,1,1.784665,1.713485,1.745185,1.76459,1.83346
bcsstk25,15439,15439,252241,1,2.112355,2.076115,2.04232,2.015385,2.18155
bcsstk29,13992,13992,619488,1,2.38411,2.435315,2.431915,2.341505,2.4072050000000003
bcsstk30,28924,28924,2043492,1,2.075305,2.08978,2.07873,2.082565,2.080965
bcsstk31,35588,35588,1181416,1,2.252165,2.234635,2.19241,2.144075,2.241245
bcsstk32,44609,44609,2014701,1,2.15102,2.08747,2.091465,2.1375650000000004,2.188615
bcsstk35,30237,30237,1450163,1,2.12777,2.171105,,2.16243,2.12598
bcsstk36,23052,23052,1143140,1,2.187025,2.168725,2.226655,2.14372,2.15632
bcsstk37,25503,25503,1140977,1,2.233155,2.26157,2.201535,2.148715,2.24773
bcsstk39,46772,46772,2089294,1,2.448075,2.45393,2.458685,2.457635,2.457935
bcsstm25,15439,15439,15439,1,1.04473,1.079085,1.055625,1.044055,1.0734400000000002
bcsstm35,30237,30237,20619,1,0.951698,0.2388365,0.6326985,0.91363,0.957712
bcsstm36,23052,23052,320606,1,2.543225,2.42913,2.423565,2.388745,2.4571050000000003
bcsstm37,25503,25503,15525,1,0.7206205,0.215457,0.218594,0.862632,0.734198
bcsstm39,46772,46772,46772,1,1.08191,1.07479,1.08701,1.075975,1.086325
belgium_osm,1441295,1441295,3099940,1,0.6584814999999999,0.629151,0.635055,0.8817245,0.6492195000000001
bfly,49152,49152,196608,1,1.975205,1.98611,1.96457,2.05315,2.00942
big_dual,30269,30269,89858,1,1.69633,1.69315,,1.767125,1.664765
biplane-9,21701,21701,84076,1,1.774005,1.7774800000000002,,1.675095,1.845585
blockqp1,60012,60012,640033,1,2.13355,2.110135,2.128075,2.13128,2.06672
bloweya,30004,30004,150009,1,2.11358,2.122235,2.101685,2.0402,2.141
bloweybl,30003,30003,120000,1,1.957865,1.907465,1.807195,1.96143,1.97176
bloweybq,10001,10001,69991,1,2.08123,2.08013,,2.0742700000000003,2.08821
bmw3_2,227362,227362,11288630,1,2.0826,2.038245,2.02778,2.091755,2.0309
bmw7st_1,141347,141347,7339667,1,2.03486,2.00403,2.044315,2.0871500000000003,2.04451
bmwcra_1,148770,148770,10644002,1,2.04663,2.0439,2.054025,2.06223,2.067875
bodyy4,17546,17546,121938,1,1.88177,1.8725,1.897255,1.87382,1.917355
bodyy5,18589,18589,129281,1,1.94474,1.931695,,1.92255,1.960745
bodyy6,19366,19366,134748,1,1.993025,1.99127,1.98149,1.971475,1.996575
bone010,986703,986703,71666325,1,2.054015,2.0487900000000003,2.05279,2.07559,2.076765
boneS01,127224,127224,6715152,1,2.21607,2.059105,2.03724,2.20189,2.08451
boneS10,914898,914898,55468422,1,2.057775,,2.06538,2.06081,2.07375
boyd1,93279,93279,1211231,1,,1.64973,1.556505,,
boyd2,466316,466316,1500397,1,1.781085,1.74338,1.76938,1.77127,1.774785
brack2,62631,62631,733118,1,1.6795,1.664745,1.66214,1.66491,1.69171
brainpc2,27607,27607,179395,1,1.990935,2.027225,2.027055,2.03339,2.047355
bratu3d,27792,27792,173796,1,2.057605,2.014895,1.963845,1.994155,1.91375
bundle1,10581,10581,770901,1,2.01513,2.0327,,2.0917250000000003,2.02288
bundle_adj,513351,513351,20208051,1,1.9766,1.991715,1.991555,2.008825,1.990825
c-42,10471,10471,110285,1,2.102245,1.9683,1.994615,2.1216850000000003,2.129715
c-43,11125,11125,123675,1,2.06452,2.03117,,2.065025,2.097485
c-44,10728,10728,85000,1,1.83146,1.694695,1.693295,1.65983,1.847985
c-45,13206,13206,174452,1,2.174935,2.041465,2.09489,2.20095,2.1701
c-46,14913,14913,130397,1,2.009895,1.84634,,2.016055,2.060995
c-47,15343,15343,211401,1,2.08916,1.99866,1.99145,2.06903,2.066035
c-48,18354,18354,166080,1,1.95323,1.90251,1.87062,1.91241,2.00673
c-49,21132,21132,157042,1,1.68521,1.63211,1.6330049999999998,1.54507,1.769375
c-50,22401,22401,193625,1,1.851705,1.755835,,1.76806,1.85678
c-51,23196,23196,203050,1,1.924905,1.837015,1.83564,1.755505,1.96247
c-52,23948,23948,202716,1,1.836115,1.803265,1.77596,1.676445,1.877475
c-53,30235,30235,372213,1,2.117755,2.05923,2.00052,2.1637950000000004,2.154695
c-54,31793,31793,391693,1,2.08997,1.990325,,2.039805,2.107095
c-55,32780,32780,403450,1,1.99188,1.986845,1.966975,1.82234,1.97981
c-56,35910,35910,380900,1,2.02699,1.920325,1.9229,1.976865,2.01587
c-57,37833,37833,405197,1,2.116675,2.019235,1.98336,2.132015,2.115545
c-58,37595,37595,552557,1,2.014715,1.998545,1.993575,1.997515,2.029715
c-59,41282,41282,480536,1,1.98585,1.96953,1.95694,1.856155,2.0143500000000003
c-60,43640,43640,298578,1,1.9354,1.87018,1.84263,1.791775,1.944335
c-61,43618,43618,310016,1,1.704155,1.66078,1.6802549999999998,1.58097,1.776235
c-62,41731,41731,559343,1,1.95118,1.9622,1.91565,1.867205,1.95461
c-62ghs,41731,41731,559343,1,1.91169,1.962515,1.942425,1.847045,1.977245
c-63,44234,44234,434704,1,1.902055,1.89507,1.89476,1.747005,1.93315
c-64,51035,51035,717841,1,2.144265,1.97853,1.9965,2.149525,2.1475150000000003
c-64b,51035,51035,717841,1,2.147875,1.97191,1.967375,2.17199,2.14961
c-65,48066,48066,360528,1,1.807035,1.70582,1.727275,1.62122,1.802055
c-66,49989,49989,499007,1,1.892485,1.8659,1.860795,1.85375,1.894545
c-66b,49989,49989,499007,1,1.880185,1.861755,1.86583,1.850655,1.90755
c-67,57975,57975,531935,1,2.06178,1.80613,1.976975,2.06139,2.080215
c-67b,57975,57975,531935,1,2.06157,1.948265,1.963905,2.016645,2.088375
c-68,64810,64810,566006,1,1.729465,1.72597,1.68552,1.6464,1.76098
c-69,67458,67458,623970,1,1.944785,1.91312,1.88882,1.87933,1.969655
c-70,68924,68924,658986,1,2.009085,1.969245,1.99452,1.96922,2.0285900000000003
c-71,76638,76638,859554,1,1.9146,1.923965,1.92717,1.783515,1.896665
c-72,84064,84064,707558,1,1.882575,1.84199,1.84948,1.80059,1.872295
c-73,169422,169422,1279274,1,2.01996,1.924885,1.98571,2.010245,2.00185
c-73b,169422,169422,1279274,1,2.033885,1.957275,1.982075,1.957095,1.98911
c-big,345241,345241,2341011,1,1.689015,1.6594,1.664005,1.598525,1.69713
ca-AstroPh,18772,18772,396160,1,1.772725,1.751545,1.739805,1.7906749999999998,1.729045
ca-CondMat,23133,23133,186936,1,1.16066,1.147965,,1.25196,1.131865
ca-HepPh,12008,12008,237010,1,1.595885,1.59511,1.571345,1.65938,1.54127
ca2010,710145,710145,3489366,1,0.7163705,0.717212,0.7301595000000001,0.8163555,0.711971
caidaRouterLevel,192244,192244,1218132,1,0.9345485,0.9392045,0.920283,1.05312,0.910203
cant,62451,62451,4007383,1,2.230125,2.20244,2.19063,2.26552,2.25719
case39,40216,40216,1042160,1,2.246535,2.29678,2.36353,2.17092,2.156835
case9,14454,14454,147972,1,2.3075900000000003,2.290605,2.27776,2.31003,2.32158
cbuckle,13681,13681,676515,1,2.268025,2.335205,,2.486725,2.35858
cca,49152,49152,139264,1,1.77325,1.341325,1.1908500000000002,1.73203,1.84663
ccc,49152,49152,147456,1,1.87081,1.792395,1.85554,1.89105,1.902
cfd1,70656,70656,1828364,1,2.64942,2.70318,2.680225,2.70779,2.68946
cfd2,123440,123440,3087898,1,2.534345,2.52076,2.546815,2.573535,2.5609900000000003
channel-500x100x100-b050,4802000,4802000,85362744,1,2.4967,2.46651,2.47443,2.57925,2.4395100000000003
citationCiteseer,268495,268495,2313294,1,1.096555,1.123255,0.918545,1.17448,0.8169165
co2010,201062,201062,974574,1,0.7836065,0.783018,0.7831325,0.8275815,0.782635
coAuthorsCiteseer,227320,227320,1628268,1,1.005285,0.9918855,1.01805,1.16558,1.007605
coAuthorsDBLP,299067,299067,1955352,1,0.938458,0.9321845,0.905158,1.052565,0.8999915
coPapersCiteseer,434102,434102,32073440,1,1.79894,1.79737,1.785425,1.889635,1.81071
coPapersDBLP,540486,540486,30491458,1,1.70619,1.711185,1.675005,1.841135,1.79012
com-Amazon,334863,334863,1851744,1,0.8318395000000001,0.842382,0.8429215,0.9183835,0.7123265000000001
com-DBLP,317080,317080,2099732,1,0.929205,0.9253975,0.9079255,1.06202,0.8034785
com-LiveJournal,3997962,3997962,69362378,1,0.7445459999999999,0.762105,0.7334415000000001,0.6744055,0.63468
cond-mat,16726,16726,95188,1,0.9227355,0.9106615,0.924528,1.04355,0.903322
cond-mat-2003,31163,31163,240058,1,1.12932,1.11897,1.113625,1.24765,1.1049449999999998
cond-mat-2005,40421,40421,351386,1,1.16578,1.164125,1.195855,1.32209,1.142045
consph,83334,83334,6010480,1,2.07755,2.10603,2.06532,2.11923,2.04372
cont-201,80595,80595,438795,1,2.0989750000000003,2.099075,2.098495,2.0860950000000003,2.108165
cont-300,180895,180895,988195,1,2.07727,2.07827,2.06013,2.09914,2.105855
cop20k_A,121192,121192,2624331,1,2.32405,2.323875,2.30487,2.36086,2.122845
copter1,17222,17222,211064,1,2.402065,2.35266,2.311385,2.42953,2.469225
copter2,55476,55476,759952,1,1.8974,1.870815,1.86526,1.74542,1.94131
crack,10240,10240,60760,1,1.5075,1.490005,1.50789,1.518825,1.573005
crack_dual,20141,20141,60086,1,1.779025,1.79177,,1.79743,1.790525
crankseg_1,52804,52804,10614210,1,1.905665,1.902655,1.904855,1.91934,1.914155
crankseg_2,63838,63838,14148858,1,1.900145,1.899285,1.892095,1.904045,1.89988
crplat2,18010,18010,960946,1,2.55349,2.554745,2.56198,2.504955,2.4938
crystk02,13965,13965,968583,1,2.143605,2.321625,,2.17005,2.153265
crystk03,24696,24696,1751178,1,2.128835,2.09826,2.103645,2.082425,2.1219900000000003
crystm02,13965,13965,322905,1,2.76336,2.736435,,2.65325,2.84195
crystm03,24696,24696,583770,1,2.785285,2.77216,2.77319,2.69822,2.845515
cs4,22499,22499,87716,1,1.66069,1.662735,1.658775,1.6974,1.64246
ct2010,67578,67578,336352,1,0.7984694999999999,0.7960134999999999,0.795669,0.799984,0.797574
ct20stif,52329,52329,2698463,1,2.0827,2.04719,2.06346,2.08116,2.071715
cti,16840,16840,96464,1,1.948555,1.896525,1.73004,1.792515,1.989955
cvxbqp1,50000,50000,349968,1,1.453655,1.44477,1.422585,2.08906,2.352755
cvxqp3,17500,17500,122462,1,1.518115,1.50601,1.527555,1.667255,2.34115
cyl6,13681,13681,714241,1,2.571715,2.492255,,2.438175,2.571625
d_pretok,182730,182730,1641672,1,2.07517,2.081715,2.090345,2.004505,2.228995
darcy003,389874,389874,2101242,1,1.754255,1.66539,1.695455,1.572565,1.683225
dawson5,51537,51537,1010777,1,2.6062950000000003,2.524715,2.5868,2.467805,2.58006
dblp-2010,326186,326186,1615400,1,0.855186,0.8618175,0.8413415,1.0320399999999998,0.8478975
de2010,24115,24115,116056,1,0.7786945000000001,0.775137,0.779162,0.808411,0.776737
debr,1048576,1048576,4194298,1,1.34828,1.2206899999999998,1.24087,1.4542449999999998,1.96164
delaunay_n14,16384,16384,98244,1,0.9756495,0.975381,0.9752115,0.989754,0.9708155
delaunay_n15,32768,32768,196548,1,0.976056,0.978976,0.9786835,0.9919835,0.982174
delaunay_n16,65536,65536,393150,1,0.981462,0.981223,0.9709945,0.9880975,0.979441
delaunay_n17,131072,131072,786352,1,0.982799,0.975614,0.982593,0.995214,0.980359
delaunay_n18,262144,262144,1572792,1,0.9660325,0.9568545,0.9686185,0.987542,0.973317
delaunay_n19,524288,524288,3145646,1,0.931432,0.934453,0.938508,0.9854315,0.9402825
delaunay_n20,1048576,1048576,6291372,1,0.9043975,0.9235795,0.929865,0.983582,0.878674
delaunay_n21,2097152,2097152,12582816,1,0.908598,0.935042,0.930982,0.9879375,0.8585484999999999
delaunay_n22,4194304,4194304,25165738,1,0.9203085,0.933379,0.9278265,0.9868315,0.7908955
delaunay_n23,8388608,8388608,50331568,1,0.919658,0.930299,0.923129,0.984536,0.81104
delaunay_n24,16777216,16777216,100663202,1,0.9149935,0.916229,0.937608,,
denormal,89400,89400,1156224,1,2.581185,2.543415,2.53961,2.560245,2.4736450000000003
dictionary28,52652,52652,178076,1,0.7546904999999999,0.6489705,0.6712815,0.8552875,0.606113
dielFilterV2clx,607232,607232,25309272,1,2.054005,2.054815,2.039985,2.08038,2.0898700000000003
dielFilterV2real,1157456,1157456,48538952,1,2.144,2.1287000000000003,2.12793,2.106355,2.20468
dielFilterV3clx,420408,420408,32886208,1,2.0264,2.011635,2.02566,2.03038,1.992925
dielFilterV3real,1102824,1102824,89306020,1,,2.00281,,,
dixmaanl,60000,60000,299998,1,2.13556,2.127025,2.125515,2.144695,2.12371
dtoc,24993,24993,69972,1,1.7829350000000002,1.774115,,1.818925,1.8371
ecology1,1000000,1000000,4996000,1,1.7127949999999998,1.80211,1.831005,2.01717,2.05615
ecology2,999999,999999,4995991,1,1.78072,1.7979,1.812145,2.0351350000000004,2.058985
email-Enron,36692,36692,367662,1,1.2696,1.272135,1.2921049999999998,1.65597,1.247275
engine,143571,143571,4706073,1,2.054015,2.10561,2.076745,2.09396,2.12955
europe_osm,50912018,50912018,108109320,1,,,,0.9155855,
ex3sta1,16782,16782,678998,1,2.152955,2.1828950000000003,2.140495,2.22716,2.382105
fcondp2,201822,201822,11294316,1,2.0854,2.16432,2.080125,2.33849,2.085215
fe_4elt2,11143,11143,65636,1,1.57071,1.5434100000000002,1.532635,1.44407,1.59313
fe_body,45087,45087,327468,1,1.212575,1.20138,1.20531,1.181555,1.2152349999999998
fe_ocean,143437,143437,819186,1,1.80409,1.80506,1.76138,1.7132,1.833985
fe_rotor,99617,99617,1324862,1,1.811285,1.7886449999999998,1.80212,1.816185,1.765415
fe_sphere,16386,16386,98304,1,2.12127,2.1352450000000003,2.13049,2.08257,2.12427
fe_tooth,78136,78136,905182,1,1.723455,1.692495,1.71187,1.7140650000000002,1.795385
filter3D,106437,106437,2707179,1,2.067995,2.001915,1.97475,2.071185,2.02583
finan512,74752,74752,596992,1,2.2524,2.22968,2.13495,2.09762,2.235935
finance256,37376,37376,298496,1,2.2117050000000003,2.21371,2.0691550000000003,2.15239,2.245285
fl2010,484481,484481,2346294,1,0.7246555,0.722028,0.7362615,0.8403565,0.7393890000000001
ford1,18728,18728,101576,1,1.50052,1.48582,1.49095,1.2775249999999998,1.60698
ford2,100196,100196,544688,1,1.4781,1.462785,1.46484,1.1966549999999998,1.544925
fullb,199187,199187,11708077,1,2.03584,2.037495,2.037205,2.110715,2.024365
fxm4_6,18892,18892,497844,1,2.226045,2.38283,2.19265,2.45449,2.183755
ga2010,291086,291086,1418056,1,0.770006,0.7691749999999999,0.7659929999999999,0.7935155,0.7605925
gas_sensor,66917,66917,1703365,1,2.752165,2.7159750000000003,2.75244,2.70709,2.6907050000000003
gearbox,153746,153746,9080404,1,2.18472,2.171675,2.16411,2.221455,2.163075
germany_osm,11548845,11548845,24738362,1,0.626336,0.6424075,0.6295569999999999,0.8296085,0.3338665
great-britain_osm,7733822,7733822,16313034,1,0.6041434999999999,0.6114805000000001,0.6048275000000001,0.7778265,0.3764025
gridgena,48962,48962,512084,1,2.28483,2.23869,2.23382,1.964765,2.29208
gsm_106857,589446,589446,21758924,1,2.03196,2.07491,2.062095,2.08067,1.87642
gupta1,31802,31802,2164210,1,1.947935,1.911455,1.89245,1.986135,1.945205
gupta2,62064,62064,4248286,1,1.908805,1.89111,1.90063,1.956,1.93806
gupta3,16783,16783,9323427,1,1.844775,1.831735,1.78819,1.836195,1.84058
gyro,17361,17361,1021159,1,2.16781,2.1568750000000003,,2.13428,2.156235
gyro_k,17361,17361,1021159,1,2.115165,2.16527,,2.18704,2.135725
gyro_m,17361,17361,340431,1,2.03966,1.979995,,2.089065,2.218325
halfb,224617,224617,12387821,1,2.1009450000000003,2.0732600000000003,2.045135,2.09845,2.096645
hangGlider_3,10260,10260,92703,1,2.14898,2.10015,2.07874,2.201665,2.20956
hangGlider_4,15561,15561,149532,1,2.161495,2.13498,,2.25676,2.201085
hangGlider_5,16011,16011,155246,1,2.15654,2.1296,1.929935,2.25854,2.209355
har_10NN,10299,10299,151736,1,1.640065,1.806945,1.81359,1.81986,1.64274
helm2d03,392257,392257,2741935,1,1.90264,1.883595,1.921805,2.06818,1.992245
helm3d01,32226,32226,428444,1,1.68701,1.69182,1.675165,1.716825,1.68818
hi2010,25016,25016,124126,1,0.794899,0.7948745,0.7934745,0.824294,0.789228
hollywood-2009,1139905,1139905,113891327,1,1.49828,1.484015,1.437285,1.4840749999999998,1.4639700000000002
