matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
TSOPF_FS_b162_c1,10798,10798,608540,1,9.89011,12.86755,7.30339,6.543559999999999,5.86966
TSOPF_FS_b162_c3,30798,30798,1801300,1,15.43155,8.62004,7.292255,6.520865000000001,5.489265
TSOPF_FS_b162_c4,40798,40798,2398220,1,11.87,7.270045,7.265525,6.449075000000001,5.418515
TSOPF_FS_b300,29214,29214,4400122,1,7.07604,8.103805,6.978725,5.564830000000001,5.40293
TSOPF_FS_b300_c1,29214,29214,4400122,1,8.445605,8.097935,7.140885,5.448285,5.36128
TSOPF_FS_b300_c2,56814,56814,8767466,1,6.445819999999999,5.29889,4.90957,5.514455,4.854845
TSOPF_FS_b300_c3,84414,84414,13135930,1,5.884075,4.77261,4.9176400000000005,5.402105,4.654545000000001
TSOPF_FS_b39_c19,76216,76216,1977600,1,10.83255,10.25565,7.513715,7.046195,5.648475
TSOPF_FS_b39_c30,120216,120216,3121160,1,11.7772,11.8997,7.47533,6.71284,5.45027
TSOPF_FS_b39_c7,28216,28216,730080,1,14.9422,9.593315,7.49778,7.101559999999999,5.438685
TSOPF_FS_b9_c6,14454,14454,147972,1,10.066199999999998,12.1389,8.111285,7.74,6.983015
Trefethen_20000,20000,20000,554466,1,21.1604,20.38855,19.01945,18.23755,18.7365
Trefethen_20000b,19999,19999,554435,1,21.2506,20.45705,19.4693,18.2651,18.75945
a0nsdsil,80016,80016,355034,1,9.58573,13.93105,13.00495,10.31245,11.424
a2nnsnsl,80016,80016,347222,1,9.646925,12.45985,11.19535,11.8547,9.86107
a5esindl,60008,60008,255004,1,10.10515,12.47725,12.40895,8.839615,10.9163
adaptive,6815744,6815744,27248640,1,4.08237,3.891005,4.037765,4.24539,2.469385
af_0_k101,503625,503625,17550675,1,6.051819999999999,5.638245,6.051355,5.882955,5.929675
af_1_k101,503625,503625,17550675,1,5.9495000000000005,5.8570150000000005,5.992015,4.638055,6.11948
af_2_k101,503625,503625,17550675,1,6.023555,5.8111,5.997045,6.24829,6.41441
af_3_k101,503625,503625,17550675,1,5.679555000000001,5.908385,6.039275,3.84507,5.329140000000001
af_4_k101,503625,503625,17550675,1,5.973725,5.881245,6.14584,4.59462,5.461105
af_5_k101,503625,503625,17550675,1,5.92804,5.846220000000001,5.915675,6.275285,5.9908850000000005
af_shell1,504855,504855,17588875,1,6.3770500000000006,5.975194999999999,5.99148,6.21748,5.939555
af_shell10,1508065,1508065,52672325,1,6.194205,5.895429999999999,5.98569,6.31906,6.11764
af_shell2,504855,504855,17588875,1,6.275035,5.98565,6.094155,6.172605,6.24352
af_shell3,504855,504855,17588875,1,5.99117,6.05912,6.16137,6.209905,6.180515
af_shell4,504855,504855,17588875,1,6.132440000000001,5.87571,5.989015,5.984655,6.45406
af_shell5,504855,504855,17588875,1,5.8638650000000005,5.593665,5.95161,6.303364999999999,6.207545
af_shell6,504855,504855,17588875,1,6.077675,5.94483,6.20995,6.418545,6.454115
af_shell7,504855,504855,17588875,1,6.248365,5.894325,6.171435,6.227259999999999,6.193665
af_shell8,504855,504855,17588875,1,6.061635,5.33982,6.1508400000000005,6.165205,6.018405
af_shell9,504855,504855,17588875,1,6.024955,5.65611,6.07404,6.334465,6.2734
ak2010,45292,45292,217098,1,6.571745,6.497,6.561845,7.2329,6.54496
al2010,252266,252266,1230482,1,6.889545,6.7966750000000005,6.778455,6.883975,6.828965
analytics,303813,303813,2006126,1,7.991775,8.855925,9.468845,8.75487,6.566935
apache1,80800,80800,542184,1,18.0669,17.01735,17.140050000000002,16.53115,18.51555
apache2,715176,715176,4817870,1,6.25985,6.594275,6.7042,6.91939,6.87878
ar2010,186211,186211,904310,1,5.871919999999999,6.91893,6.75082,6.836175000000001,6.748525
as-22july06,22963,22963,96872,1,4.850255,7.30024,4.171005,4.040100000000001,3.5506650000000004
as-Skitter,1696415,1696415,22190596,1,3.88644,4.48144,4.37893,3.583485,3.61354
asia_osm,11950757,11950757,25423206,1,3.03555,2.941815,3.05105,3.287515,2.395275
astro-ph,16706,16706,242502,1,9.948695,9.712715,7.863875,8.238489999999999,9.22757
audikw_1,943695,943695,77651847,1,6.15349,6.054995,6.143015,6.3756450000000005,4.53178
aug2d,29008,29008,76832,1,10.94475,10.82605,10.3756,10.56825,10.2684
aug2dc,30200,30200,80000,1,10.69685,10.49535,10.24305,10.6418,10.2695
aug3d,24300,24300,69984,1,10.528,10.33,8.29424,10.863,6.331815
aug3dcqp,35543,35543,128115,1,13.0232,13.27245,13.44685,12.7511,9.552045
auto,448695,448695,6629222,1,4.742475000000001,6.123075,6.114865,6.458270000000001,6.178035
az2010,241666,241666,1196094,1,6.962415,7.01358,6.837415,7.14571,6.7949850000000005
barth5,15606,15606,61484,1,10.92315,9.974985,9.941885,11.5357,10.43995
bcsstk17,10974,10974,428650,1,16.56445,15.30875,16.585299999999997,13.82065,14.55385
bcsstk18,11948,11948,149090,1,12.865,12.510750000000002,12.27655,12.7784,13.5323
bcsstk25,15439,15439,252241,1,13.03565,14.627,14.2689,14.7057,14.961099999999998
bcsstk29,13992,13992,619488,1,17.1948,18.1922,16.97345,17.2283,18.0833
bcsstk30,28924,28924,2043492,1,15.338,15.92085,16.443199999999997,15.4222,15.64745
bcsstk31,35588,35588,1181416,1,16.32625,15.1985,16.5146,16.9045,16.299799999999998
bcsstk32,44609,44609,2014701,1,15.0014,15.80555,15.81445,16.0488,16.103
bcsstk35,30237,30237,1450163,1,16.636400000000002,15.88515,,16.5208,15.49155
bcsstk36,23052,23052,1143140,1,16.1068,15.86305,15.8934,16.30605,15.847650000000002
bcsstk37,25503,25503,1140977,1,15.65705,16.12805,14.8405,14.17975,14.7469
bcsstk39,46772,46772,2089294,1,20.6236,20.66285,20.6064,20.50875,20.4486
bcsstm25,15439,15439,15439,1,5.563459999999999,5.776895,5.092174999999999,5.5539950000000005,5.52378
bcsstm35,30237,30237,20619,1,4.734635,3.185655,4.61531,3.604685,4.71849
bcsstm36,23052,23052,320606,1,11.4748,11.48305,9.495905,9.46712,15.752949999999998
bcsstm37,25503,25503,15525,1,4.2361,3.20586,3.11434,3.82884,4.134875
bcsstm39,46772,46772,46772,1,7.719060000000001,7.944175,7.76976,7.923805,7.8506
belgium_osm,1441295,1441295,3099940,1,4.165775,4.34283,4.425965,5.67414,3.563975
bfly,49152,49152,196608,1,16.0756,15.81365,16.0628,16.12535,13.8971
big_dual,30269,30269,89858,1,12.71965,12.8234,,13.1528,12.5945
biplane-9,21701,21701,84076,1,12.9899,12.01525,,12.41925,12.8701
blockqp1,60012,60012,640033,1,9.598525,9.610795,8.872385000000001,6.113265,5.022595
bloweya,30004,30004,150009,1,11.57705,11.5924,11.36865,8.781295,11.46215
bloweybl,30003,30003,120000,1,9.78595,9.552065,9.54293,8.438905,8.992135000000001
bloweybq,10001,10001,69991,1,8.36194,7.848805,,7.978055,8.702755
bmw3_2,227362,227362,11288630,1,6.278735,6.371615,6.14146,6.08351,6.616955
bmw7st_1,141347,141347,7339667,1,6.137925,7.367655,6.484155,7.0098,7.054259999999999
bmwcra_1,148770,148770,10644002,1,6.48152,6.351995,6.429634999999999,7.05735,6.47923
bodyy4,17546,17546,121938,1,13.7202,14.1668,14.3037,14.1174,14.2781
bodyy5,18589,18589,129281,1,14.86415,14.40045,,14.19915,14.48945
bodyy6,19366,19366,134748,1,14.4771,15.55105,15.0724,13.98865,14.5282
bone010,986703,986703,71666325,1,6.31506,5.892345,6.28406,6.422865,6.479555
boneS01,127224,127224,6715152,1,6.848215,7.5877,7.131995,7.334545,7.670085
boneS10,914898,914898,55468422,1,6.036275,,6.28099,6.382625,6.108795000000001
boyd1,93279,93279,1211231,1,,10.3694,6.259365000000001,,
boyd2,466316,466316,1500397,1,8.36524,11.3436,8.8797,11.37845,9.253105
brack2,62631,62631,733118,1,12.58895,12.2242,12.21855,12.00345,11.70685
brainpc2,27607,27607,179395,1,6.945065,6.94315,6.954595,8.56752,6.793895
bratu3d,27792,27792,173796,1,13.9063,14.74395,14.4173,15.76375,14.8164
bundle1,10581,10581,770901,1,12.5604,15.1893,,6.533975,4.498885
bundle_adj,513351,513351,20208051,1,5.88153,5.68764,5.804245,5.89301,3.495225
c-42,10471,10471,110285,1,10.57925,12.6185,10.49595,5.433445000000001,5.881045
c-43,11125,11125,123675,1,7.76002,9.55191,,5.975265,5.16602
c-44,10728,10728,85000,1,9.457595,10.4166,9.926685,5.587524999999999,6.184105
c-45,13206,13206,174452,1,9.20231,9.820085,7.81235,7.49679,5.152885
c-46,14913,14913,130397,1,11.0237,11.7239,,6.749255,5.45304
c-47,15343,15343,211401,1,10.4358,12.0182,13.18965,5.272115,5.70426
c-48,18354,18354,166080,1,11.4361,12.18945,11.44405,5.991895,5.707705
c-49,21132,21132,157042,1,10.60365,11.16935,11.96385,5.65919,6.336815
c-50,22401,22401,193625,1,8.993179999999999,8.98591,,9.15475,5.84039
c-51,23196,23196,203050,1,12.49925,10.5138,10.17285,5.42183,6.0503
c-52,23948,23948,202716,1,11.58045,12.23045,13.155,5.896775,5.92337
c-53,30235,30235,372213,1,13.23305,10.6125,10.8303,5.486829999999999,5.32414
c-54,31793,31793,391693,1,12.1163,12.5503,,5.53433,5.637255
c-55,32780,32780,403450,1,13.0512,13.59555,14.06605,5.4926200000000005,6.014865
c-56,35910,35910,380900,1,12.8878,12.9536,12.2603,4.97989,5.707405
c-57,37833,37833,405197,1,10.68215,11.5407,6.971114999999999,5.85478,5.372845
c-58,37595,37595,552557,1,10.59805,12.39465,10.9066,5.57417,6.394175000000001
c-59,41282,41282,480536,1,10.6928,13.06515,12.79025,5.26856,5.881135
c-60,43640,43640,298578,1,11.74345,11.5637,11.2906,6.17912,6.354375
c-61,43618,43618,310016,1,12.47715,10.95,11.24375,6.6522950000000005,6.445895
c-62,41731,41731,559343,1,12.0573,11.7936,13.7667,6.2042,6.466184999999999
c-62ghs,41731,41731,559343,1,12.15425,11.7774,13.62095,5.97905,6.473665
c-63,44234,44234,434704,1,12.7387,11.3954,13.17675,5.812475,5.979805
c-64,51035,51035,717841,1,7.475695,9.19805,7.33181,5.073845,5.287455
c-64b,51035,51035,717841,1,7.52586,9.180975,7.309355,5.06581,5.294275
c-65,48066,48066,360528,1,11.8128,12.10105,12.71595,6.240690000000001,6.1426300000000005
c-66,49989,49989,499007,1,11.97265,13.3798,12.4045,7.11008,5.6276150000000005
c-66b,49989,49989,499007,1,12.03735,13.42605,12.3386,7.201165,5.641495
c-67,57975,57975,531935,1,9.608605,10.76345,10.0979,5.655105000000001,5.6794
c-67b,57975,57975,531935,1,9.619505,10.7701,10.03125,5.640405,5.684855000000001
c-68,64810,64810,566006,1,11.9207,12.56255,12.26115,5.4228000000000005,5.65236
c-69,67458,67458,623970,1,13.4679,11.8298,12.6732,4.906610000000001,5.99778
c-70,68924,68924,658986,1,12.94095,13.7884,13.89595,5.448625,5.954219999999999
c-71,76638,76638,859554,1,12.4455,12.7758,13.6485,5.644635,6.07851
c-72,84064,84064,707558,1,5.038715,13.92905,13.26495,6.085965,5.99139
c-73,169422,169422,1279274,1,10.36515,10.19825,9.408795,7.925345,5.68354
c-73b,169422,169422,1279274,1,10.4019,10.025,9.4801,8.220985,5.69009
c-big,345241,345241,2341011,1,12.72435,13.3523,13.5172,6.293105000000001,5.886415
ca-AstroPh,18772,18772,396160,1,10.2832,10.73085,9.822945,6.350215,13.715
ca-CondMat,23133,23133,186936,1,9.239225,7.982755,,6.738875,9.822615
ca-HepPh,12008,12008,237010,1,6.928554999999999,5.611034999999999,6.54311,4.4458850000000005,12.63525
ca2010,710145,710145,3489366,1,6.162105,6.516145,6.497055,7.06527,6.33708
caidaRouterLevel,192244,192244,1218132,1,6.62276,7.739895000000001,7.398485,4.573264999999999,4.588215
cant,62451,62451,4007383,1,15.768,16.408050000000003,16.536099999999998,16.425800000000002,17.612499999999997
case39,40216,40216,1042160,1,13.55605,11.7608,7.904495000000001,7.1051850000000005,5.458025
case9,14454,14454,147972,1,10.0935,12.1289,8.162745000000001,7.782814999999999,7.226835
cbuckle,13681,13681,676515,1,16.240949999999998,17.0471,,18.5589,19.144150000000003
cca,49152,49152,139264,1,11.5766,11.495349999999998,10.75395,12.6577,12.53785
ccc,49152,49152,147456,1,14.14115,14.6833,14.53485,14.58145,14.43495
cfd1,70656,70656,1828364,1,20.8937,20.84365,21.10045,20.8591,20.726
cfd2,123440,123440,3087898,1,19.8625,20.0627,20.1125,7.941165,19.20105
channel-500x100x100-b050,4802000,4802000,85362744,1,5.51492,5.62157,5.56714,5.852215,5.04549
citationCiteseer,268495,268495,2313294,1,8.74081,8.88689,8.37855,7.381605,6.863095
co2010,201062,201062,974574,1,6.776185,6.85808,6.907795,6.981515,6.86123
coAuthorsCiteseer,227320,227320,1628268,1,8.350365,7.53911,7.35347,6.832990000000001,5.82834
coAuthorsDBLP,299067,299067,1955352,1,7.638434999999999,7.71422,7.454940000000001,4.761485,5.168445
coPapersCiteseer,434102,434102,32073440,1,5.630315,5.612085,5.512485,5.836685,5.294165
coPapersDBLP,540486,540486,30491458,1,5.878685,6.1542,6.01449,5.6963550000000005,5.416815
com-Amazon,334863,334863,1851744,1,6.530875,7.14508,7.32511,7.77394,7.3038
com-DBLP,317080,317080,2099732,1,7.52082,7.791895,7.19248,3.9779,5.777745
com-LiveJournal,3997962,3997962,69362378,1,3.028365,3.407385,3.370005,2.291585,1.83702
cond-mat,16726,16726,95188,1,7.671475,7.816585,7.463255,7.866855,7.70552
cond-mat-2003,31163,31163,240058,1,7.458085,7.657909999999999,7.529395,7.50245,6.56974
cond-mat-2005,40421,40421,351386,1,8.00147,8.485585,7.00878,7.41123,6.36415
consph,83334,83334,6010480,1,7.96943,8.131765000000001,8.058565000000002,8.702845,8.66422
cont-201,80595,80595,438795,1,17.50475,17.565800000000003,17.40715,17.6064,16.285
cont-300,180895,180895,988195,1,18.26435,18.40645,18.16105,18.1728,16.173949999999998
cop20k_A,121192,121192,2624331,1,13.0383,15.83515,14.97785,14.6622,8.78021
copter1,17222,17222,211064,1,16.19855,16.050449999999998,15.713,16.47345,16.80095
copter2,55476,55476,759952,1,12.7802,12.9784,13.19925,12.6531,12.9939
crack,10240,10240,60760,1,11.88495,11.7701,11.7701,11.492,11.3043
crack_dual,20141,20141,60086,1,12.25595,11.7473,,12.25625,12.19425
crankseg_1,52804,52804,10614210,1,6.458385,6.302365,6.89693,6.55752,6.0215700000000005
crankseg_2,63838,63838,14148858,1,6.30556,6.216355,6.43385,6.18199,6.29832
crplat2,18010,18010,960946,1,19.6523,20.18875,18.77105,20.07485,18.30635
crystk02,13965,13965,968583,1,19.54445,18.899,,18.9535,19.4795
crystk03,24696,24696,1751178,1,19.53285,19.4558,19.6028,19.5646,20.048900000000003
crystm02,13965,13965,322905,1,18.8475,19.00805,,18.2227,20.140500000000003
crystm03,24696,24696,583770,1,20.1593,20.21345,20.0331,19.02645,20.7267
cs4,22499,22499,87716,1,11.98405,12.67075,11.8817,12.1912,11.2507
ct2010,67578,67578,336352,1,6.7994,6.838845,6.78467,6.92218,6.8573
ct20stif,52329,52329,2698463,1,16.039499999999997,15.9571,16.06335,15.95015,15.6196
cti,16840,16840,96464,1,13.6875,13.3101,12.7304,13.30555,13.74235
cvxbqp1,50000,50000,349968,1,12.0657,12.28695,12.2408,16.87005,17.30375
cvxqp3,17500,17500,122462,1,12.41085,12.92565,12.7663,12.3265,12.25225
cyl6,13681,13681,714241,1,20.11505,17.35905,,19.8495,20.1564
d_pretok,182730,182730,1641672,1,17.0297,16.46845,16.990499999999997,16.0601,15.7928
darcy003,389874,389874,2101242,1,15.2786,16.5282,17.5637,13.09275,12.33045
dawson5,51537,51537,1010777,1,16.522,17.00065,16.47955,16.367350000000002,16.714599999999997
dblp-2010,326186,326186,1615400,1,5.840590000000001,5.784280000000001,6.141235,5.96542,5.972265
de2010,24115,24115,116056,1,7.45146,7.326985,7.509315,7.978935,7.223065
debr,1048576,1048576,4194298,1,4.850935,5.259315,4.95953,5.51084,5.31834
delaunay_n14,16384,16384,98244,1,9.74951,10.055425,9.906210000000002,9.681685,9.826745
delaunay_n15,32768,32768,196548,1,8.571570000000001,8.80879,8.752865,8.948415,8.785879999999999
delaunay_n16,65536,65536,393150,1,8.203835000000002,8.14607,8.225715000000001,8.27031,8.248625
delaunay_n17,131072,131072,786352,1,8.23273,8.213565,8.21016,8.31039,8.177065
delaunay_n18,262144,262144,1572792,1,8.311245,8.220040000000001,8.228865,8.356095,8.20921
delaunay_n19,524288,524288,3145646,1,8.022725000000001,8.15937,8.09555,8.302669999999999,8.13722
delaunay_n20,1048576,1048576,6291372,1,4.844595,4.79303,4.898054999999999,5.337405,4.0999
delaunay_n21,2097152,2097152,12582816,1,4.4588,4.6526700000000005,4.685445,4.821445,3.352945
delaunay_n22,4194304,4194304,25165738,1,4.529730000000001,4.400259999999999,4.67661,4.74695,3.0883000000000003
delaunay_n23,8388608,8388608,50331568,1,4.52926,4.41871,4.595555,4.77722,3.04329
delaunay_n24,16777216,16777216,100663202,1,4.495385000000001,4.22233,4.429465,,
denormal,89400,89400,1156224,1,21.48705,20.56635,19.5044,21.20235,19.7485
dictionary28,52652,52652,178076,1,4.155755,4.430005,4.246455,4.14053,4.14612
dielFilterV2clx,607232,607232,25309272,1,5.995595,6.196365,6.216135,6.162245,5.6693
dielFilterV2real,1157456,1157456,48538952,1,5.588085,6.2017500000000005,6.1905,6.36534,5.683854999999999
dielFilterV3clx,420408,420408,32886208,1,6.220525,6.092065,6.285030000000001,6.3472100000000005,5.634095
dielFilterV3real,1102824,1102824,89306020,1,,6.006785,,,
dixmaanl,60000,60000,299998,1,16.96555,16.91745,16.7225,16.641199999999998,17.142850000000003
dtoc,24993,24993,69972,1,12.195,12.3784,,12.22945,11.4761
ecology1,1000000,1000000,4996000,1,5.254035,5.30517,5.406175,5.678255,5.512075
ecology2,999999,999999,4995991,1,5.243535,5.500299999999999,5.40793,5.718935,5.65282
email-Enron,36692,36692,367662,1,7.759205,8.654905,6.40967,5.00389,3.897905
engine,143571,143571,4706073,1,11.38745,11.84385,12.10205,12.0504,6.870195000000001
europe_osm,50912018,50912018,108109320,1,,,,3.091935,
ex3sta1,16782,16782,678998,1,13.74475,15.88755,15.32535,15.03535,12.732
fcondp2,201822,201822,11294316,1,6.314465,6.1188400000000005,6.28318,6.55167,6.20809
fe_4elt2,11143,11143,65636,1,11.36105,11.94435,11.2656,11.54795,11.29375
fe_body,45087,45087,327468,1,9.69766,9.543045,9.552715,9.32755,9.71199
fe_ocean,143437,143437,819186,1,15.52135,15.98875,15.69615,14.7787,13.32815
fe_rotor,99617,99617,1324862,1,12.3116,11.72205,12.28895,12.72885,11.12365
fe_sphere,16386,16386,98304,1,15.9067,15.481,14.6392,14.47525,11.35805
fe_tooth,78136,78136,905182,1,12.64255,12.1305,12.3514,12.78325,11.2507
filter3D,106437,106437,2707179,1,15.70555,16.01145,14.9044,16.641,15.70415
finan512,74752,74752,596992,1,14.43125,17.22925,16.93825,15.5427,17.1265
finance256,37376,37376,298496,1,16.119349999999997,16.19825,15.89015,15.4422,16.1896
fl2010,484481,484481,2346294,1,6.692465,6.876055,6.739025,6.960459999999999,6.71077
ford1,18728,18728,101576,1,12.1034,12.1035,12.22735,11.38155,10.8445
ford2,100196,100196,544688,1,11.9679,12.4118,11.9902,9.37776,12.018
fullb,199187,199187,11708077,1,6.210575,5.686305,5.92982,6.271485,6.57803
fxm4_6,18892,18892,497844,1,11.1212,11.835,10.49295,10.2458,14.5674
ga2010,291086,291086,1418056,1,6.787995,6.800295,6.88288,6.8656500000000005,6.9035
gas_sensor,66917,66917,1703365,1,20.8426,21.304,21.20775,20.5558,21.4385
gearbox,153746,153746,9080404,1,6.1147,5.76368,6.4602450000000005,6.546325,6.6433
germany_osm,11548845,11548845,24738362,1,3.06201,2.88331,2.790105,3.296285,1.79018
great-britain_osm,7733822,7733822,16313034,1,3.00657,2.135075,2.9685300000000003,3.250235,1.932395
gridgena,48962,48962,512084,1,16.2203,15.1066,14.63205,14.44625,15.4988
gsm_106857,589446,589446,21758924,1,5.728255000000001,6.05875,6.195925,6.104290000000001,5.35485
gupta1,31802,31802,2164210,1,10.0285,12.74685,10.93245,9.66181,10.09505
gupta2,62064,62064,4248286,1,10.71525,11.64315,10.94855,9.9068,12.92355
gupta3,16783,16783,9323427,1,6.494315,6.06062,5.959285,5.85679,3.871785
gyro,17361,17361,1021159,1,15.2907,14.88995,,14.9894,15.1069
gyro_k,17361,17361,1021159,1,15.3211,15.1557,,14.8181,15.0674
gyro_m,17361,17361,340431,1,13.6022,13.121300000000002,,13.8696,13.2168
halfb,224617,224617,12387821,1,5.89965,6.0791,6.173995,6.425065,6.49031
hangGlider_3,10260,10260,92703,1,9.82029,9.891135,9.335695,11.60955,10.85185
hangGlider_4,15561,15561,149532,1,9.747675,10.3394,,12.78295,11.7418
hangGlider_5,16011,16011,155246,1,10.0319,10.37025,9.87225,12.87595,11.8557
har_10NN,10299,10299,151736,1,12.96895,12.865200000000002,12.43265,12.3113,12.94685
helm2d03,392257,392257,2741935,1,18.38885,17.50325,18.0853,18.860100000000003,16.43
helm3d01,32226,32226,428444,1,12.16555,13.0384,12.48105,12.67155,9.118695
hi2010,25016,25016,124126,1,7.50183,7.277,7.379075,8.15315,7.439725
hollywood-2009,1139905,1139905,113891327,1,4.251915,3.841655,5.430115000000001,3.518725,4.805485
hood,220542,220542,10768436,1,,,,6.32147,6.011225
