matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
Pres_Poisson,14822,14822,715804,1,19.4052,19.38635,19.3884,19.60385,19.4057
Queen_4147,4147110,4147110,329499284,1,,,,7.0450800000000005,6.934335
Serena,1391349,1391349,64531701,1,6.794825,6.9469650000000005,7.430479999999999,7.375995,
Si10H16,17077,17077,875923,1,16.025,15.518,,14.4425,15.3063
Si34H36,97569,97569,5156379,1,8.635455,9.98109,9.137910000000002,9.102435,9.61203
Si41Ge41H72,185639,185639,15011265,1,7.02492,7.659174999999999,7.406105,7.71244,8.08701
Si5H12,19896,19896,738598,1,16.66965,14.2804,15.42945,17.06035,17.91005
Si87H76,240369,240369,10661631,1,7.55536,7.365405,7.872895,7.80647,7.399565
SiO,33401,33401,1317655,1,14.6841,14.2891,13.45785,13.3327,16.0074
SiO2,155331,155331,11283503,1,7.498205,8.77627,7.451955,8.22487,7.78052
StocF-1465,1465137,1465137,21005389,1,6.2836300000000005,6.318255,6.715045,6.717585,6.397015
TEM152078,152078,152078,6459326,1,8.058675000000001,8.84909,8.661025,8.597005,8.939350000000001
TEM181302,181302,181302,7839010,1,7.717795000000001,8.869975,8.42501,7.745035,8.1489
TEM27623,27623,27623,439469,1,16.49705,15.58555,15.59465,16.40835,15.8073
TSOPF_FS_b162_c1,10798,10798,608540,1,14.2935,14.9061,12.8126,12.96685,12.5299
TSOPF_FS_b162_c3,30798,30798,1801300,1,14.77775,12.61425,12.1203,13.20825,11.8681
TSOPF_FS_b162_c4,40798,40798,2398220,1,14.0297,12.36835,11.53575,12.6961,11.6078
TSOPF_FS_b300,29214,29214,4400122,1,9.906965,10.023095,9.610135,10.06065,10.32895
TSOPF_FS_b300_c1,29214,29214,4400122,1,9.895975,10.4974,10.11985,9.895195,10.35305
TSOPF_FS_b300_c2,56814,56814,8767466,1,7.76698,8.0062,8.592685,7.87521,8.267714999999999
TSOPF_FS_b300_c3,84414,84414,13135930,1,7.66922,8.130605,7.257985,7.96221,8.434055
TSOPF_FS_b39_c19,76216,76216,1977600,1,14.59455,14.6782,11.39755,12.69815,12.08865
TSOPF_FS_b39_c30,120216,120216,3121160,1,11.3568,10.37485,10.9091,10.8496,10.49885
TSOPF_FS_b39_c7,28216,28216,730080,1,17.018,14.7718,13.4014,13.1015,12.15525
TSOPF_FS_b9_c6,14454,14454,147972,1,12.2225,14.98405,13.9692,14.8933,10.07605
Trefethen_20000,20000,20000,554466,1,21.81755,21.52205,21.08375,21.14445,21.996250000000003
Trefethen_20000b,19999,19999,554435,1,21.60785,21.8544,20.92185,21.1157,22.1482
a0nsdsil,80016,80016,355034,1,12.182,16.672400000000003,14.22055,15.88345,16.59075
a2nnsnsl,80016,80016,347222,1,11.5971,14.84635,15.46785,16.526699999999998,13.46385
a5esindl,60008,60008,255004,1,13.0254,15.83585,15.76095,16.2152,15.72185
adaptive,6815744,6815744,27248640,1,4.468075,3.2626600000000003,3.961495,4.92,3.191395
af_0_k101,503625,503625,17550675,1,7.424915,7.21792,6.9468250000000005,7.10151,7.213875
af_1_k101,503625,503625,17550675,1,6.735645,7.003625,6.78098,7.679535,7.67216
af_2_k101,503625,503625,17550675,1,6.94871,7.97761,7.16624,6.843505,7.539525
af_3_k101,503625,503625,17550675,1,7.949825,8.097945,7.15,7.48127,7.62885
af_4_k101,503625,503625,17550675,1,7.564315000000001,7.202995,7.059234999999999,7.597735,7.562285
af_5_k101,503625,503625,17550675,1,7.549415,7.230185,6.68408,6.897785000000001,6.49939
af_shell1,504855,504855,17588875,1,6.796055,6.825845,6.922475,7.19319,6.390305
af_shell10,1508065,1508065,52672325,1,6.62763,6.7535,6.6089400000000005,6.82619,6.94604
af_shell2,504855,504855,17588875,1,7.27583,7.878645000000001,6.752115,7.220495,7.190875
af_shell3,504855,504855,17588875,1,7.424825,7.30951,7.268504999999999,7.440625,7.622294999999999
af_shell4,504855,504855,17588875,1,7.325005,7.6691,7.37067,7.32733,7.471375
af_shell5,504855,504855,17588875,1,7.642105,6.7268,6.796055,6.975085,7.491615
af_shell6,504855,504855,17588875,1,6.681010000000001,6.96874,7.39092,7.55308,7.283535
af_shell7,504855,504855,17588875,1,7.29182,6.934815,6.758185,7.334795,7.25351
af_shell8,504855,504855,17588875,1,7.019355,7.395894999999999,6.700285,7.1718150000000005,7.531495
af_shell9,504855,504855,17588875,1,7.867905,7.610765000000001,7.370635,6.995604999999999,7.432255
ak2010,45292,45292,217098,1,6.5723,6.502915,6.984165,8.14584,6.26532
al2010,252266,252266,1230482,1,6.06203,6.08571,6.134025,7.1054,6.1711100000000005
analytics,303813,303813,2006126,1,12.107,11.7882,11.9221,13.2802,11.1583
apache1,80800,80800,542184,1,20.05215,19.8518,19.1561,18.59375,20.873150000000003
apache2,715176,715176,4817870,1,7.005459999999999,6.669700000000001,7.562475,7.43125,7.617375
ar2010,186211,186211,904310,1,6.053224999999999,6.13397,6.446015,7.088795,6.16629
as-22july06,22963,22963,96872,1,7.102445,8.088645,5.37404,9.800935,4.8973
as-Skitter,1696415,1696415,22190596,1,5.439535,6.86006,5.824725000000001,5.80448,4.7151700000000005
asia_osm,11950757,11950757,25423206,1,3.826005,3.750765,3.4098550000000003,3.787705,2.827795
astro-ph,16706,16706,242502,1,13.57885,14.2933,10.023085,11.69095,13.15415
audikw_1,943695,943695,77651847,1,6.91852,6.63011,7.56257,6.63394,7.504945
aug2d,29008,29008,76832,1,15.01085,14.2098,13.54235,15.4694,14.50335
aug2dc,30200,30200,80000,1,15.68615,14.2808,13.58575,15.3625,15.078
aug3d,24300,24300,69984,1,13.5318,13.4223,11.83055,15.3179,14.0859
aug3dcqp,35543,35543,128115,1,16.12715,16.02745,15.80305,14.19015,15.3023
auto,448695,448695,6629222,1,7.490360000000001,7.44989,7.73387,6.9751650000000005,6.87279
az2010,241666,241666,1196094,1,6.27926,6.1821,6.507615,7.672045000000001,6.28368
barth5,15606,15606,61484,1,12.38845,12.57395,12.224,12.489999999999998,11.3976
bcsstk17,10974,10974,428650,1,16.6528,18.608,18.4596,18.579,18.666400000000003
bcsstk18,11948,11948,149090,1,13.0965,15.9676,13.96205,14.7993,14.8253
bcsstk25,15439,15439,252241,1,18.1559,17.21845,17.062350000000002,16.846649999999997,18.42685
bcsstk29,13992,13992,619488,1,18.39255,18.11955,18.3067,18.33555,18.25105
bcsstk30,28924,28924,2043492,1,16.30765,16.0946,16.5354,16.5185,16.2436
bcsstk31,35588,35588,1181416,1,17.927,18.3497,18.29455,18.51605,18.3334
bcsstk32,44609,44609,2014701,1,17.4665,17.33125,16.50895,17.50395,17.6282
bcsstk35,30237,30237,1450163,1,18.57945,18.497,,18.83305,18.76915
bcsstk36,23052,23052,1143140,1,18.6077,18.5355,18.68,18.70075,18.5527
bcsstk37,25503,25503,1140977,1,18.61785,18.484250000000003,18.48405,18.7078,18.49485
bcsstk39,46772,46772,2089294,1,18.43875,18.0594,18.0484,18.09875,18.27615
bcsstm25,15439,15439,15439,1,8.150939999999999,8.313955,8.280745,8.441230000000001,8.107859999999999
bcsstm35,30237,30237,20619,1,6.438470000000001,3.320555,5.363655,3.646315,6.2101500000000005
bcsstm36,23052,23052,320606,1,19.07895,17.68205,17.502000000000002,17.022599999999997,19.67845
bcsstm37,25503,25503,15525,1,5.69741,3.694755,5.405225,3.38354,5.686285
bcsstm39,46772,46772,46772,1,9.95255,9.973775,10.017685,9.91308,9.894685
belgium_osm,1441295,1441295,3099940,1,4.438610000000001,5.09362,4.530585,4.590955,5.075075
bfly,49152,49152,196608,1,16.8394,16.406599999999997,17.47045,18.146500000000003,18.28195
big_dual,30269,30269,89858,1,15.16325,15.1811,,16.413249999999998,15.1732
biplane-9,21701,21701,84076,1,14.88195,14.9289,,14.26545,16.30965
blockqp1,60012,60012,640033,1,14.1113,13.69175,11.78765,11.40275,11.3431
bloweya,30004,30004,150009,1,15.3012,12.17685,15.1813,16.173000000000002,13.64525
bloweybl,30003,30003,120000,1,14.2392,11.0852,11.19795,14.7149,14.4573
bloweybq,10001,10001,69991,1,11.63125,8.169175,,7.58813,11.66215
bmw3_2,227362,227362,11288630,1,7.768655,8.561779999999999,7.137085,7.42701,7.07992
bmw7st_1,141347,141347,7339667,1,7.755895000000001,7.745620000000001,8.782005,7.836665,9.120625
bmwcra_1,148770,148770,10644002,1,7.844609999999999,8.86254,8.260605,7.5273,7.811975
bodyy4,17546,17546,121938,1,16.0626,16.67885,16.08195,16.18965,16.09865
bodyy5,18589,18589,129281,1,16.69895,16.5041,,15.87485,16.17
bodyy6,19366,19366,134748,1,16.73525,17.4748,16.995449999999998,15.8062,15.6461
bone010,986703,986703,71666325,1,6.76218,6.624890000000001,7.405150000000001,7.351175,7.097315
boneS01,127224,127224,6715152,1,8.737275,8.009319999999999,7.939075000000001,8.568290000000001,8.473035
boneS10,914898,914898,55468422,1,7.393,,7.37846,7.11383,6.98495
boyd1,93279,93279,1211231,1,,10.89515,9.52043,,
boyd2,466316,466316,1500397,1,13.89145,11.1515,13.30075,12.1863,9.84031
brack2,62631,62631,733118,1,13.3515,13.14785,13.27435,13.3243,13.59075
brainpc2,27607,27607,179395,1,10.01345,11.96065,10.1821,11.61925,10.4047
bratu3d,27792,27792,173796,1,18.524,18.6717,17.97735,19.59245,19.23425
bundle1,10581,10581,770901,1,12.68845,15.14585,,12.63855,12.60795
bundle_adj,513351,513351,20208051,1,7.447405,7.30293,7.31819,7.00702,7.55639
c-42,10471,10471,110285,1,15.33695,15.41585,13.3772,13.83415,12.69145
c-43,11125,11125,123675,1,12.4087,13.21605,,13.8591,12.3447
c-44,10728,10728,85000,1,16.34015,14.60205,15.20995,12.9805,15.36465
c-45,13206,13206,174452,1,12.9033,14.5104,12.27795,12.72375,12.17135
c-46,14913,14913,130397,1,13.37105,14.3077,,12.8841,12.16815
c-47,15343,15343,211401,1,16.3437,15.39545,14.83145,15.3363,15.2052
c-48,18354,18354,166080,1,16.46485,16.01125,15.599150000000002,14.8022,15.5669
c-49,21132,21132,157042,1,15.7835,14.96495,15.1495,11.5237,13.5659
c-50,22401,22401,193625,1,15.7208,15.67285,,14.8234,15.09955
c-51,23196,23196,203050,1,16.56805,15.01675,15.65015,13.7633,15.21065
c-52,23948,23948,202716,1,16.160400000000003,16.02695,16.362000000000002,12.93825,14.66135
c-53,30235,30235,372213,1,15.87885,15.5629,15.0066,12.42995,12.15785
c-54,31793,31793,391693,1,15.6189,16.2772,,14.971,14.90425
c-55,32780,32780,403450,1,16.731650000000002,16.56025,16.5413,12.09875,16.09565
c-56,35910,35910,380900,1,15.8257,15.9486,15.31755,13.73705,14.287299999999998
c-57,37833,37833,405197,1,14.14625,15.12155,11.96825,11.31585,10.76785
c-58,37595,37595,552557,1,15.2559,15.5394,15.2952,14.96475,15.273700000000002
c-59,41282,41282,480536,1,16.93075,16.556600000000003,16.424599999999998,11.55205,16.093899999999998
c-60,43640,43640,298578,1,17.112699999999997,16.320700000000002,16.13775,14.9789,16.5898
c-61,43618,43618,310016,1,15.29815,15.1278,15.3726,11.7438,14.70255
c-62,41731,41731,559343,1,16.720950000000002,15.05045,16.118499999999997,11.82525,15.23465
c-62ghs,41731,41731,559343,1,16.36475,15.88135,16.19055,11.73545,15.20605
c-63,44234,44234,434704,1,16.1892,16.1707,15.74585,11.66,14.17125
c-64,51035,51035,717841,1,12.5763,14.78335,11.96065,12.60995,11.9087
c-64b,51035,51035,717841,1,12.5576,14.7697,11.9693,12.60345,11.91485
c-65,48066,48066,360528,1,16.1585,15.70885,15.633,10.5552,14.26245
c-66,49989,49989,499007,1,16.180999999999997,15.9989,15.88915,13.77735,14.50015
c-66b,49989,49989,499007,1,16.06785,15.08165,16.03135,13.84285,14.54445
c-67,57975,57975,531935,1,15.4021,15.36735,15.89075,13.00635,13.2707
c-67b,57975,57975,531935,1,15.47045,15.43725,15.8574,12.9774,13.2852
c-68,64810,64810,566006,1,14.8182,14.89035,14.9557,11.2427,13.9309
c-69,67458,67458,623970,1,16.7235,15.71885,16.504550000000002,13.9042,15.9418
c-70,68924,68924,658986,1,17.13755,16.682049999999997,17.133499999999998,15.02225,16.448549999999997
c-71,76638,76638,859554,1,15.85415,16.56945,16.618299999999998,11.164549999999998,15.40275
c-72,84064,84064,707558,1,16.75425,16.50665,16.076700000000002,13.05145,15.3133
c-73,169422,169422,1279274,1,15.2905,13.6843,13.8236,14.7131,13.41065
c-73b,169422,169422,1279274,1,15.61145,14.11805,13.5897,14.74235,13.40835
c-big,345241,345241,2341011,1,12.2611,11.97095,12.7467,9.77149,11.05435
ca-AstroPh,18772,18772,396160,1,13.3505,13.3468,12.5711,11.0389,14.0165
ca-CondMat,23133,23133,186936,1,10.002465,8.625375,,7.86903,9.14402
ca-HepPh,12008,12008,237010,1,13.2197,13.2302,11.44645,10.47735,12.7932
ca2010,710145,710145,3489366,1,5.83829,6.047815,6.03244,6.53811,5.787905
caidaRouterLevel,192244,192244,1218132,1,6.332345,7.0991,7.097804999999999,5.146765,4.180105
cant,62451,62451,4007383,1,10.43665,11.29915,10.3259,10.1349,10.552
case39,40216,40216,1042160,1,16.70895,13.3804,12.02085,13.13005,12.20165
case9,14454,14454,147972,1,12.22275,15.00995,14.0155,14.9406,10.15205
cbuckle,13681,13681,676515,1,18.3193,18.562,,18.3165,18.303800000000003
cca,49152,49152,139264,1,12.20685,12.16705,10.11405,15.6494,16.2058
ccc,49152,49152,147456,1,15.9723,15.61995,16.3248,17.27735,17.1552
cfd1,70656,70656,1828364,1,20.16965,20.91255,20.6355,20.7905,20.5694
cfd2,123440,123440,3087898,1,12.0554,13.46525,11.3053,12.1409,12.1531
channel-500x100x100-b050,4802000,4802000,85362744,1,5.957245,6.92002,6.570415,6.458245,6.508205
citationCiteseer,268495,268495,2313294,1,7.91525,8.183520000000001,7.531935000000001,5.80932,6.80702
co2010,201062,201062,974574,1,6.12532,6.403650000000001,6.1565650000000005,7.36442,6.10745
coAuthorsCiteseer,227320,227320,1628268,1,8.0812,8.008355,7.606400000000001,7.173155,5.11204
coAuthorsDBLP,299067,299067,1955352,1,7.394605,7.488255,7.04375,6.44615,4.614625
coPapersCiteseer,434102,434102,32073440,1,7.73528,7.539035,7.46989,6.6539850000000005,6.94674
coPapersDBLP,540486,540486,30491458,1,7.250835,7.893565,6.970090000000001,6.9848,7.136290000000001
com-Amazon,334863,334863,1851744,1,6.64376,6.463570000000001,6.37549,6.659735,5.780844999999999
com-DBLP,317080,317080,2099732,1,7.34054,7.36001,6.537805,6.4448,5.60288
com-LiveJournal,3997962,3997962,69362378,1,4.470875,5.234565,4.596970000000001,4.1019000000000005,4.000475
cond-mat,16726,16726,95188,1,8.81957,9.52271,7.365855,9.133375,8.855825
cond-mat-2003,31163,31163,240058,1,7.50113,7.674695,7.316555,7.79066,6.880385
cond-mat-2005,40421,40421,351386,1,8.90651,8.22311,6.56046,7.497245,6.63159
consph,83334,83334,6010480,1,8.825425,9.14623,8.008189999999999,8.05937,8.50791
cont-201,80595,80595,438795,1,19.01605,18.88895,20.2284,20.02465,20.08815
cont-300,180895,180895,988195,1,20.1537,20.6903,20.73055,21.2139,21.2754
cop20k_A,121192,121192,2624331,1,14.47935,14.429200000000002,15.4208,13.8231,14.1781
copter1,17222,17222,211064,1,21.22485,21.4012,20.1278,22.3966,22.4894
copter2,55476,55476,759952,1,14.8455,14.5663,14.2991,14.55475,14.56055
crack,10240,10240,60760,1,14.38555,13.5347,14.21285,16.11745,13.8131
crack_dual,20141,20141,60086,1,13.83055,13.9062,,16.0752,13.4874
crankseg_1,52804,52804,10614210,1,7.51444,8.91737,8.192945,7.70682,7.6228
crankseg_2,63838,63838,14148858,1,7.347925,7.751865,7.41333,7.223364999999999,7.571135
crplat2,18010,18010,960946,1,19.06205,18.98,19.122,19.0629,18.3375
crystk02,13965,13965,968583,1,18.20995,18.07465,,18.08145,18.258000000000003
crystk03,24696,24696,1751178,1,17.76395,17.3562,17.6665,17.7462,17.67085
crystm02,13965,13965,322905,1,20.1734,21.64935,,21.52425,22.973550000000003
crystm03,24696,24696,583770,1,20.9255,22.1835,20.7987,21.33465,23.03795
cs4,22499,22499,87716,1,13.3811,13.17555,13.4229,12.9848,11.2342
ct2010,67578,67578,336352,1,6.271940000000001,6.55673,6.337115,7.191095,6.424575000000001
ct20stif,52329,52329,2698463,1,14.09315,14.78525,14.4157,13.99775,14.69015
cti,16840,16840,96464,1,17.05805,16.1096,14.7396,16.210250000000002,16.9317
cvxbqp1,50000,50000,349968,1,11.63955,11.60105,11.47325,18.6516,20.2818
cvxqp3,17500,17500,122462,1,13.7448,13.5982,13.82155,14.4849,18.7495
cyl6,13681,13681,714241,1,19.4301,19.23815,,19.428,19.4334
d_pretok,182730,182730,1641672,1,18.7862,18.5988,18.3236,17.99425,17.53425
darcy003,389874,389874,2101242,1,14.08865,12.65135,13.04435,10.9869,11.665
dawson5,51537,51537,1010777,1,20.49865,20.329500000000003,20.4947,19.73315,17.548250000000003
dblp-2010,326186,326186,1615400,1,5.29306,5.29905,4.987825,7.0151900000000005,5.134105
de2010,24115,24115,116056,1,6.776104999999999,6.70237,6.861750000000001,7.82421,6.662660000000001
debr,1048576,1048576,4194298,1,5.9431650000000005,5.93211,6.95994,6.279975,7.139514999999999
delaunay_n14,16384,16384,98244,1,9.53287,9.90988,9.611475,10.1921,9.555475
delaunay_n15,32768,32768,196548,1,8.7721,8.84148,8.77023,8.740855,8.6895
delaunay_n16,65536,65536,393150,1,8.410074999999999,8.514495,8.25345,8.413564999999998,8.356355
delaunay_n17,131072,131072,786352,1,8.26808,8.279815,8.302154999999999,8.40296,8.24369
delaunay_n18,262144,262144,1572792,1,8.126445,8.1328,8.118945,8.260385,8.11201
delaunay_n19,524288,524288,3145646,1,7.38539,7.073715,6.984985,7.332625,7.45156
delaunay_n20,1048576,1048576,6291372,1,6.033035,5.788115,5.86727,6.35153,6.238765
delaunay_n21,2097152,2097152,12582816,1,5.60305,5.258015,5.23688,5.011324999999999,4.829295
delaunay_n22,4194304,4194304,25165738,1,5.167235,5.35226,4.97609,5.057365000000001,3.60419
delaunay_n23,8388608,8388608,50331568,1,4.847635,5.55616,5.182055,5.1522950000000005,3.82923
delaunay_n24,16777216,16777216,100663202,1,4.819545,5.553045,4.716115,,
denormal,89400,89400,1156224,1,22.77855,22.3732,22.12095,22.76695,22.67
dictionary28,52652,52652,178076,1,4.87495,2.619515,3.40514,5.85668,2.698525
dielFilterV2clx,607232,607232,25309272,1,6.78732,7.63824,7.43415,7.26794,7.33435
dielFilterV2real,1157456,1157456,48538952,1,6.711265,7.736655,7.020365,7.31172,7.321495
dielFilterV3clx,420408,420408,32886208,1,6.79576,6.810525,6.97641,7.32924,6.671985
dielFilterV3real,1102824,1102824,89306020,1,,7.429725,,,
dixmaanl,60000,60000,299998,1,20.8469,20.6149,21.4047,21.2988,20.43685
dtoc,24993,24993,69972,1,16.989800000000002,16.8831,,18.02235,13.2996
ecology1,1000000,1000000,4996000,1,5.883509999999999,6.37168,6.2292950000000005,6.463095,6.581875
ecology2,999999,999999,4995991,1,5.85868,6.783745,6.52643,6.188305,7.106055
email-Enron,36692,36692,367662,1,8.231995000000001,9.655265,8.461635000000001,9.095495,6.30023
engine,143571,143571,4706073,1,9.460275,9.088395,8.293790000000001,9.26149,9.448060000000002
europe_osm,50912018,50912018,108109320,1,,,,3.281695,
ex3sta1,16782,16782,678998,1,18.0536,18.16315,18.1616,18.58285,17.0257
fcondp2,201822,201822,11294316,1,7.32943,6.763175,8.08484,7.55108,8.119235
fe_4elt2,11143,11143,65636,1,14.60385,14.6475,13.16065,13.95605,14.0765
fe_body,45087,45087,327468,1,9.926685,9.81718,10.1887,9.826255,10.0676
fe_ocean,143437,143437,819186,1,16.47775,16.08325,16.7654,16.04395,13.2118
fe_rotor,99617,99617,1324862,1,12.98075,13.0216,13.081,13.11415,12.0194
fe_sphere,16386,16386,98304,1,18.81245,18.46505,18.2147,19.4085,19.3698
fe_tooth,78136,78136,905182,1,12.98695,13.51085,13.7264,12.9152,13.40565
filter3D,106437,106437,2707179,1,13.2388,14.2136,13.7771,13.35865,12.5849
finan512,74752,74752,596992,1,20.69295,20.22115,20.4425,18.57115,20.9701
finance256,37376,37376,298496,1,19.713050000000003,20.0713,18.838050000000003,19.03685,20.7671
fl2010,484481,484481,2346294,1,6.1110050000000005,6.083185,6.388095,7.178415,6.428475
ford1,18728,18728,101576,1,14.64515,14.3429,14.47765,13.85775,13.97745
ford2,100196,100196,544688,1,12.48055,13.25055,13.1706,10.21355,12.7904
fullb,199187,199187,11708077,1,7.208885,7.704415,8.12172,7.519815,7.783965
fxm4_6,18892,18892,497844,1,15.18815,15.42435,15.35715,15.3433,19.4573
ga2010,291086,291086,1418056,1,6.045565,6.019500000000001,6.138344999999999,6.882975,6.029294999999999
gas_sensor,66917,66917,1703365,1,20.07525,20.1769,19.473,20.6142,20.1842
gearbox,153746,153746,9080404,1,7.85519,8.223135,8.08779,8.49194,8.054185
germany_osm,11548845,11548845,24738362,1,3.620055,3.38912,3.060085,3.47849,2.071495
great-britain_osm,7733822,7733822,16313034,1,3.7883,3.313255,3.38228,3.551425,2.560955
gridgena,48962,48962,512084,1,21.34995,20.2645,19.7932,16.00825,21.75525
gsm_106857,589446,589446,21758924,1,7.656415,7.41398,7.15751,7.306414999999999,6.785145
gupta1,31802,31802,2164210,1,12.447,13.783650000000002,12.827,13.0644,12.48355
gupta2,62064,62064,4248286,1,9.45106,10.7851,10.6328,10.326149999999998,9.080435
gupta3,16783,16783,9323427,1,7.88265,7.999435,8.208205,7.912465,8.642355
gyro,17361,17361,1021159,1,17.249499999999998,17.3002,,17.302799999999998,17.226399999999998
gyro_k,17361,17361,1021159,1,17.358,17.18555,,17.208,17.1872
gyro_m,17361,17361,340431,1,16.6666,16.146099999999997,,17.50495,18.7027
halfb,224617,224617,12387821,1,8.120104999999999,7.735235,7.757445,7.694115,7.8843
hangGlider_3,10260,10260,92703,1,13.1368,12.667,11.9794,13.55405,10.2786
hangGlider_4,15561,15561,149532,1,14.1292,13.71005,,14.05515,11.0548
hangGlider_5,16011,16011,155246,1,14.1878,13.90215,14.2464,14.3823,11.1168
har_10NN,10299,10299,151736,1,14.22005,13.91725,13.40245,12.5534,14.1614
helm2d03,392257,392257,2741935,1,10.04599,10.06665,10.947,10.80735,10.4187
helm3d01,32226,32226,428444,1,13.2217,13.27835,13.03905,13.4803,11.0896
hi2010,25016,25016,124126,1,7.47245,6.780855000000001,6.6438950000000006,8.07972,7.273759999999999
hollywood-2009,1139905,1139905,113891327,1,7.17198,6.640685,6.4900400000000005,6.70906,6.50256
hood,220542,220542,10768436,1,,,,7.326355,8.05353
hugebubbles-00010,19458087,19458087,58359528,1,3.698135,3.773665,3.400795,,
