matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
GaAsH6,61349,61349,3381809,1,2.53542,2.60282,2.472045,2.619225,2.53869
Ge87H76,112985,112985,7892195,1,2.482135,2.4618,2.46185,2.533585,2.50755
Ge99H100,112985,112985,8451395,1,2.47122,2.44305,2.449245,2.528075,2.4889
Geo_1438,1437960,1437960,63156690,1,2.8481750000000003,2.89918,2.889315,3.032355,3.01321
H2O,67024,67024,2216736,1,3.054525,3.05561,2.98261,3.022635,3.05402
HTC_336_4438,226340,226340,904522,1,2.475855,2.48243,2.504255,2.484305,2.5417300000000003
HTC_336_9129,226340,226340,883422,1,2.295515,2.27506,2.48107,2.46994,2.490345
Hardesty1,938905,938905,12143314,1,2.89229,2.84108,2.848345,3.034325,3.07259
Hook_1498,1498023,1498023,60917445,1,2.783395,2.788265,2.773025,2.87163,2.87129
L-9,17983,17983,71192,1,2.495335,2.485055,2.49663,2.5134,2.567285
LF10000,19998,19998,99982,1,2.781885,2.7849950000000003,2.7929950000000003,2.78017,2.788295
LFAT5000,19994,19994,79966,1,2.6518,2.65005,2.63152,2.67105,2.62309
Lin,256000,256000,1766400,1,2.624155,2.586685,2.570045,2.60524,2.66712
Long_Coup_dt0,1470152,1470152,87088992,1,2.692345,2.68441,2.705365,2.78991,2.696315
NACA0015,1039183,1039183,6229636,1,1.30476,1.32805,1.326285,1.47848,1.11459
NLR,4163763,4163763,24975952,1,1.264615,1.31209,1.30031,1.5411700000000002,0.3764915
OPF_10000,43887,43887,467711,1,3.085095,3.08896,3.105065,2.39946,3.0653300000000003
OPF_3754,15435,15435,158273,1,3.0400400000000003,3.03609,3.033605,2.435325,3.1259
OPF_6000,29902,29902,302418,1,3.043035,3.077,3.0831150000000003,2.2771,3.081375
Oregon-1,11492,11492,46818,1,0.9953275,1.010805,1.039065,2.09853,0.9523495
Oregon-2,11806,11806,65460,1,1.21055,1.18834,1.22699,2.14727,1.160515
PFlow_742,742793,742793,37138461,1,2.73021,2.821865,2.689195,2.620905,2.65518
PGPgiantcompo,10680,10680,48632,1,1.00406,1.014115,1.026695,1.209145,1.01347
Pres_Poisson,14822,14822,715804,1,3.29694,3.29574,3.297845,3.25408,3.296895
Queen_4147,4147110,4147110,329499284,1,,,,2.592315,2.6593
Serena,1391349,1391349,64531701,1,2.657695,2.59411,2.6069750000000003,2.6847950000000003,
Si10H16,17077,17077,875923,1,2.670175,2.64476,,2.72303,2.6676
Si34H36,97569,97569,5156379,1,2.523835,2.523025,2.477565,2.58946,2.53661
Si41Ge41H72,185639,185639,15011265,1,2.462215,2.428395,2.424265,2.48915,2.46501
Si5H12,19896,19896,738598,1,2.83353,2.8985700000000003,2.802635,2.982005,2.7538850000000004
Si87H76,240369,240369,10661631,1,2.55958,2.526195,2.5085550000000003,2.614235,2.5937400000000004
SiO,33401,33401,1317655,1,2.810995,2.720305,2.693795,2.9267000000000003,2.7898750000000003
SiO2,155331,155331,11283503,1,2.48074,2.484305,2.41679,2.52535,2.484425
StocF-1465,1465137,1465137,21005389,1,2.436565,2.54476,2.533855,2.699115,2.656255
TEM152078,152078,152078,6459326,1,2.65466,2.623015,2.6682300000000003,2.72045,2.623355
TEM181302,181302,181302,7839010,1,2.645385,2.662125,2.689765,2.7145900000000003,2.64968
TEM27623,27623,27623,439469,1,2.63979,2.633775,2.636155,2.702625,2.64134
TSOPF_FS_b162_c1,10798,10798,608540,1,2.80858,2.784585,2.799345,2.686485,2.808815
TSOPF_FS_b162_c3,30798,30798,1801300,1,2.746235,2.749175,2.7118,2.632605,2.743855
TSOPF_FS_b162_c4,40798,40798,2398220,1,2.70491,2.649915,2.641205,2.566205,2.63303
TSOPF_FS_b300,29214,29214,4400122,1,2.434355,2.35692,2.320955,2.38253,2.381615
TSOPF_FS_b300_c1,29214,29214,4400122,1,2.40766,2.332215,2.344415,2.41235,2.393165
TSOPF_FS_b300_c2,56814,56814,8767466,1,2.402455,2.373395,2.34736,2.40016,2.40553
TSOPF_FS_b300_c3,84414,84414,13135930,1,2.39179,2.3715,2.346935,2.40292,2.39922
TSOPF_FS_b39_c19,76216,76216,1977600,1,2.740235,2.9023700000000003,2.89323,2.670865,2.777425
TSOPF_FS_b39_c30,120216,120216,3121160,1,2.6567,2.649615,2.751265,2.62861,2.752485
TSOPF_FS_b39_c7,28216,28216,730080,1,2.86639,3.03207,3.0406950000000004,2.751135,2.87033
TSOPF_FS_b9_c6,14454,14454,147972,1,2.98858,2.96193,2.94837,2.991725,2.99809
Trefethen_20000,20000,20000,554466,1,3.66387,3.62703,3.41291,3.340485,3.54533
Trefethen_20000b,19999,19999,554435,1,3.66833,3.62296,3.39699,3.34302,3.544785
a0nsdsil,80016,80016,355034,1,2.599965,2.578725,2.564615,2.6097200000000003,2.607505
a2nnsnsl,80016,80016,347222,1,2.39441,2.391105,2.4675700000000003,2.48409,2.390375
a5esindl,60008,60008,255004,1,2.600935,2.538395,2.557435,2.592345,2.59763
adaptive,6815744,6815744,27248640,1,1.99052,2.010095,1.99983,2.476965,1.0354
af_0_k101,503625,503625,17550675,1,3.08261,3.01275,3.035855,3.097765,3.085875
af_1_k101,503625,503625,17550675,1,3.03074,3.03925,3.02897,3.075755,3.07499
af_2_k101,503625,503625,17550675,1,3.00631,3.02914,3.031965,3.10713,3.1197600000000003
af_3_k101,503625,503625,17550675,1,3.033155,3.034635,3.03021,3.03792,3.08547
af_4_k101,503625,503625,17550675,1,3.052285,3.04164,3.047565,3.0782350000000003,3.05934
af_5_k101,503625,503625,17550675,1,3.028455,3.0671150000000003,3.028735,3.11083,3.105175
af_shell1,504855,504855,17588875,1,3.01826,3.027285,3.030465,3.09736,3.1001
af_shell10,1508065,1508065,52672325,1,3.086965,3.036665,3.02918,3.10077,3.07238
af_shell2,504855,504855,17588875,1,3.0126,3.014545,3.028815,3.11575,3.07446
af_shell3,504855,504855,17588875,1,3.003085,3.000375,3.023955,3.094395,3.088645
af_shell4,504855,504855,17588875,1,2.995215,3.03641,3.017265,3.06708,3.08955
af_shell5,504855,504855,17588875,1,3.008785,3.003275,3.022605,3.10105,3.06648
af_shell6,504855,504855,17588875,1,2.981185,3.0181,3.060175,3.117285,3.0992550000000003
af_shell7,504855,504855,17588875,1,3.0466800000000003,2.98402,3.04394,3.0992300000000004,3.0837950000000003
af_shell8,504855,504855,17588875,1,2.9945500000000003,2.969185,3.0262200000000004,3.0927300000000004,3.09453
af_shell9,504855,504855,17588875,1,3.0259,2.99756,3.037135,3.113475,3.106875
ak2010,45292,45292,217098,1,0.9693325,0.9610935,0.9418035,1.138,0.962383
al2010,252266,252266,1230482,1,0.9866985,0.97044,0.981996,1.02706,0.974927
analytics,303813,303813,2006126,1,2.10115,1.98543,1.99251,2.453015,1.93354
apache1,80800,80800,542184,1,2.7098500000000003,2.68426,2.640535,2.78067,2.75198
apache2,715176,715176,4817870,1,2.461405,2.4586750000000004,2.393765,2.56929,2.592535
ar2010,186211,186211,904310,1,0.8819925,0.9830355,0.981442,0.994785,0.9653495
as-22july06,22963,22963,96872,1,0.9566595,0.964112,0.969278,1.878795,0.946031
as-Skitter,1696415,1696415,22190596,1,1.471305,1.479215,1.45922,1.60586,1.445415
asia_osm,11950757,11950757,25423206,1,0.991792,0.986384,0.981688,1.172825,0.6367095
astro-ph,16706,16706,242502,1,2.020375,2.014955,1.99786,2.16146,1.97279
audikw_1,943695,943695,77651847,1,2.469475,2.56789,2.52648,2.604155,2.471545
aug2d,29008,29008,76832,1,2.14706,2.1862950000000003,2.22506,2.200355,2.01552
aug2dc,30200,30200,80000,1,2.2555750000000003,2.230725,2.2743450000000003,2.160545,2.297365
aug3d,24300,24300,69984,1,2.17087,2.08941,2.10412,2.124905,2.205075
aug3dcqp,35543,35543,128115,1,2.3921,2.385075,2.382305,2.14868,2.46836
auto,448695,448695,6629222,1,2.0792200000000003,2.126535,2.112005,2.2766,1.45436
az2010,241666,241666,1196094,1,0.9896935,0.991738,0.9874255,1.07819,0.9810675
barth5,15606,15606,61484,1,1.4996,1.462945,1.4793850000000002,1.600825,1.42209
bcsstk17,10974,10974,428650,1,3.13396,3.1168,3.060075,3.004,3.088455
bcsstk18,11948,11948,149090,1,2.333615,2.234135,2.296595,2.290605,2.39577
bcsstk25,15439,15439,252241,1,2.74233,2.71021,2.66251,2.606725,2.82345
bcsstk29,13992,13992,619488,1,3.1520650000000003,3.10235,3.13993,3.137305,3.150515
bcsstk30,28924,28924,2043492,1,2.647045,2.6658350000000004,2.61869,2.71577,2.6396300000000004
bcsstk31,35588,35588,1181416,1,2.895365,2.87919,2.90139,2.83071,2.80907
bcsstk32,44609,44609,2014701,1,2.74475,2.75137,2.753365,2.756245,2.8200000000000003
bcsstk35,30237,30237,1450163,1,2.781605,2.795875,,2.8664050000000003,2.780865
bcsstk36,23052,23052,1143140,1,2.8226,2.67585,2.80319,2.85996,2.8184
bcsstk37,25503,25503,1140977,1,2.8417250000000003,2.80547,2.8345,2.72331,2.88213
bcsstk39,46772,46772,2089294,1,3.18906,3.0862,3.11049,3.1644,3.19388
bcsstm25,15439,15439,15439,1,1.393405,1.39499,1.3887200000000002,1.39311,1.39216
bcsstm35,30237,30237,20619,1,0.9215095,0.2929815,0.7073305,0.763697,1.0501900000000002
bcsstm36,23052,23052,320606,1,3.14595,2.7767600000000003,3.20048,2.897975,3.011645
bcsstm37,25503,25503,15525,1,0.859849,0.280331,0.2789775,0.8121054999999999,0.8655995
bcsstm39,46772,46772,46772,1,1.394925,1.40055,1.39545,1.37736,1.3992
belgium_osm,1441295,1441295,3099940,1,0.8442795000000001,0.8718065,0.8694005,1.05431,0.7492975
bfly,49152,49152,196608,1,2.60122,2.589475,2.576175,2.6499550000000003,2.625095
big_dual,30269,30269,89858,1,2.21966,2.227385,,2.278765,2.194585
biplane-9,21701,21701,84076,1,2.31789,2.272315,,2.15356,2.39683
blockqp1,60012,60012,640033,1,2.741495,2.74865,2.74126,2.75396,2.751925
bloweya,30004,30004,150009,1,2.716545,2.74501,2.7249350000000003,2.6144,2.77612
bloweybl,30003,30003,120000,1,2.558755,2.48317,2.480975,2.56204,2.55087
bloweybq,10001,10001,69991,1,2.69093,2.69248,,2.6880550000000003,2.69636
bmw3_2,227362,227362,11288630,1,2.572855,2.576735,2.583675,2.790905,2.675725
bmw7st_1,141347,141347,7339667,1,2.544925,2.63321,2.67384,2.60298,2.529965
bmwcra_1,148770,148770,10644002,1,2.6942000000000004,2.602225,2.66982,2.616175,2.64825
bodyy4,17546,17546,121938,1,2.4633700000000003,2.471625,2.47486,2.441555,2.512985
bodyy5,18589,18589,129281,1,2.534895,2.53802,,2.5248850000000003,2.570835
bodyy6,19366,19366,134748,1,2.60608,2.59428,2.58817,2.55588,2.6105
bone010,986703,986703,71666325,1,2.57365,2.589335,2.571825,2.693495,2.7138
boneS01,127224,127224,6715152,1,2.5813550000000003,2.653315,2.64738,2.665215,2.62638
boneS10,914898,914898,55468422,1,2.603465,,2.612515,2.618855,2.71621
boyd1,93279,93279,1211231,1,,2.06022,2.01307,,
boyd2,466316,466316,1500397,1,2.2862,2.241075,2.272485,2.295275,2.29718
brack2,62631,62631,733118,1,2.15801,2.13324,2.124515,2.1445800000000004,2.19813
brainpc2,27607,27607,179395,1,2.58092,2.610785,2.623675,2.653065,2.65562
bratu3d,27792,27792,173796,1,2.66301,2.596,2.554115,2.580765,2.672645
bundle1,10581,10581,770901,1,2.6438550000000003,2.622455,,2.70111,2.626135
bundle_adj,513351,513351,20208051,1,2.5043800000000003,2.50551,2.52448,2.57296,2.528165
c-42,10471,10471,110285,1,2.7683600000000004,2.641705,2.65057,2.73555,2.823795
c-43,11125,11125,123675,1,2.736305,2.666695,,2.719315,2.7257550000000004
c-44,10728,10728,85000,1,2.437435,2.30333,2.291715,2.20547,2.45681
c-45,13206,13206,174452,1,2.79054,2.68241,2.71582,2.822715,2.816555
c-46,14913,14913,130397,1,2.639735,2.4331050000000003,,2.657745,2.686495
c-47,15343,15343,211401,1,2.7409100000000004,2.585215,2.60265,2.719755,2.674845
c-48,18354,18354,166080,1,2.5681900000000004,2.49463,2.49668,2.52668,2.619835
c-49,21132,21132,157042,1,2.04165,2.182565,2.18658,2.03784,2.323615
c-50,22401,22401,193625,1,2.443355,2.352085,,2.354385,2.449995
c-51,23196,23196,203050,1,2.51329,2.442545,2.43786,2.29013,2.56352
c-52,23948,23948,202716,1,2.43078,2.384895,2.34008,2.2042,2.40976
c-53,30235,30235,372213,1,2.78179,2.67033,2.63066,2.815475,2.780075
c-54,31793,31793,391693,1,2.722005,2.66897,,2.63698,2.75165
c-55,32780,32780,403450,1,2.588815,2.61195,2.57564,2.39249,2.60633
c-56,35910,35910,380900,1,2.66297,2.529665,2.433925,2.52645,2.5656100000000004
c-57,37833,37833,405197,1,2.747315,2.620375,2.58134,2.75971,2.74512
c-58,37595,37595,552557,1,2.620945,2.593355,2.58838,2.5871700000000004,2.622035
c-59,41282,41282,480536,1,2.30352,2.495665,2.54364,2.40799,2.6077
c-60,43640,43640,298578,1,2.50442,2.43179,2.41007,2.34191,2.5357900000000004
c-61,43618,43618,310016,1,2.229835,2.1756200000000003,2.0990200000000003,2.012035,2.315185
c-62,41731,41731,559343,1,2.5260100000000003,2.57135,2.535995,2.402375,2.545285
c-62ghs,41731,41731,559343,1,2.551785,2.56884,2.53367,2.30965,2.520715
c-63,44234,44234,434704,1,2.4764350000000004,2.45833,2.457955,2.24878,2.523235
c-64,51035,51035,717841,1,2.802185,2.619965,2.592745,2.83081,2.7832
c-64b,51035,51035,717841,1,2.79687,2.6241700000000003,2.58509,2.83472,2.788065
c-65,48066,48066,360528,1,2.360465,2.27414,2.2566,2.08667,2.331955
c-66,49989,49989,499007,1,2.471935,2.44903,2.435975,2.394285,2.47018
c-66b,49989,49989,499007,1,2.469245,2.44763,2.42391,2.4164000000000003,2.468235
c-67,57975,57975,531935,1,2.71249,2.55822,2.592295,2.70048,2.704385
c-67b,57975,57975,531935,1,2.707545,2.556325,2.586495,2.70167,2.707725
c-68,64810,64810,566006,1,2.233255,2.21499,2.170545,2.16046,2.28801
c-69,67458,67458,623970,1,2.53164,2.507145,2.50151,2.35068,2.568915
c-70,68924,68924,658986,1,2.602695,2.5702100000000003,2.582945,2.380395,2.6259
c-71,76638,76638,859554,1,2.399935,2.51597,2.507615,2.30788,2.50765
c-72,84064,84064,707558,1,1.851965,2.32829,2.413245,2.33663,2.44968
c-73,169422,169422,1279274,1,2.64605,2.4967550000000003,2.557925,2.586155,2.5989500000000003
c-73b,169422,169422,1279274,1,2.631895,2.48016,2.604845,2.62052,2.60552
c-big,345241,345241,2341011,1,2.156395,2.12634,2.14607,2.1143150000000004,2.231705
ca-AstroPh,18772,18772,396160,1,2.2520100000000003,2.245495,2.19859,2.29823,2.16456
ca-CondMat,23133,23133,186936,1,1.47114,1.45023,,1.62616,1.41629
ca-HepPh,12008,12008,237010,1,2.06814,2.04217,2.055975,2.16412,2.016155
ca2010,710145,710145,3489366,1,0.9242625,0.9363175,0.937304,1.05257,0.934516
caidaRouterLevel,192244,192244,1218132,1,1.1956349999999998,1.19412,1.1679,1.329645,1.15886
cant,62451,62451,4007383,1,2.842015,2.8238950000000003,2.807375,2.808125,2.834005
case39,40216,40216,1042160,1,2.8679,3.002305,3.025235,2.74517,2.84724
case9,14454,14454,147972,1,2.993855,2.95677,2.95645,2.995215,2.9982550000000003
cbuckle,13681,13681,676515,1,2.872115,3.021615,,3.1926750000000004,3.183335
cca,49152,49152,139264,1,2.2972200000000003,1.7716850000000002,1.574125,2.25573,2.3781350000000003
ccc,49152,49152,147456,1,2.415405,2.394435,2.42826,2.447585,2.403595
cfd1,70656,70656,1828364,1,3.48698,3.477265,3.4738300000000004,3.42798,3.453415
cfd2,123440,123440,3087898,1,3.194515,3.14442,3.16202,3.29552,3.24644
channel-500x100x100-b050,4802000,4802000,85362744,1,3.0442400000000003,3.036915,3.01575,3.158965,2.98214
citationCiteseer,268495,268495,2313294,1,1.356675,1.398185,1.341715,1.4868,0.960984
co2010,201062,201062,974574,1,0.9904545,0.996437,0.9970495,1.062325,0.988849
coAuthorsCiteseer,227320,227320,1628268,1,1.302495,1.29927,1.27107,1.49635,1.29315
coAuthorsDBLP,299067,299067,1955352,1,1.181725,1.17491,1.1429550000000002,1.126055,1.08877
coPapersCiteseer,434102,434102,32073440,1,2.30725,2.32101,2.289775,2.428515,2.3249
coPapersDBLP,540486,540486,30491458,1,2.271675,2.21303,2.11801,2.40815,2.275755
com-Amazon,334863,334863,1851744,1,1.0061365,1.05573,1.059555,1.1734300000000002,0.8327925
com-DBLP,317080,317080,2099732,1,1.151205,1.1638799999999998,1.121645,1.27567,0.995059
com-LiveJournal,3997962,3997962,69362378,1,0.8791070000000001,0.9302675,0.8529770000000001,0.7980050000000001,0.771014
cond-mat,16726,16726,95188,1,1.184995,1.1702050000000002,1.19572,1.375635,1.15768
cond-mat-2003,31163,31163,240058,1,1.42912,1.422195,1.409115,1.61469,1.39998
cond-mat-2005,40421,40421,351386,1,1.526265,1.5135900000000002,1.51645,1.53148,1.493205
consph,83334,83334,6010480,1,2.671715,2.574015,2.69658,2.615005,2.59748
cont-201,80595,80595,438795,1,2.74148,2.738995,2.721515,2.702885,2.699075
cont-300,180895,180895,988195,1,2.728845,2.729375,2.731025,2.717515,2.74369
cop20k_A,121192,121192,2624331,1,2.93562,2.977085,2.963575,3.005775,2.79829
copter1,17222,17222,211064,1,3.103755,3.08753,3.00381,3.158905,3.29646
copter2,55476,55476,759952,1,2.42944,2.428005,2.413855,2.351795,2.49349
crack,10240,10240,60760,1,2.06001,2.02483,2.04407,2.037715,2.0959000000000003
crack_dual,20141,20141,60086,1,2.32057,2.32756,,2.328455,2.32982
crankseg_1,52804,52804,10614210,1,2.458095,2.438825,2.455805,2.44824,2.452795
crankseg_2,63838,63838,14148858,1,2.446655,2.435925,2.4338300000000004,2.448345,2.422555
crplat2,18010,18010,960946,1,3.30413,3.302225,3.074135,3.30194,3.309425
crystk02,13965,13965,968583,1,2.74328,2.742775,,2.735825,2.73999
crystk03,24696,24696,1751178,1,2.72026,2.697695,2.692265,2.81793,2.824165
crystm02,13965,13965,322905,1,3.55044,3.538065,,3.418505,3.662565
crystm03,24696,24696,583770,1,3.58436,3.482555,3.574545,3.46418,3.690875
cs4,22499,22499,87716,1,2.14344,2.14751,2.14346,2.176685,2.079785
ct2010,67578,67578,336352,1,1.00198,1.002745,1.00375,1.02246,0.9970465
ct20stif,52329,52329,2698463,1,2.73214,2.6013,2.725095,2.63155,2.60837
cti,16840,16840,96464,1,2.54825,2.46221,2.249625,2.31814,2.61296
cvxbqp1,50000,50000,349968,1,1.88425,1.870595,1.83726,2.6975,3.03086
cvxqp3,17500,17500,122462,1,1.97973,1.983975,1.985105,2.218305,3.0202
cyl6,13681,13681,714241,1,3.316165,3.19227,,3.15158,3.31775
d_pretok,182730,182730,1641672,1,2.729905,2.654165,2.6866700000000003,2.607315,2.8772200000000003
darcy003,389874,389874,2101242,1,2.250395,2.255745,2.312755,2.056715,2.23925
dawson5,51537,51537,1010777,1,3.1664250000000003,3.31768,3.322465,3.248785,3.33874
dblp-2010,326186,326186,1615400,1,1.081305,1.084215,1.064145,1.31941,1.07681
de2010,24115,24115,116056,1,0.992776,0.9868665,0.9939625,1.048065,0.9752755
debr,1048576,1048576,4194298,1,1.6013,1.63532,1.629035,1.84553,2.455765
delaunay_n14,16384,16384,98244,1,1.2849,1.26831,1.272915,1.30063,1.26688
delaunay_n15,32768,32768,196548,1,1.26798,1.270675,1.266935,1.28236,1.26565
delaunay_n16,65536,65536,393150,1,1.25401,1.256265,1.2636699999999998,1.2734649999999998,1.23132
delaunay_n17,131072,131072,786352,1,1.26354,1.264325,1.239505,1.25925,1.262665
delaunay_n18,262144,262144,1572792,1,1.221625,1.24032,1.237575,1.2632,1.2623449999999998
delaunay_n19,524288,524288,3145646,1,1.19331,1.19637,1.187605,1.25859,1.21571
delaunay_n20,1048576,1048576,6291372,1,1.162995,1.18328,1.18667,1.2601,1.148035
delaunay_n21,2097152,2097152,12582816,1,1.1654749999999998,1.20147,1.20334,1.2586849999999998,1.095675
delaunay_n22,4194304,4194304,25165738,1,1.18428,1.18587,1.18458,1.27461,1.045695
delaunay_n23,8388608,8388608,50331568,1,1.16942,1.173765,1.179345,1.25626,1.0312
delaunay_n24,16777216,16777216,100663202,1,1.144305,1.18081,1.15799,,
denormal,89400,89400,1156224,1,3.34418,3.31567,3.32275,3.320265,3.33237
dictionary28,52652,52652,178076,1,0.955223,0.813069,0.847441,1.0505,0.7730705
dielFilterV2clx,607232,607232,25309272,1,2.6681850000000003,2.659295,2.61423,2.6430100000000003,2.69113
dielFilterV2real,1157456,1157456,48538952,1,2.699675,2.73015,2.64736,2.693755,2.791615
dielFilterV3clx,420408,420408,32886208,1,2.601505,2.5964,2.543875,2.65475,2.51117
dielFilterV3real,1102824,1102824,89306020,1,,2.533145,,,
dixmaanl,60000,60000,299998,1,2.782895,2.784825,2.789365,2.66925,2.7755
dtoc,24993,24993,69972,1,2.30114,2.315215,,2.369305,2.375365
ecology1,1000000,1000000,4996000,1,2.19918,2.28987,2.31259,2.606495,2.6371450000000003
ecology2,999999,999999,4995991,1,2.21302,2.292245,2.27481,2.62134,2.630765
email-Enron,36692,36692,367662,1,1.621845,1.62154,1.647495,2.147795,1.594845
engine,143571,143571,4706073,1,2.66214,2.6487100000000003,2.6474,2.706675,2.724545
europe_osm,50912018,50912018,108109320,1,,,,1.104515,
ex3sta1,16782,16782,678998,1,2.754035,2.752725,2.797045,2.88621,3.0777
fcondp2,201822,201822,11294316,1,2.8001500000000004,2.814455,2.71967,2.88113,2.722125
fe_4elt2,11143,11143,65636,1,2.10895,2.142695,2.12052,1.94159,2.155685
fe_body,45087,45087,327468,1,1.561575,1.545235,1.545595,1.511505,1.5634549999999998
fe_ocean,143437,143437,819186,1,2.331595,2.339665,2.26822,2.204725,2.35724
fe_rotor,99617,99617,1324862,1,2.3229100000000003,2.26316,2.27181,2.31054,2.23481
fe_sphere,16386,16386,98304,1,2.7524550000000003,2.7518700000000003,2.746855,2.75089,2.748805
fe_tooth,78136,78136,905182,1,2.208125,2.19688,2.204,2.195065,2.286365
filter3D,106437,106437,2707179,1,2.59722,2.589135,2.603265,2.6655550000000003,2.49985
finan512,74752,74752,596992,1,2.8216400000000004,2.87557,2.805925,2.713625,2.90604
finance256,37376,37376,298496,1,2.84545,2.845585,2.67803,2.77668,2.878025
fl2010,484481,484481,2346294,1,0.933992,0.939247,0.9392905,1.07911,0.935055
ford1,18728,18728,101576,1,2.042325,1.977705,1.98935,1.706355,2.124555
ford2,100196,100196,544688,1,1.915005,1.88808,1.891465,1.55126,1.995585
fullb,199187,199187,11708077,1,2.67563,2.59994,2.690865,2.764235,2.56503
fxm4_6,18892,18892,497844,1,2.7987,3.09221,2.78466,3.203355,2.8287950000000004
ga2010,291086,291086,1418056,1,0.970479,0.9557095,0.9793585,1.009205,0.9785835
gas_sensor,66917,66917,1703365,1,3.42099,3.44286,3.417165,3.42115,3.39413
gearbox,153746,153746,9080404,1,2.76599,2.72052,2.74806,2.81265,2.69867
germany_osm,11548845,11548845,24738362,1,0.8068385,0.7827109999999999,0.7815195,0.9853985,0.3860004999999999
great-britain_osm,7733822,7733822,16313034,1,0.777022,0.761836,0.771035,0.9284035,0.460424
gridgena,48962,48962,512084,1,2.961885,2.89922,2.894015,2.568885,2.97186
gsm_106857,589446,589446,21758924,1,2.62176,2.656995,2.59444,2.72603,2.39692
gupta1,31802,31802,2164210,1,2.53895,2.48729,2.4585350000000004,2.534475,2.504715
gupta2,62064,62064,4248286,1,2.50616,2.433565,2.4278950000000004,2.5224200000000003,2.477665
gupta3,16783,16783,9323427,1,2.3653700000000004,2.3552600000000004,2.3023,2.3599300000000003,2.34154
gyro,17361,17361,1021159,1,2.7358200000000004,2.78834,,2.753845,2.74066
gyro_k,17361,17361,1021159,1,2.735955,2.73541,,2.6714,2.7369250000000003
gyro_m,17361,17361,340431,1,2.536345,2.4587250000000003,,2.64405,2.75262
halfb,224617,224617,12387821,1,2.692495,2.607155,2.61107,2.67205,2.6103050000000003
hangGlider_3,10260,10260,92703,1,2.79305,2.734985,2.69032,2.868265,2.87917
hangGlider_4,15561,15561,149532,1,2.8065,2.76934,,2.9245,2.8870050000000003
hangGlider_5,16011,16011,155246,1,2.804655,2.76865,2.5304900000000004,2.89232,2.87305
har_10NN,10299,10299,151736,1,2.18213,2.29381,2.30828,2.36071,2.26056
helm2d03,392257,392257,2741935,1,2.40883,2.398305,2.37665,2.614145,2.48872
helm3d01,32226,32226,428444,1,2.14122,2.150675,2.15354,2.1860600000000003,2.129245
