matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
Trefethen_20000,20000,20000,554466,1,28.49995,30.65125,20.92685,28.72545,31.5962
Trefethen_20000b,19999,19999,554435,1,27.5825,30.854550000000003,21.3063,28.85,31.131500000000003
a0nsdsil,80016,80016,355034,1,8.346509999999999,9.192635,11.72865,12.13215,13.6512
a2nnsnsl,80016,80016,347222,1,9.479695,10.1756,10.832249999999998,14.47455,13.30355
a5esindl,60008,60008,255004,1,7.528755,8.550184999999999,9.557345,9.19578,10.03405
adaptive,6815744,6815744,27248640,1,14.4247,14.2259,12.6854,15.2052,7.64557
af_0_k101,503625,503625,17550675,1,113.818,135.7535,30.49875,117.27,120.488
af_1_k101,503625,503625,17550675,1,49.1885,142.246,24.50955,149.5355,42.93985
af_2_k101,503625,503625,17550675,1,137.43099999999998,131.9465,139.9115,148.527,67.98835
af_3_k101,503625,503625,17550675,1,31.40975,119.0835,26.253,148.5365,28.08205
af_4_k101,503625,503625,17550675,1,136.4225,140.267,140.5205,125.7545,141.3125
af_5_k101,503625,503625,17550675,1,131.3355,138.42399999999998,140.08249999999998,36.51045,76.4764
af_shell1,504855,504855,17588875,1,126.4255,144.721,42.3801,46.9869,86.7365
af_shell10,1508065,1508065,52672325,1,15.93595,16.288,15.50205,16.269,17.67335
af_shell2,504855,504855,17588875,1,138.775,83.97235,76.92185,69.67689999999999,121.9355
af_shell3,504855,504855,17588875,1,141.33350000000002,88.01935,37.4303,143.4475,149.5575
af_shell4,504855,504855,17588875,1,140.959,135.10399999999998,141.2165,149.119,141.613
af_shell5,504855,504855,17588875,1,126.112,142.2105,145.11,145.99450000000002,140.965
af_shell6,504855,504855,17588875,1,138.3055,145.3505,39.88545,121.046,146.1335
af_shell7,504855,504855,17588875,1,138.5015,142.2175,125.665,148.7425,32.288250000000005
af_shell8,504855,504855,17588875,1,123.8665,138.45,119.7735,143.89999999999998,117.1115
af_shell9,504855,504855,17588875,1,69.37115,79.69145,108.673,52.13775,68.16915
ak2010,45292,45292,217098,1,15.2757,15.40305,15.1663,15.5034,13.5869
al2010,252266,252266,1230482,1,32.3722,33.2242,34.3057,40.2862,28.1761
analytics,303813,303813,2006126,1,23.48975,21.3826,21.97155,17.5046,9.773335
apache1,80800,80800,542184,1,27.70615,30.8081,28.05685,36.35405,35.5145
apache2,715176,715176,4817870,1,62.70694999999999,78.77425,64.38725,107.239,110.175
ar2010,186211,186211,904310,1,31.976,33.0674,33.111549999999994,37.9592,26.587200000000003
as-22july06,22963,22963,96872,1,4.118665,5.232665000000001,3.698745,4.333,3.059685
as-Skitter,1696415,1696415,22190596,1,13.12635,22.7295,12.868,8.198305000000001,6.986084999999999
asia_osm,11950757,11950757,25423206,1,8.69168,8.690574999999999,8.97516,8.729115,6.169645
astro-ph,16706,16706,242502,1,12.412,12.7806,10.6814,12.7993,11.3114
audikw_1,943695,943695,77651847,1,16.96875,15.17565,15.23295,15.30895,13.23815
aug2d,29008,29008,76832,1,6.47268,6.171755,6.040795,6.810525,6.452135
aug2dc,30200,30200,80000,1,6.37605,6.323475,6.399229999999999,6.967425,6.514295000000001
aug3d,24300,24300,69984,1,5.596959999999999,5.2906,4.879405,6.075234999999999,5.879565
aug3dcqp,35543,35543,128115,1,8.639785,9.04468,9.122075,10.18675,8.593555
auto,448695,448695,6629222,1,51.0522,60.6143,58.4287,75.71185,28.30875
az2010,241666,241666,1196094,1,32.9464,34.070049999999995,33.7016,41.59985,17.9938
barth5,15606,15606,61484,1,5.236045,5.16759,5.269935,5.340965000000001,4.98907
bcsstk17,10974,10974,428650,1,30.02805,29.24295,29.9143,31.08675,31.70305
bcsstk18,11948,11948,149090,1,11.63465,11.91385,11.8786,12.00535,12.2852
bcsstk25,15439,15439,252241,1,18.8934,18.95765,18.97545,20.18495,19.42185
bcsstk29,13992,13992,619488,1,39.48305,39.15135,39.3945,39.6094,39.2504
bcsstk30,28924,28924,2043492,1,69.2375,72.66669999999999,69.72829999999999,68.64365000000001,71.82815
bcsstk31,35588,35588,1181416,1,53.3064,53.3004,54.6665,59.11225,57.94955
bcsstk32,44609,44609,2014701,1,68.372,74.39994999999999,71.84765,71.59190000000001,58.1922
bcsstk35,30237,30237,1450163,1,62.97765,63.59945,,66.68430000000001,63.17575
bcsstk36,23052,23052,1143140,1,56.6085,58.1966,57.73875,57.7396,58.95595
bcsstk37,25503,25503,1140977,1,53.1893,56.8117,55.6662,57.56485,57.68955
bcsstk39,46772,46772,2089294,1,84.27885,82.87235,84.2369,85.1392,84.01625
bcsstm25,15439,15439,15439,1,1.44928,1.32894,1.333595,1.429475,1.41695
bcsstm35,30237,30237,20619,1,1.880695,1.856065,1.74846,1.760775,1.77984
bcsstm36,23052,23052,320606,1,21.73085,22.25195,21.3721,22.6228,22.55845
bcsstm37,25503,25503,15525,1,1.418655,1.37283,1.376345,1.378955,1.326665
bcsstm39,46772,46772,46772,1,4.02081,4.1432400000000005,4.070855,4.082414999999999,3.97806
belgium_osm,1441295,1441295,3099940,1,34.432100000000005,32.36125,32.372150000000005,46.163250000000005,11.10475
bfly,49152,49152,196608,1,6.958035,7.458365000000001,8.55022,9.46482,10.07605
big_dual,30269,30269,89858,1,7.25334,7.29724,,7.62138,7.351100000000001
biplane-9,21701,21701,84076,1,6.903639999999999,7.00753,,7.11588,7.005905
blockqp1,60012,60012,640033,1,18.8216,7.118805,9.986705,5.213755000000001,4.251045
bloweya,30004,30004,150009,1,7.955505,7.535114999999999,7.298109999999999,8.690760000000001,9.145005
bloweybl,30003,30003,120000,1,6.96128,4.59023,5.516905,7.079675,7.013305
bloweybq,10001,10001,69991,1,4.544945,3.795575,,4.5069,4.78874
bmw3_2,227362,227362,11288630,1,112.374,94.97515,109.1045,118.596,99.67215
bmw7st_1,141347,141347,7339667,1,105.3555,104.038,104.2895,107.9665,86.65180000000001
bmwcra_1,148770,148770,10644002,1,113.751,113.9715,112.484,112.3765,104.6965
bodyy4,17546,17546,121938,1,9.58861,9.849095,9.649665,10.4132,10.1103
bodyy5,18589,18589,129281,1,10.04735,10.52905,,10.92545,10.55465
bodyy6,19366,19366,134748,1,10.39925,10.67795,10.90505,10.90375,11.0897
bone010,986703,986703,71666325,1,15.3485,15.27775,15.27795,15.86075,15.3748
boneS01,127224,127224,6715152,1,103.1505,101.2345,102.606,105.692,27.7097
boneS10,914898,914898,55468422,1,16.623150000000003,,16.77415,16.59565,16.5517
boyd1,93279,93279,1211231,1,,7.960635,5.38505,,
boyd2,466316,466316,1500397,1,10.3257,9.145575,7.594315,16.10315,9.831825
brack2,62631,62631,733118,1,33.168800000000005,35.934200000000004,37.2619,43.31595,23.5881
brainpc2,27607,27607,179395,1,7.100960000000001,5.859905,4.697005000000001,6.6419250000000005,5.08629
bratu3d,27792,27792,173796,1,10.40625,11.4551,10.76735,13.9299,11.899450000000002
bundle1,10581,10581,770901,1,12.24995,35.02105,,7.16271,6.40555
bundle_adj,513351,513351,20208051,1,40.46135,51.65165,58.2166,42.08985,3.640455
c-42,10471,10471,110285,1,7.332075,8.03763,6.196835,4.683445,5.16951
c-43,11125,11125,123675,1,4.979325,7.334325,,5.01064,4.505885
c-44,10728,10728,85000,1,6.678715,6.86651,6.830805,5.62199,6.26327
c-45,13206,13206,174452,1,6.944535,10.1779,6.582845,6.391355,3.8796
c-46,14913,14913,130397,1,6.968920000000001,8.778875,,5.07738,4.2152650000000005
c-47,15343,15343,211401,1,11.74805,11.85205,13.33305,8.960429999999999,8.179735
c-48,18354,18354,166080,1,9.09268,11.4635,10.78305,7.176565,8.082934999999999
c-49,21132,21132,157042,1,9.55883,9.6738,11.47875,8.776,9.07731
c-50,22401,22401,193625,1,11.01785,10.5747,,7.120665,8.632135000000002
c-51,23196,23196,203050,1,10.5115,11.18585,12.64495,9.16293,9.628705
c-52,23948,23948,202716,1,13.03665,13.3353,13.63855,8.08173,9.739035
c-53,30235,30235,372213,1,13.22155,15.6781,13.92935,4.89939,4.647625
c-54,31793,31793,391693,1,14.40845,16.30445,,6.42887,10.01955
c-55,32780,32780,403450,1,16.71365,19.7026,18.31995,12.2151,14.8043
c-56,35910,35910,380900,1,15.02045,19.87275,22.34315,6.487185,11.15675
c-57,37833,37833,405197,1,10.1301,11.08375,8.258040000000001,8.523515,4.948975
c-58,37595,37595,552557,1,13.63565,15.8235,22.24915,9.89403,14.39925
c-59,41282,41282,480536,1,16.212600000000002,22.18365,22.5914,10.8527,13.1373
c-60,43640,43640,298578,1,16.176099999999998,16.277700000000003,16.4712,9.673975,10.80035
c-61,43618,43618,310016,1,15.6389,15.8901,17.489150000000002,9.62762,10.3451
c-62,41731,41731,559343,1,19.6623,19.75115,20.79985,11.29525,16.99315
c-62ghs,41731,41731,559343,1,19.6592,19.58825,21.9727,11.41885,17.143050000000002
c-63,44234,44234,434704,1,17.82745,19.51065,21.2736,12.3919,12.86195
c-64,51035,51035,717841,1,7.74093,12.7178,7.90032,5.443085,4.629855
c-64b,51035,51035,717841,1,7.74257,12.69475,7.97019,5.410195,4.598
c-65,48066,48066,360528,1,18.66595,19.81795,20.58845,8.941704999999999,10.9235
c-66,49989,49989,499007,1,18.9479,20.65775,22.3715,10.91315,9.927135
c-66b,49989,49989,499007,1,18.9823,20.58015,22.45225,10.78725,9.77523
c-67,57975,57975,531935,1,14.55755,24.6479,21.898000000000003,7.77041,5.491885
c-67b,57975,57975,531935,1,14.53055,24.46025,22.2091,7.793595,5.465145
c-68,64810,64810,566006,1,19.081850000000003,23.292900000000003,23.03675,8.500445,10.5678
c-69,67458,67458,623970,1,20.2525,27.50125,28.136000000000003,9.777725,12.7898
c-70,68924,68924,658986,1,20.915,27.159,29.3525,10.7713,13.4552
c-71,76638,76638,859554,1,22.77565,27.7113,28.1141,14.0111,16.0447
c-72,84064,84064,707558,1,23.4014,32.83855,30.5578,11.1493,12.3894
c-73,169422,169422,1279274,1,20.12255,13.0543,10.8774,9.596515,6.59759
c-73b,169422,169422,1279274,1,19.9763,12.91475,10.58495,9.82161,6.78929
c-big,345241,345241,2341011,1,25.7141,35.3364,37.838350000000005,11.5775,13.9437
ca-AstroPh,18772,18772,396160,1,15.5639,15.32845,14.10875,16.1752,14.6402
ca-CondMat,23133,23133,186936,1,8.278465,8.96153,,9.408685,7.26473
ca-HepPh,12008,12008,237010,1,7.194990000000001,6.881615,11.2471,5.944735,11.97895
ca2010,710145,710145,3489366,1,36.9288,36.9384,36.6769,42.8095,23.43485
caidaRouterLevel,192244,192244,1218132,1,9.536905,15.73685,14.68305,11.4963,8.572305
cant,62451,62451,4007383,1,104.0775,102.3725,103.3375,103.165,103.3905
case39,40216,40216,1042160,1,28.5367,13.9184,7.54075,8.27985,7.492165
case9,14454,14454,147972,1,8.57524,7.22979,5.034945,6.297219999999999,5.6692800000000005
cbuckle,13681,13681,676515,1,42.93155,42.5463,,42.98615,41.5518
cca,49152,49152,139264,1,7.434945,7.39155,6.808479999999999,9.49593,7.213884999999999
ccc,49152,49152,147456,1,8.00938,6.979089999999999,8.562695,8.899249999999999,9.04556
cfd1,70656,70656,1828364,1,69.36605,74.4005,78.42099999999999,61.10335,77.3977
cfd2,123440,123440,3087898,1,91.96465,97.50735,97.23825,105.627,103.9805
channel-500x100x100-b050,4802000,4802000,85362744,1,12.6459,13.10815,13.1306,13.3805,13.2359
citationCiteseer,268495,268495,2313294,1,16.4349,19.20925,17.776049999999998,19.4183,12.0879
co2010,201062,201062,974574,1,32.222300000000004,34.1332,33.113299999999995,40.2191,26.14445
coAuthorsCiteseer,227320,227320,1628268,1,15.83595,20.2465,19.3706,20.34225,11.49785
coAuthorsDBLP,299067,299067,1955352,1,11.16935,15.6601,11.28575,16.580750000000002,10.1769
coPapersCiteseer,434102,434102,32073440,1,23.4394,25.7117,17.236,18.7337,14.882
coPapersDBLP,540486,540486,30491458,1,23.52955,27.00985,21.519,17.538600000000002,16.039949999999997
com-Amazon,334863,334863,1851744,1,17.696550000000002,17.8598,18.31845,21.91535,7.193255
com-DBLP,317080,317080,2099732,1,12.79185,15.93995,14.28535,16.14365,10.873
com-LiveJournal,3997962,3997962,69362378,1,9.394965,10.14275,8.670625000000001,8.41478,6.205835
cond-mat,16726,16726,95188,1,6.262725,6.522855,6.262705,6.708105,5.1943
cond-mat-2003,31163,31163,240058,1,9.01838,11.5635,9.7545,11.71775,7.57681
cond-mat-2005,40421,40421,351386,1,9.88057,12.6189,12.64175,12.65765,9.94357
consph,83334,83334,6010480,1,55.9392,98.65825,100.17445,102.24,104.2155
cont-201,80595,80595,438795,1,25.8796,25.74675,27.1936,30.37175,22.7275
cont-300,180895,180895,988195,1,42.1266,42.6277,43.65595,53.67575,38.97245
cop20k_A,121192,121192,2624331,1,52.9175,65.99765,51.7385,80.46945,26.9322
copter1,17222,17222,211064,1,14.51125,15.0205,13.49725,16.8965,16.22325
copter2,55476,55476,759952,1,32.0747,36.67725,37.1307,43.90015,25.27465
crack,10240,10240,60760,1,4.9064250000000005,5.24477,5.188685,5.22442,3.969425
crack_dual,20141,20141,60086,1,4.76715,5.213654999999999,,5.262935000000001,3.839365
crankseg_1,52804,52804,10614210,1,73.1363,94.7968,90.43875,94.26325,57.617900000000006
crankseg_2,63838,63838,14148858,1,71.7207,20.50175,95.29265,22.2922,23.9207
crplat2,18010,18010,960946,1,54.20895,54.4322,54.140150000000006,55.90805,54.517300000000006
crystk02,13965,13965,968583,1,53.13165,50.84635,,53.35155,52.3397
crystk03,24696,24696,1751178,1,74.33475,71.24405,70.44739999999999,72.8853,73.03805
crystm02,13965,13965,322905,1,24.5548,24.2135,,24.7433,25.3717
crystm03,24696,24696,583770,1,38.06315,38.81105,39.3947,39.6222,40.2242
cs4,22499,22499,87716,1,6.02011,6.34623,6.1739250000000006,7.4778,4.03538
ct2010,67578,67578,336352,1,19.6893,20.6561,21.00155,22.79425,14.7969
ct20stif,52329,52329,2698463,1,71.2372,76.84645,75.9633,82.04884999999999,72.8063
cti,16840,16840,96464,1,7.633675,7.60038,7.42473,8.44362,7.788005
cvxbqp1,50000,50000,349968,1,16.882199999999997,20.2663,20.1412,24.5419,12.42485
cvxqp3,17500,17500,122462,1,5.52876,7.25164,7.6203,7.564635,6.87535
cyl6,13681,13681,714241,1,45.55115,42.85365,,46.34995000000001,45.17025
d_pretok,182730,182730,1641672,1,45.215900000000005,61.018550000000005,52.42435,69.70975,56.10565
darcy003,389874,389874,2101242,1,47.84035,54.56475,48.24455,66.34075,12.92815
dawson5,51537,51537,1010777,1,54.8873,55.567800000000005,57.5728,57.05285,53.34215
dblp-2010,326186,326186,1615400,1,18.95145,20.45275,14.44285,16.98785,17.5726
de2010,24115,24115,116056,1,8.92742,9.11709,9.005485,9.94909,6.707224999999999
debr,1048576,1048576,4194298,1,16.08585,20.2402,12.7377,15.11875,32.6374
delaunay_n14,16384,16384,98244,1,7.63208,7.957235,7.89972,8.286965,7.692205
delaunay_n15,32768,32768,196548,1,13.6183,14.25145,14.54455,15.591,11.72565
delaunay_n16,65536,65536,393150,1,22.41935,24.5711,24.88605,27.1227,15.88495
delaunay_n17,131072,131072,786352,1,33.6963,37.08195,37.93325,41.1083,20.41735
delaunay_n18,262144,262144,1572792,1,42.87785,44.1687,46.0275,49.0551,25.54745
delaunay_n19,524288,524288,3145646,1,45.6258,48.11455,48.6478,50.40295,19.3093
delaunay_n20,1048576,1048576,6291372,1,49.79695,45.9271,51.67485,55.0488,29.132
delaunay_n21,2097152,2097152,12582816,1,50.8687,51.9536,48.8457,58.21845,23.943150000000003
delaunay_n22,4194304,4194304,25165738,1,25.7751,26.324,26.1201,28.3881,11.6679
delaunay_n23,8388608,8388608,50331568,1,10.89115,11.0589,11.42955,11.2621,7.717779999999999
delaunay_n24,16777216,16777216,100663202,1,9.900945,9.721695,9.90001,,
denormal,89400,89400,1156224,1,63.5455,59.9633,60.50625,64.2636,62.65745
dictionary28,52652,52652,178076,1,9.6699,8.193405,8.51217,11.1439,7.266394999999999
dielFilterV2clx,607232,607232,25309272,1,75.94605,78.62205,111.972,26.31875,18.3363
dielFilterV2real,1157456,1157456,48538952,1,17.3537,17.61215,18.2328,17.8404,15.865749999999998
dielFilterV3clx,420408,420408,32886208,1,38.28535,28.98555,34.601150000000004,38.5837,26.5058
dielFilterV3real,1102824,1102824,89306020,1,,15.31625,,,
dixmaanl,60000,60000,299998,1,22.45415,21.8439,21.7643,22.7177,16.44265
dtoc,24993,24993,69972,1,6.11271,5.909795,,6.363405,5.79935
ecology1,1000000,1000000,4996000,1,92.28955,83.134,83.73455,104.8505,70.4495
ecology2,999999,999999,4995991,1,60.0442,84.3611,77.94855000000001,102.5475,21.97275
email-Enron,36692,36692,367662,1,8.636745,13.61485,13.0671,7.334695,7.638855
engine,143571,143571,4706073,1,65.0746,88.44755,91.58685,35.96835,31.1339
europe_osm,50912018,50912018,108109320,1,,,,7.2911,
ex3sta1,16782,16782,678998,1,31.90255,31.30985,33.347300000000004,35.518,19.58925
fcondp2,201822,201822,11294316,1,97.69995,120.0455,116.429,109.408,104.239
fe_4elt2,11143,11143,65636,1,5.3674800000000005,5.52728,5.56601,5.858264999999999,5.287375
fe_body,45087,45087,327468,1,22.1809,22.66965,22.83225,24.4555,19.7366
fe_ocean,143437,143437,819186,1,30.2651,35.9979,32.41545,45.37875,32.5031
fe_rotor,99617,99617,1324862,1,35.2735,49.1063,49.30785,52.61895,22.32045
fe_sphere,16386,16386,98304,1,7.938015,8.05869,8.0209,8.2657,8.387715
fe_tooth,78136,78136,905182,1,35.4397,40.61855,38.11145,44.61385,26.5797
filter3D,106437,106437,2707179,1,72.68775,84.1144,80.8916,86.77555000000001,76.03685
finan512,74752,74752,596992,1,30.15815,37.80115,37.129850000000005,36.32665,33.94125
finance256,37376,37376,298496,1,17.789099999999998,21.63565,21.5303,20.86305,20.8591
fl2010,484481,484481,2346294,1,35.29835,36.6763,34.7496,41.83615,32.0385
ford1,18728,18728,101576,1,7.949825,8.27774,8.15119,8.787075000000002,7.24018
ford2,100196,100196,544688,1,30.371,31.3969,31.15885,34.0896,15.90995
fullb,199187,199187,11708077,1,97.7278,116.4395,114.753,110.9555,90.248
fxm4_6,18892,18892,497844,1,12.64665,11.6142,12.23925,16.2225,28.821800000000003
ga2010,291086,291086,1418056,1,32.31895,35.3811,34.5352,39.89455,28.8062
gas_sensor,66917,66917,1703365,1,72.70715,71.01425,72.9728,80.2774,79.0737
gearbox,153746,153746,9080404,1,105.5885,108.7925,108.3625,111.5645,106.3165
germany_osm,11548845,11548845,24738362,1,8.769919999999999,8.89207,8.83244,9.022505,5.14851
great-britain_osm,7733822,7733822,16313034,1,17.3914,17.571199999999997,15.0183,18.595,6.261925
gridgena,48962,48962,512084,1,32.8839,33.543,32.9051,34.3595,35.1755
gsm_106857,589446,589446,21758924,1,82.83330000000001,113.1075,47.52595,104.4325,13.96825
gupta1,31802,31802,2164210,1,10.7052,30.7929,22.0592,15.2713,10.7556
gupta2,62064,62064,4248286,1,19.82815,31.84885,29.30385,18.5208,19.8537
gupta3,16783,16783,9323427,1,14.12065,34.26305,50.29575,11.5363,10.0985
gyro,17361,17361,1021159,1,51.63105,52.52875,,49.6268,48.25725
gyro_k,17361,17361,1021159,1,52.12525,52.550250000000005,,49.44035,48.0241
gyro_m,17361,17361,340431,1,24.20455,25.177950000000003,,25.43235,23.68545
halfb,224617,224617,12387821,1,25.99905,117.803,119.398,111.478,55.9581
hangGlider_3,10260,10260,92703,1,4.84682,3.99672,4.70261,5.789145,5.50984
hangGlider_4,15561,15561,149532,1,5.78192,5.355605000000001,,7.36382,7.62609
hangGlider_5,16011,16011,155246,1,6.229655,5.17185,5.88142,7.84849,7.53366
har_10NN,10299,10299,151736,1,11.2702,11.4492,10.91685,11.7173,9.22045
helm2d03,392257,392257,2741935,1,59.25115,75.5094,78.94415000000001,91.9727,27.96645
helm3d01,32226,32226,428444,1,19.323,24.05705,22.3681,27.59775,11.9032
hi2010,25016,25016,124126,1,9.66379,9.81466,9.64674,10.2813,7.131325
hollywood-2009,1139905,1139905,113891327,1,9.301095,12.4914,11.6734,11.23705,7.129035
hood,220542,220542,10768436,1,,,,134.3845,17.03545
hugebubbles-00010,19458087,19458087,58359528,1,7.837295,8.340215,8.275195,,
hugebubbles-00020,21198119,21198119,63580358,1,,,,7.872575,
hugetrace-00010,12057441,12057441,36164358,1,8.617375,9.65541,8.21471,,
