matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
TSOPF_FS_b300,29214,29214,4400122,1,0.5653755,0.6216174999999999,0.6019065,0.612175,0.6608095
TSOPF_FS_b300_c1,29214,29214,4400122,1,0.597608,0.6262285000000001,0.5626105,0.6363385,0.6321545
TSOPF_FS_b300_c2,56814,56814,8767466,1,0.4134825,0.424058,0.396792,0.4239524999999999,0.4152095
TSOPF_FS_b300_c3,84414,84414,13135930,1,0.400753,0.4697805,0.422726,0.4345799999999999,0.435032
TSOPF_FS_b39_c19,76216,76216,1977600,1,1.146225,1.5119250000000002,1.522725,1.409895,1.56396
TSOPF_FS_b39_c30,120216,120216,3121160,1,0.991111,0.762246,0.9932825,0.9574365,0.9682795
TSOPF_FS_b39_c7,28216,28216,730080,1,1.8383,1.8684,1.8225,1.8327,1.822495
TSOPF_FS_b9_c6,14454,14454,147972,1,1.261775,2.00748,2.003705,2.033645,2.032415
Trefethen_20000,20000,20000,554466,1,1.995995,2.018045,1.970995,1.966245,2.024615
Trefethen_20000b,19999,19999,554435,1,2.0290600000000003,2.014015,1.98466,1.974165,2.006895
a0nsdsil,80016,80016,355034,1,1.841145,1.83523,1.7955299999999998,1.728635,1.70163
a2nnsnsl,80016,80016,347222,1,1.7645050000000002,1.67992,1.68578,1.71158,1.59437
a5esindl,60008,60008,255004,1,1.850905,1.728965,1.05823,1.18606,1.824635
adaptive,6815744,6815744,27248640,1,0.348383,0.3065495,0.3094645,0.327364,0.3180665
af_0_k101,503625,503625,17550675,1,0.3937675,0.5337435,0.5075365000000001,0.3838625,0.4877915
af_1_k101,503625,503625,17550675,1,0.4355015,0.3968795,0.427373,0.3888375,0.3954545
af_2_k101,503625,503625,17550675,1,0.4076795,0.42308,0.4907825,0.390119,0.412876
af_3_k101,503625,503625,17550675,1,0.3943305,0.3820295,0.395968,0.4627655,0.389848
af_4_k101,503625,503625,17550675,1,0.3944225,0.3940055,0.3858439999999999,0.473721,0.394688
af_5_k101,503625,503625,17550675,1,0.4399845,0.5088905,0.4540999999999999,0.3987305,0.453182
af_shell1,504855,504855,17588875,1,0.3741465,0.474277,0.53016,0.4781035,0.392742
af_shell10,1508065,1508065,52672325,1,0.378197,0.3792875,0.389825,0.417579,0.37998
af_shell2,504855,504855,17588875,1,0.397644,0.3954364999999999,0.3891179999999999,0.38764,0.393327
af_shell3,504855,504855,17588875,1,0.4154655,0.476563,0.4096735,0.394282,0.3883609999999999
af_shell4,504855,504855,17588875,1,0.3947335,0.3886225,0.397567,0.5354235,0.396385
af_shell5,504855,504855,17588875,1,0.385076,0.3947005,0.3942135,0.483332,0.385027
af_shell6,504855,504855,17588875,1,0.398061,0.3852445,0.507101,0.396248,0.385215
af_shell7,504855,504855,17588875,1,0.3940074999999999,0.4139515,0.468902,0.331213,0.3901735
af_shell8,504855,504855,17588875,1,0.4402724999999999,0.3940105,0.4380675,0.5015624999999999,0.436013
af_shell9,504855,504855,17588875,1,0.396383,0.3924655,0.388385,0.427504,0.452098
ak2010,45292,45292,217098,1,0.767699,0.76923,0.777002,0.9009015,0.7770265000000001
al2010,252266,252266,1230482,1,0.785161,0.7917575,0.781104,0.8322335,0.7848375000000001
analytics,303813,303813,2006126,1,1.055185,0.6025335,1.15124,1.258625,1.166825
apache1,80800,80800,542184,1,1.915515,1.898995,1.84855,1.20825,1.992855
apache2,715176,715176,4817870,1,0.4659185,0.4431745,0.4444515,0.4375885,0.443654
ar2010,186211,186211,904310,1,0.7940609999999999,0.7962505,0.7857825,0.8371945000000001,0.7943665
as-22july06,22963,22963,96872,1,0.7541945,0.7469265,0.7534715000000001,1.24949,0.7444345
as-Skitter,1696415,1696415,22190596,1,0.3997245,0.3967374999999999,0.368388,0.3816585,0.359817
asia_osm,11950757,11950757,25423206,1,0.3063945,0.296523,0.2909389999999999,0.310395,0.286652
astro-ph,16706,16706,242502,1,1.43248,1.40474,1.39283,1.49539,1.398725
audikw_1,943695,943695,77651847,1,0.3523134999999999,0.383105,0.3440615,0.3424155,0.362641
aug2d,29008,29008,76832,1,1.64713,1.664455,1.67517,1.64967,1.6642450000000002
aug2dc,30200,30200,80000,1,1.60939,1.67006,1.6905100000000002,1.607765,1.699445
aug3d,24300,24300,69984,1,1.6695799999999998,1.57984,1.567315,1.64783,1.741665
aug3dcqp,35543,35543,128115,1,1.7569,1.749925,1.746675,1.552555,1.88486
auto,448695,448695,6629222,1,0.4180605,0.4225095,0.4114219999999999,0.4257755,0.403122
az2010,241666,241666,1196094,1,0.7949029999999999,0.7853285,0.79808,0.857692,0.7776555
barth5,15606,15606,61484,1,1.1566999999999998,1.144825,1.141465,1.20245,1.14868
bcsstk17,10974,10974,428650,1,1.24863,1.90845,1.924735,1.871785,1.943485
bcsstk18,11948,11948,149090,1,1.57692,1.547075,1.56592,1.594915,1.60842
bcsstk25,15439,15439,252241,1,1.76469,1.766375,1.273755,1.720695,1.81168
bcsstk29,13992,13992,619488,1,1.90919,1.907165,1.9111,1.909295,1.91427
bcsstk30,28924,28924,2043492,1,1.542735,1.64136,1.533035,1.256405,1.57688
bcsstk31,35588,35588,1181416,1,1.811495,1.805115,1.85316,1.42299,1.88319
bcsstk32,44609,44609,2014701,1,1.67487,1.62194,1.61239,1.38809,1.685965
bcsstk35,30237,30237,1450163,1,1.822135,1.914125,,1.50098,1.856165
bcsstk36,23052,23052,1143140,1,1.89312,1.861565,1.893085,1.74079,1.869685
bcsstk37,25503,25503,1140977,1,1.785695,1.899795,1.71551,1.851395,1.881035
bcsstk39,46772,46772,2089294,1,1.64772,1.735765,1.648605,1.69542,1.6846100000000002
bcsstm25,15439,15439,15439,1,1.090465,1.03343,1.0920450000000002,1.0891099999999998,1.092855
bcsstm35,30237,30237,20619,1,0.9180715,0.257846,0.5317315,0.9732985,0.939401
bcsstm36,23052,23052,320606,1,1.910915,1.894575,1.936225,1.91293,1.90663
bcsstm37,25503,25503,15525,1,0.703289,0.241729,0.243911,0.8989585,0.6981845
bcsstm39,46772,46772,46772,1,1.085035,1.056565,1.01754,1.003626,1.04735
belgium_osm,1441295,1441295,3099940,1,0.398525,0.3938185,0.3858815,0.4006214999999999,0.3801225
bfly,49152,49152,196608,1,1.83706,1.854365,1.863985,1.938135,1.83913
big_dual,30269,30269,89858,1,1.729175,1.175515,,1.72919,1.64968
biplane-9,21701,21701,84076,1,1.75598,1.789415,,1.656215,1.872525
blockqp1,60012,60012,640033,1,1.783015,1.7881749999999998,1.205765,1.780865,1.75798
bloweya,30004,30004,150009,1,2.0106,2.052765,1.99104,1.977595,2.046935
bloweybl,30003,30003,120000,1,1.866595,1.85975,1.8522,1.87146,1.90113
bloweybq,10001,10001,69991,1,2.12515,2.1675750000000003,,2.18052,2.15302
bmw3_2,227362,227362,11288630,1,0.401127,0.397304,0.405259,0.464019,0.4013635
bmw7st_1,141347,141347,7339667,1,0.422662,0.434394,0.41955,0.442887,0.4297305
bmwcra_1,148770,148770,10644002,1,0.4248524999999999,0.4140505,0.3914855,0.4165475,0.4025185
bodyy4,17546,17546,121938,1,1.858815,1.87101,1.87803,1.84122,1.88558
bodyy5,18589,18589,129281,1,1.943235,1.888545,,1.92363,1.2308249999999998
bodyy6,19366,19366,134748,1,1.939545,1.92916,1.935095,1.953025,2.012955
bone010,986703,986703,71666325,1,0.374362,0.3472745,0.329644,0.329668,0.352056
boneS01,127224,127224,6715152,1,0.436526,0.3775845,0.4322895,0.4388675,0.4289155
boneS10,914898,914898,55468422,1,0.383388,,0.3828095,0.377604,0.3829045
boyd1,93279,93279,1211231,1,,1.15605,1.35819,,
boyd2,466316,466316,1500397,1,1.193835,0.7868605,1.32044,1.057325,1.22132
brack2,62631,62631,733118,1,1.553795,1.5380600000000002,1.54501,1.339335,1.5553050000000002
brainpc2,27607,27607,179395,1,1.862895,1.87583,1.826665,1.903525,1.908175
bratu3d,27792,27792,173796,1,2.00176,1.91627,1.90637,1.08336,2.06278
bundle1,10581,10581,770901,1,1.674535,1.66541,,1.705775,1.67808
bundle_adj,513351,513351,20208051,1,0.3977205,0.457905,0.3952015,0.3977425,0.43772
c-42,10471,10471,110285,1,1.86273,1.709705,1.71657,1.747805,1.866215
c-43,11125,11125,123675,1,1.75415,1.71878,,1.445665,1.80287
c-44,10728,10728,85000,1,1.622695,1.556455,1.542655,1.45818,1.6452650000000002
c-45,13206,13206,174452,1,1.7649050000000002,1.65994,1.303525,1.41042,1.804455
c-46,14913,14913,130397,1,1.79649,1.2808,,1.77468,1.753015
c-47,15343,15343,211401,1,1.666865,1.09487,1.614185,1.7091,1.700305
c-48,18354,18354,166080,1,1.68631,1.6576,1.628225,1.647475,1.7011150000000002
c-49,21132,21132,157042,1,1.570815,1.52532,1.521615,1.462005,1.55638
c-50,22401,22401,193625,1,1.637095,1.605505,,1.58987,1.67551
c-51,23196,23196,203050,1,1.6679849999999998,1.63062,1.14017,1.58412,1.711765
c-52,23948,23948,202716,1,1.64677,1.58097,1.606005,1.56392,1.68903
c-53,30235,30235,372213,1,1.75123,1.700185,1.684965,1.747915,1.267135
c-54,31793,31793,391693,1,1.217545,1.715095,,1.695395,1.765815
c-55,32780,32780,403450,1,1.2491949999999998,1.67931,1.695995,1.631675,1.68942
c-56,35910,35910,380900,1,1.72403,1.672705,1.6630950000000002,1.63084,1.72386
c-57,37833,37833,405197,1,1.779215,1.702585,1.702175,1.616085,1.784055
c-58,37595,37595,552557,1,1.276525,1.66893,1.1370749999999998,1.68133,1.69508
c-59,41282,41282,480536,1,1.70353,1.695075,1.68908,1.632605,1.720915
c-60,43640,43640,298578,1,1.695925,1.661645,1.661805,1.60444,1.718325
c-61,43618,43618,310016,1,1.564495,1.5346000000000002,1.5283799999999998,1.48702,1.5827
c-62,41731,41731,559343,1,1.70222,1.683025,1.6893950000000002,1.541835,1.71173
c-62ghs,41731,41731,559343,1,1.51154,1.659945,1.688975,1.655675,1.67848
c-63,44234,44234,434704,1,1.26777,1.66831,1.67003,1.57236,1.68086
c-64,51035,51035,717841,1,1.74143,1.672395,1.10005,1.716895,1.7214550000000002
c-64b,51035,51035,717841,1,1.761875,1.66907,1.663975,1.70387,1.7297
c-65,48066,48066,360528,1,1.61482,1.567505,1.59672,1.49694,1.6040299999999998
c-66,49989,49989,499007,1,1.616335,1.630965,1.61704,1.599455,1.622095
c-66b,49989,49989,499007,1,1.640245,1.631965,1.3598,1.63556,1.63896
c-67,57975,57975,531935,1,1.7487400000000002,1.6728550000000002,1.6861199999999998,1.686275,1.710965
c-67b,57975,57975,531935,1,1.7302499999999998,1.65952,1.694655,1.33584,1.69472
c-68,64810,64810,566006,1,1.53025,1.54914,1.47974,1.50121,1.547635
c-69,67458,67458,623970,1,1.6746150000000002,1.66898,1.54602,1.61107,1.68614
c-70,68924,68924,658986,1,1.711465,1.1812049999999998,1.704225,1.649835,1.71926
c-71,76638,76638,859554,1,1.6629900000000002,1.26519,1.673815,1.592515,1.65871
c-72,84064,84064,707558,1,1.6402450000000002,1.624115,1.62259,1.602905,1.62363
c-73,169422,169422,1279274,1,1.691245,1.6582,1.56466,1.592505,1.624655
c-73b,169422,169422,1279274,1,1.61939,1.43307,1.71322,0.705279,1.664875
c-big,345241,345241,2341011,1,1.04118,1.056,1.059495,1.038685,1.0288
ca-AstroPh,18772,18772,396160,1,1.529855,1.22011,1.506645,1.542345,1.48912
ca-CondMat,23133,23133,186936,1,1.111735,1.09682,,1.22487,1.10726
ca-HepPh,12008,12008,237010,1,1.389755,1.38665,1.38112,1.43535,1.381935
ca2010,710145,710145,3489366,1,0.471421,0.4682929999999999,0.4455965,0.481668,0.4637235
caidaRouterLevel,192244,192244,1218132,1,0.8968225000000001,0.908328,0.7791215,1.0392,0.8942035
cant,62451,62451,4007383,1,0.7000295,0.4337275,0.7115199999999999,0.7098365,0.705918
case39,40216,40216,1042160,1,1.8435,1.83613,1.841835,1.841185,1.80107
case9,14454,14454,147972,1,1.97609,2.00721,2.028245,2.042205,1.970385
cbuckle,13681,13681,676515,1,1.91356,1.904275,,1.94079,1.911425
cca,49152,49152,139264,1,0.9585125,1.318215,1.213055,1.56262,1.58626
ccc,49152,49152,147456,1,1.778585,1.116035,1.735775,1.77194,1.75157
cfd1,70656,70656,1828364,1,1.866605,1.65806,1.026715,1.91195,1.878005
cfd2,123440,123440,3087898,1,0.9346785,0.942751,0.890942,1.0252249999999998,1.032015
channel-500x100x100-b050,4802000,4802000,85362744,1,0.3726295,0.3764875,0.3779265,0.3706224999999999,0.3739019999999999
citationCiteseer,268495,268495,2313294,1,0.83165,0.880552,0.8544780000000001,0.9065015,0.6975025
co2010,201062,201062,974574,1,0.8122775,0.7983830000000001,0.786691,0.871644,0.806015
coAuthorsCiteseer,227320,227320,1628268,1,0.963732,0.997879,0.942012,1.14786,0.9486975
coAuthorsDBLP,299067,299067,1955352,1,0.6638225,0.5697289999999999,0.8437025,0.8352044999999999,0.798719
coPapersCiteseer,434102,434102,32073440,1,0.38946,0.3873845,0.3850645,0.314006,0.3782835
coPapersDBLP,540486,540486,30491458,1,0.407578,0.3817085,0.4036835,0.4147905,0.381977
com-Amazon,334863,334863,1851744,1,0.7143269999999999,0.7966055000000001,0.7859119999999999,0.7813645,0.723989
com-DBLP,317080,317080,2099732,1,0.581639,0.8459695,0.7630794999999999,0.871783,0.7199955
com-LiveJournal,3997962,3997962,69362378,1,0.384262,0.3440315,0.369343,0.3858705,0.3111265
cond-mat,16726,16726,95188,1,0.929558,0.9106815,0.909443,1.06012,0.915799
cond-mat-2003,31163,31163,240058,1,1.100655,1.08831,1.074645,1.220145,1.07257
cond-mat-2005,40421,40421,351386,1,1.16207,0.951814,1.141535,1.20001,1.13733
consph,83334,83334,6010480,1,0.452904,0.4618065,0.4439045,0.4821265,0.4484145
cont-201,80595,80595,438795,1,1.97574,1.95234,1.95279,1.984725,1.93138
cont-300,180895,180895,988195,1,1.863665,1.74556,1.97807,1.90564,1.98538
cop20k_A,121192,121192,2624331,1,0.9867315,1.091565,1.262365,1.230015,1.1812
copter1,17222,17222,211064,1,2.00711,2.014825,1.91413,2.06926,2.13718
copter2,55476,55476,759952,1,1.709425,1.70102,1.69731,1.661535,1.721175
crack,10240,10240,60760,1,1.4829599999999998,1.45233,1.47122,1.512555,1.53359
crack_dual,20141,20141,60086,1,1.849165,1.82117,,1.73759,1.82438
crankseg_1,52804,52804,10614210,1,0.408417,0.4153315,0.47785,0.395705,0.402707
crankseg_2,63838,63838,14148858,1,0.455752,0.4037365,0.426459,0.402687,0.4004255
crplat2,18010,18010,960946,1,1.91796,1.960135,1.97367,1.94572,1.99135
crystk02,13965,13965,968583,1,1.80187,1.78399,,1.777815,1.80964
crystk03,24696,24696,1751178,1,1.76899,1.55546,1.7378749999999998,1.65316,1.687585
crystm02,13965,13965,322905,1,2.057465,2.06442,,2.00801,2.141385
crystm03,24696,24696,583770,1,1.43552,2.0386800000000003,1.4308800000000002,2.02217,2.114825
cs4,22499,22499,87716,1,1.546495,1.64511,1.69531,1.644385,1.461645
ct2010,67578,67578,336352,1,0.8095950000000001,0.809732,0.799898,0.8400155,0.80827
ct20stif,52329,52329,2698463,1,1.20781,1.16739,1.2916949999999998,1.27774,1.19135
cti,16840,16840,96464,1,2.013695,1.920365,1.739515,1.7947,2.10154
cvxbqp1,50000,50000,349968,1,1.460955,1.44169,1.3966,1.95893,2.08282
cvxqp3,17500,17500,122462,1,1.533105,1.521275,1.529655,1.60387,2.17227
cyl6,13681,13681,714241,1,1.998325,1.97983,,1.97496,1.42671
d_pretok,182730,182730,1641672,1,1.7286,1.71255,1.73282,1.74947,1.67282
darcy003,389874,389874,2101242,1,1.20349,1.04828,1.17929,1.158305,1.05058
dawson5,51537,51537,1010777,1,2.013665,1.931615,2.035995,2.02754,2.017945
dblp-2010,326186,326186,1615400,1,0.8031900000000001,0.811841,0.8005180000000001,0.9354,0.812745
de2010,24115,24115,116056,1,0.806249,0.8063965,0.8095855,0.863244,0.8030655
debr,1048576,1048576,4194298,1,0.424558,0.430737,0.417469,0.4171015,0.4402805
delaunay_n14,16384,16384,98244,1,1.02366,1.0358900000000002,1.03227,1.049775,0.997331
delaunay_n15,32768,32768,196548,1,1.031545,1.03031,1.03225,1.045095,1.036565
delaunay_n16,65536,65536,393150,1,1.02987,1.034925,0.9608025,1.04716,1.03125
delaunay_n17,131072,131072,786352,1,1.0331899999999998,1.03142,1.02664,1.0479699999999998,1.02902
delaunay_n18,262144,262144,1572792,1,0.4728044999999999,0.997647,1.01142,1.026965,0.987105
delaunay_n19,524288,524288,3145646,1,0.5489805,0.431188,0.5756165,0.5682085,0.5465575
delaunay_n20,1048576,1048576,6291372,1,0.383124,0.395413,0.3802495,0.4019375,0.401671
delaunay_n21,2097152,2097152,12582816,1,0.380635,0.35908,0.376692,0.3653615,0.370234
delaunay_n22,4194304,4194304,25165738,1,0.3663655,0.3648555,0.3751759999999999,0.320448,0.3330085
delaunay_n23,8388608,8388608,50331568,1,0.4676635,0.3621335,0.401621,0.345047,0.3399594999999999
delaunay_n24,16777216,16777216,100663202,1,0.346452,0.3493165,0.2644955,,
denormal,89400,89400,1156224,1,2.18614,2.15115,1.65873,1.914715,2.1607450000000004
dictionary28,52652,52652,178076,1,0.748846,0.646571,0.6682440000000001,0.8633085,0.6060380000000001
dielFilterV2clx,607232,607232,25309272,1,0.387989,0.3925275,0.3897515,0.3900615,0.390936
dielFilterV2real,1157456,1157456,48538952,1,0.3783335,0.301872,0.3747525,0.3034274999999999,0.3806545
dielFilterV3clx,420408,420408,32886208,1,0.32847,0.420685,0.3322805,0.3520495,0.3580535
dielFilterV3real,1102824,1102824,89306020,1,,0.3065185,,,
dixmaanl,60000,60000,299998,1,1.999875,1.3070149999999998,1.5631050000000002,2.05789,1.80187
dtoc,24993,24993,69972,1,1.782525,1.55108,,1.90034,1.90632
ecology1,1000000,1000000,4996000,1,0.436415,0.4352825,0.3950415,0.395828,0.438871
ecology2,999999,999999,4995991,1,0.428131,0.4548609999999999,0.411348,0.44089,0.4249635
email-Enron,36692,36692,367662,1,1.05931,0.9626225,1.192035,1.4512200000000002,1.1606999999999998
engine,143571,143571,4706073,1,0.5859485,0.5210905,0.5576885,0.510657,0.5395355
europe_osm,50912018,50912018,108109320,1,,,,0.3522864999999999,
ex3sta1,16782,16782,678998,1,1.898625,1.884345,1.87543,1.979405,1.96164
fcondp2,201822,201822,11294316,1,0.3903065,0.416934,0.431153,0.4151675,0.4089435
fe_4elt2,11143,11143,65636,1,1.54089,1.49003,1.530115,1.454805,1.558905
fe_body,45087,45087,327468,1,1.23097,1.228665,1.21948,1.220195,1.039565
fe_ocean,143437,143437,819186,1,1.69832,1.642175,1.696625,1.669225,1.702925
fe_rotor,99617,99617,1324862,1,1.6324649999999998,0.755653,1.59449,1.57082,1.6245699999999998
fe_sphere,16386,16386,98304,1,2.263985,1.7208199999999998,2.159825,2.250925,2.172615
fe_tooth,78136,78136,905182,1,1.574725,1.5532050000000002,1.571895,1.49223,1.588385
filter3D,106437,106437,2707179,1,1.133295,1.07872,1.15016,1.145645,0.8692185
finan512,74752,74752,596992,1,2.029145,1.901545,1.958815,1.82968,1.966875
finance256,37376,37376,298496,1,1.965455,1.96403,1.85815,1.911425,1.997145
fl2010,484481,484481,2346294,1,0.663319,0.6482345,0.630323,0.6939825,0.6346860000000001
ford1,18728,18728,101576,1,1.52861,1.507405,1.46138,1.3178800000000002,1.549985
ford2,100196,100196,544688,1,1.4680650000000002,1.448495,1.4569299999999998,1.24119,1.49879
fullb,199187,199187,11708077,1,0.4068615,0.40263,0.4039775,0.4105815,0.402015
fxm4_6,18892,18892,497844,1,1.8845,1.87616,1.863905,1.726835,1.873315
ga2010,291086,291086,1418056,1,0.777516,0.7743975000000001,0.766753,0.820701,0.780385
gas_sensor,66917,66917,1703365,1,1.882905,1.744085,1.937175,1.9457,1.934755
gearbox,153746,153746,9080404,1,0.4116765,0.418672,0.400767,0.41137,0.418682
germany_osm,11548845,11548845,24738362,1,0.2930745,0.253376,0.2631575,0.2633999999999999,0.2298724999999999
great-britain_osm,7733822,7733822,16313034,1,0.303489,0.29234,0.2879615,0.3145725,0.267058
gridgena,48962,48962,512084,1,2.000195,2.0328,2.08052,1.928005,2.1295200000000003
gsm_106857,589446,589446,21758924,1,0.3903495,0.3362285,0.3569285,0.39091,0.3759495
gupta1,31802,31802,2164210,1,1.373895,1.575565,1.4375,1.43182,1.44991
gupta2,62064,62064,4248286,1,0.655173,0.6299945,0.657116,0.6210165000000001,0.6588035
gupta3,16783,16783,9323427,1,0.4180825,0.4179005,0.4143175,0.4292955,0.396252
gyro,17361,17361,1021159,1,1.702765,1.759105,,1.793615,1.76858
gyro_k,17361,17361,1021159,1,1.78171,1.7825950000000002,,1.797425,1.78674
gyro_m,17361,17361,340431,1,1.76282,1.745675,,1.82168,1.84914
halfb,224617,224617,12387821,1,0.422563,0.3802725,0.411065,0.427295,0.406796
