matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
LFAT5000,19994,19994,79966,1,2.2435400000000003,2.193975,2.2467300000000003,2.240665,2.032945
Lin,256000,256000,1766400,1,1.624975,1.5614,1.509535,1.58323,1.60154
Long_Coup_dt0,1470152,1470152,87088992,1,0.378453,0.3029635,0.3392125,0.2971255,0.379041
NACA0015,1039183,1039183,6229636,1,0.4111114999999999,0.40503,0.3662695,0.416969,0.377128
NLR,4163763,4163763,24975952,1,0.3573665,0.427732,0.3647074999999999,0.4422325,0.3084955
OPF_10000,43887,43887,467711,1,2.084975,2.13076,2.09166,1.651285,2.11526
OPF_3754,15435,15435,158273,1,2.188605,2.1906,2.17411,1.282085,2.21418
OPF_6000,29902,29902,302418,1,2.149385,2.12835,2.09098,1.49624,2.16768
Oregon-1,11492,11492,46818,1,0.7323495,0.7324554999999999,0.748971,1.33907,0.726644
Oregon-2,11806,11806,65460,1,0.8844905000000001,0.8702620000000001,0.8902185,1.37511,0.8704965
PFlow_742,742793,742793,37138461,1,0.505293,0.505798,0.3798725,0.424814,0.5125595000000001
PGPgiantcompo,10680,10680,48632,1,0.764063,0.765908,0.7824785000000001,0.897942,0.7969605
Pres_Poisson,14822,14822,715804,1,1.981045,2.000065,1.971625,1.994365,1.95947
Queen_4147,4147110,4147110,329499284,1,,,,0.3106565,0.373976
Serena,1391349,1391349,64531701,1,0.328206,0.3193519999999999,0.3594005,0.3294669999999999,
Si10H16,17077,17077,875923,1,1.73289,1.727475,,1.71854,1.73235
Si34H36,97569,97569,5156379,1,0.6349389999999999,0.632858,0.6470754999999999,0.6308739999999999,0.6241905000000001
Si41Ge41H72,185639,185639,15011265,1,0.4271705,0.4302884999999999,0.4012375,0.4398685,0.4182215
Si5H12,19896,19896,738598,1,1.906365,1.91539,1.87637,1.592215,1.903085
Si87H76,240369,240369,10661631,1,0.4338065,0.4455599999999999,0.432903,0.4485384999999999,0.435201
SiO,33401,33401,1317655,1,1.81438,1.85023,1.79324,1.58011,1.79684
SiO2,155331,155331,11283503,1,0.4513095,0.4342215,0.4403129999999999,0.4398105,0.423197
StocF-1465,1465137,1465137,21005389,1,0.388102,0.3821555,0.363893,0.3725325,0.380468
TEM152078,152078,152078,6459326,1,0.532231,0.374181,0.4850985,0.561191,0.516974
TEM181302,181302,181302,7839010,1,0.472815,0.486457,0.4662495,0.4517285,0.505455
TEM27623,27623,27623,439469,1,1.84243,1.865355,1.7909700000000002,1.873225,1.837675
TSOPF_FS_b162_c1,10798,10798,608540,1,1.666605,1.64922,1.650915,1.648045,1.65044
TSOPF_FS_b162_c3,30798,30798,1801300,1,1.55004,1.158455,1.528795,1.56767,1.536355
TSOPF_FS_b162_c4,40798,40798,2398220,1,1.33637,1.05961,1.322295,1.23329,1.23617
TSOPF_FS_b300,29214,29214,4400122,1,0.70121,0.7285085,0.7206790000000001,0.747165,0.7314845
TSOPF_FS_b300_c1,29214,29214,4400122,1,0.6997964999999999,0.7377475,0.7320530000000001,0.7520279999999999,0.7428645
TSOPF_FS_b300_c2,56814,56814,8767466,1,0.480134,0.487669,0.463681,0.486332,0.480305
TSOPF_FS_b300_c3,84414,84414,13135930,1,0.4275055,0.510837,0.4522435,0.4761465,0.4804279999999999
TSOPF_FS_b39_c19,76216,76216,1977600,1,1.17567,1.514325,1.542505,1.4405549999999998,1.595715
TSOPF_FS_b39_c30,120216,120216,3121160,1,1.04303,0.9139065,1.07797,1.02474,1.02535
TSOPF_FS_b39_c7,28216,28216,730080,1,1.8452,1.87754,1.83375,1.85413,1.826
TSOPF_FS_b9_c6,14454,14454,147972,1,1.328145,2.05397,2.05767,2.077115,2.067315
Trefethen_20000,20000,20000,554466,1,2.007365,2.029325,1.976345,1.97754,2.029875
Trefethen_20000b,19999,19999,554435,1,2.03235,2.00875,1.98938,1.98388,2.01906
a0nsdsil,80016,80016,355034,1,1.876465,1.866045,1.82788,1.790345,1.77371
a2nnsnsl,80016,80016,347222,1,1.7978,1.707815,1.732765,1.766,1.633955
a5esindl,60008,60008,255004,1,1.884325,1.79189,1.2364700000000002,1.3437,1.831085
adaptive,6815744,6815744,27248640,1,0.3466095,0.308962,0.3115219999999999,0.326616,0.3163565
af_0_k101,503625,503625,17550675,1,0.400606,0.5453805,0.5194270000000001,0.3989665,0.506564
af_1_k101,503625,503625,17550675,1,0.4489205,0.4102825,0.436372,0.400678,0.410639
af_2_k101,503625,503625,17550675,1,0.4227149999999999,0.4401985,0.508578,0.4056725,0.4355839999999999
af_3_k101,503625,503625,17550675,1,0.399432,0.394092,0.4086149999999999,0.4825565,0.4027935
af_4_k101,503625,503625,17550675,1,0.400914,0.4030725,0.401786,0.4951975,0.4076705
af_5_k101,503625,503625,17550675,1,0.4603515,0.521813,0.4736495,0.4132099999999999,0.476379
af_shell1,504855,504855,17588875,1,0.4061625,0.486709,0.5367470000000001,0.490249,0.411112
af_shell10,1508065,1508065,52672325,1,0.379617,0.372823,0.391149,0.42179,0.3819964999999999
af_shell2,504855,504855,17588875,1,0.406698,0.404875,0.4013,0.4017205,0.4088954999999999
af_shell3,504855,504855,17588875,1,0.4290395,0.4879909999999999,0.4254664999999999,0.404872,0.400046
af_shell4,504855,504855,17588875,1,0.400837,0.399708,0.406976,0.5447865000000001,0.4098994999999999
af_shell5,504855,504855,17588875,1,0.40122,0.4068805,0.400064,0.4995214999999999,0.3988845
af_shell6,504855,504855,17588875,1,0.412458,0.395613,0.5224745,0.412138,0.396583
af_shell7,504855,504855,17588875,1,0.4071534999999999,0.4141215,0.479708,0.3447544999999999,0.4080735
af_shell8,504855,504855,17588875,1,0.452589,0.4083065,0.4544205,0.515382,0.45597
af_shell9,504855,504855,17588875,1,0.4090515,0.404655,0.3996794999999999,0.4456934999999999,0.4691905
ak2010,45292,45292,217098,1,0.777072,0.7768795,0.7803775,0.918316,0.7748505
al2010,252266,252266,1230482,1,0.782763,0.791242,0.785365,0.8306595,0.788535
analytics,303813,303813,2006126,1,1.153405,0.6016995,1.139185,1.263315,1.152
apache1,80800,80800,542184,1,1.943875,1.932325,1.877965,1.426535,2.031685
apache2,715176,715176,4817870,1,0.50682,0.5012875,0.4990605,0.4957015,0.5185815
ar2010,186211,186211,904310,1,0.7879455,0.797779,0.782802,0.835054,0.7915565
as-22july06,22963,22963,96872,1,0.7514320000000001,0.7513665,0.760849,1.26395,0.750778
as-Skitter,1696415,1696415,22190596,1,0.3982815,0.394503,0.3668639999999999,0.381304,0.3596895
asia_osm,11950757,11950757,25423206,1,0.30627,0.3005535,0.2924045,0.3104455,0.2866705
astro-ph,16706,16706,242502,1,1.44322,1.415135,1.40253,1.512575,1.4118149999999998
audikw_1,943695,943695,77651847,1,0.3522225,0.3833744999999999,0.3441315,0.342665,0.362812
aug2d,29008,29008,76832,1,1.7243,1.716315,1.7302300000000002,1.6906,1.718745
aug2dc,30200,30200,80000,1,1.7232850000000002,1.73742,1.75232,1.65183,1.750635
aug3d,24300,24300,69984,1,1.70367,1.602315,1.583095,1.683125,1.77633
aug3dcqp,35543,35543,128115,1,1.845165,1.84217,1.860465,1.608615,1.93191
auto,448695,448695,6629222,1,0.4640269999999999,0.4769335,0.4528145,0.480131,0.428679
az2010,241666,241666,1196094,1,0.797878,0.786385,0.7973265,0.869877,0.7891945
barth5,15606,15606,61484,1,1.17353,1.158935,1.16256,1.2220650000000002,1.16196
bcsstk17,10974,10974,428650,1,1.482185,1.915235,1.938465,1.887305,1.956155
bcsstk18,11948,11948,149090,1,1.60479,1.56949,1.58541,1.605935,1.64099
bcsstk25,15439,15439,252241,1,1.77949,1.794985,1.420545,1.74116,1.83848
bcsstk29,13992,13992,619488,1,1.916695,1.91594,1.920855,1.92091,1.924765
bcsstk30,28924,28924,2043492,1,1.5638299999999998,1.653445,1.54992,1.42937,1.578185
bcsstk31,35588,35588,1181416,1,1.82234,1.78382,1.85291,1.66865,1.88134
bcsstk32,44609,44609,2014701,1,1.634805,1.63198,1.6292399999999998,1.598435,1.687265
bcsstk35,30237,30237,1450163,1,1.81056,1.91544,,1.77572,1.86736
bcsstk36,23052,23052,1143140,1,1.898705,1.894205,1.899655,1.72894,1.88495
bcsstk37,25503,25503,1140977,1,1.77304,1.90391,1.7602250000000002,1.858945,1.88776
bcsstk39,46772,46772,2089294,1,1.640515,1.77004,1.62487,1.712755,1.71424
bcsstm25,15439,15439,15439,1,1.09627,1.09833,1.097785,1.098275,1.098545
bcsstm35,30237,30237,20619,1,0.9541085,0.260234,0.5451159999999999,0.9921925,0.9585995
bcsstm36,23052,23052,320606,1,1.927965,1.91412,1.95756,1.930895,1.924725
bcsstm37,25503,25503,15525,1,0.7192915,0.2432025,0.246211,0.907457,0.7185925
bcsstm39,46772,46772,46772,1,1.09681,1.09931,1.04453,1.0535,1.099165
belgium_osm,1441295,1441295,3099940,1,0.3828725,0.376133,0.371668,0.410397,0.434424
bfly,49152,49152,196608,1,1.89162,1.94441,1.934955,2.021115,1.899695
big_dual,30269,30269,89858,1,1.820735,1.411845,,1.772025,1.74298
biplane-9,21701,21701,84076,1,1.7957299999999998,1.851405,,1.672295,1.99074
blockqp1,60012,60012,640033,1,1.801385,1.807505,1.505045,1.79488,1.797205
bloweya,30004,30004,150009,1,2.03821,2.106725,2.05782,2.021125,2.079845
bloweybl,30003,30003,120000,1,1.924655,1.920015,1.9227,1.929515,1.945585
bloweybq,10001,10001,69991,1,2.174145,2.21282,,2.209975,2.17976
bmw3_2,227362,227362,11288630,1,0.4394725,0.432164,0.4418435,0.497426,0.4397419999999999
bmw7st_1,141347,141347,7339667,1,0.5135339999999999,0.5113675,0.497359,0.5283745,0.507848
bmwcra_1,148770,148770,10644002,1,0.4625545,0.45214,0.436116,0.4622465,0.4444275
bodyy4,17546,17546,121938,1,1.89653,1.922475,1.912325,1.87221,1.925375
bodyy5,18589,18589,129281,1,1.978575,1.94775,,1.962,1.27124
bodyy6,19366,19366,134748,1,1.99843,1.98199,1.999545,2.000195,2.042095
bone010,986703,986703,71666325,1,0.374875,0.3476165,0.3302715,0.3297704999999999,0.3522035
boneS01,127224,127224,6715152,1,0.532969,0.3753415,0.5337270000000001,0.5369385,0.535289
boneS10,914898,914898,55468422,1,0.386839,,0.384331,0.3780835,0.383787
boyd1,93279,93279,1211231,1,,1.456555,1.37778,,
boyd2,466316,466316,1500397,1,1.193325,0.9414525,1.295495,0.987196,1.228215
brack2,62631,62631,733118,1,1.56662,1.54446,1.55383,1.347045,1.57319
brainpc2,27607,27607,179395,1,1.934655,1.949445,1.89322,1.946,1.953855
bratu3d,27792,27792,173796,1,2.052185,1.99797,1.966375,1.273065,2.071775
bundle1,10581,10581,770901,1,1.678645,1.67083,,1.71027,1.683
bundle_adj,513351,513351,20208051,1,0.406436,0.467176,0.401587,0.4059574999999999,0.450077
c-42,10471,10471,110285,1,1.87749,1.734965,1.757565,1.79391,1.892405
c-43,11125,11125,123675,1,1.796875,1.736465,,1.489,1.824655
c-44,10728,10728,85000,1,1.65381,1.566405,1.557655,1.51568,1.669765
c-45,13206,13206,174452,1,1.79344,1.687745,1.36857,1.4767450000000002,1.818175
c-46,14913,14913,130397,1,1.823775,1.37867,,1.80711,1.84493
c-47,15343,15343,211401,1,1.69024,1.185285,1.6398700000000002,1.73155,1.721315
c-48,18354,18354,166080,1,1.71619,1.66838,1.66503,1.67635,1.72404
c-49,21132,21132,157042,1,1.5934050000000002,1.556595,1.55097,1.474145,1.581615
c-50,22401,22401,193625,1,1.672295,1.6379100000000002,,1.604795,1.692395
c-51,23196,23196,203050,1,1.69846,1.66091,1.288285,1.603385,1.729675
c-52,23948,23948,202716,1,1.675385,1.616005,1.6459700000000002,1.578735,1.70419
c-53,30235,30235,372213,1,1.76843,1.70905,1.699675,1.77471,1.45319
c-54,31793,31793,391693,1,1.428455,1.720535,,1.717585,1.794555
c-55,32780,32780,403450,1,1.37876,1.696855,1.708945,1.65444,1.702995
c-56,35910,35910,380900,1,1.73466,1.68719,1.67632,1.65839,1.7322
c-57,37833,37833,405197,1,1.80344,1.715565,1.71149,1.64125,1.80135
c-58,37595,37595,552557,1,1.42974,1.672925,1.35595,1.70406,1.71062
c-59,41282,41282,480536,1,1.716925,1.708175,1.69765,1.65111,1.73191
c-60,43640,43640,298578,1,1.7127,1.682015,1.68484,1.641165,1.762075
c-61,43618,43618,310016,1,1.5916199999999998,1.5568149999999998,1.5460850000000002,1.5139550000000002,1.61093
c-62,41731,41731,559343,1,1.712565,1.694495,1.701985,1.6173000000000002,1.72167
c-62ghs,41731,41731,559343,1,1.42179,1.6838,1.6958950000000002,1.666605,1.692055
c-63,44234,44234,434704,1,1.31597,1.679355,1.68096,1.6014499999999998,1.691205
c-64,51035,51035,717841,1,1.753435,1.6848,1.337835,1.740075,1.73441
c-64b,51035,51035,717841,1,1.77475,1.67971,1.67522,1.725955,1.744605
c-65,48066,48066,360528,1,1.6303999999999998,1.577215,1.6064699999999998,1.518485,1.626215
c-66,49989,49989,499007,1,1.6289250000000002,1.642035,1.62591,1.62592,1.62207
c-66b,49989,49989,499007,1,1.65294,1.64301,1.4620350000000002,1.657505,1.64853
c-67,57975,57975,531935,1,1.74693,1.68587,1.69746,1.7291,1.7275200000000002
c-67b,57975,57975,531935,1,1.757575,1.66833,1.699345,1.496885,1.712605
c-68,64810,64810,566006,1,1.542725,1.55828,1.4945400000000002,1.517745,1.56453
c-69,67458,67458,623970,1,1.68981,1.668825,1.54343,1.63456,1.694595
c-70,68924,68924,658986,1,1.726225,1.421265,1.717345,1.67678,1.67879
c-71,76638,76638,859554,1,1.675255,1.475525,1.68413,1.611875,1.6644100000000002
c-72,84064,84064,707558,1,1.655405,1.638375,1.637445,1.6248049999999998,1.640755
c-73,169422,169422,1279274,1,1.703785,1.68359,1.59411,1.595925,1.63562
c-73b,169422,169422,1279274,1,1.626315,1.45582,1.710895,0.7067625,1.654925
c-big,345241,345241,2341011,1,1.03594,1.08133,0.9751745,1.03409,1.03223
ca-AstroPh,18772,18772,396160,1,1.53654,1.35818,1.5147149999999998,1.547865,1.4970949999999998
ca-CondMat,23133,23133,186936,1,1.128735,1.10181,,1.234885,1.112975
ca-HepPh,12008,12008,237010,1,1.400995,1.3960750000000002,1.39413,1.44985,1.390935
ca2010,710145,710145,3489366,1,0.4916625,0.5007455,0.4777015,0.5144515000000001,0.4970489999999999
caidaRouterLevel,192244,192244,1218132,1,0.903944,0.9038555,0.8015555,1.04205,0.9014645
cant,62451,62451,4007383,1,0.7925150000000001,0.424442,0.8033835,0.8030655,0.8146175
case39,40216,40216,1042160,1,1.853085,1.840805,1.854935,1.854775,1.80971
case9,14454,14454,147972,1,2.033825,2.05389,2.083645,2.09101,2.0598650000000003
cbuckle,13681,13681,676515,1,1.920005,1.91102,,1.94801,1.91192
cca,49152,49152,139264,1,1.191835,1.35568,1.25841,1.622715,1.6337700000000002
ccc,49152,49152,147456,1,1.89239,1.279585,1.857225,1.922675,1.860385
cfd1,70656,70656,1828364,1,1.869655,1.68308,1.164875,1.904855,1.88731
cfd2,123440,123440,3087898,1,1.010315,0.9448075,1.038405,1.068915,1.0963500000000002
channel-500x100x100-b050,4802000,4802000,85362744,1,0.3712769999999999,0.3765075,0.3780544999999999,0.369688,0.3744715
citationCiteseer,268495,268495,2313294,1,0.8780330000000001,0.8876554999999999,0.845494,0.8972979999999999,0.7800819999999999
co2010,201062,201062,974574,1,0.8083085,0.7980545,0.7953155000000001,0.87249,0.804975
coAuthorsCiteseer,227320,227320,1628268,1,0.97241,0.997565,0.9329265,1.147265,0.936521
coAuthorsDBLP,299067,299067,1955352,1,0.6660524999999999,0.6129825,0.83801,0.81057,0.8035265
coPapersCiteseer,434102,434102,32073440,1,0.3911335,0.3894585,0.3865635,0.314726,0.3808015
coPapersDBLP,540486,540486,30491458,1,0.41025,0.383802,0.403848,0.415474,0.3834065
com-Amazon,334863,334863,1851744,1,0.7141934999999999,0.7819425,0.782861,0.796999,0.720791
com-DBLP,317080,317080,2099732,1,0.675069,0.8494794999999999,0.761976,0.8718985,0.7450745
com-LiveJournal,3997962,3997962,69362378,1,0.3851989999999999,0.3441855,0.3712775,0.358398,0.310102
cond-mat,16726,16726,95188,1,0.938877,0.9229255,0.92311,1.074455,0.9179835
cond-mat-2003,31163,31163,240058,1,1.105115,1.09538,1.08266,1.23289,1.077015
cond-mat-2005,40421,40421,351386,1,1.16418,1.05537,1.135865,1.2471100000000002,1.13984
consph,83334,83334,6010480,1,0.5759225,0.5738855,0.5800605,0.5794035,0.5816975
cont-201,80595,80595,438795,1,2.0298,2.032135,1.997465,1.99904,1.985885
cont-300,180895,180895,988195,1,1.78624,1.678055,1.99402,1.89945,2.005565
cop20k_A,121192,121192,2624331,1,1.109815,1.216645,1.25425,1.259875,1.224145
copter1,17222,17222,211064,1,2.03169,2.05709,1.938495,2.103215,2.172155
copter2,55476,55476,759952,1,1.722145,1.71386,1.71067,1.670025,1.736135
crack,10240,10240,60760,1,1.50452,1.4800300000000002,1.49052,1.520865,1.556415
crack_dual,20141,20141,60086,1,1.915535,1.884235,,1.7066,1.86945
crankseg_1,52804,52804,10614210,1,0.453882,0.4585245,0.513803,0.45249,0.449469
crankseg_2,63838,63838,14148858,1,0.488584,0.4308005,0.4643395,0.4288995,0.4303415
crplat2,18010,18010,960946,1,1.93035,1.969545,1.98541,1.9545,2.00253
crystk02,13965,13965,968583,1,1.80546,1.788325,,1.7877550000000002,1.81559
crystk03,24696,24696,1751178,1,1.76088,1.56123,1.727145,1.662695,1.6921849999999998
crystm02,13965,13965,322905,1,2.08842,2.093785,,2.027655,2.16448
crystm03,24696,24696,583770,1,1.62592,2.0465850000000003,1.575185,2.02983,2.1306000000000003
cs4,22499,22499,87716,1,1.585955,1.678705,1.688665,1.675915,1.57439
ct2010,67578,67578,336352,1,0.812665,0.812516,0.8033105,0.842031,0.8096220000000001
ct20stif,52329,52329,2698463,1,1.263445,1.227985,1.305335,1.281805,1.225395
cti,16840,16840,96464,1,2.04775,1.97635,1.76368,1.834265,2.153295
cvxbqp1,50000,50000,349968,1,1.4792299999999998,1.448765,1.41291,2.014735,2.12645
cvxqp3,17500,17500,122462,1,1.548375,1.54031,1.55709,1.6285,2.21646
cyl6,13681,13681,714241,1,2.01621,1.98893,,1.98559,1.636305
d_pretok,182730,182730,1641672,1,1.703405,1.6649349999999998,1.76415,1.75043,1.691755
darcy003,389874,389874,2101242,1,1.196175,1.087545,1.21137,1.167315,1.06494
dawson5,51537,51537,1010777,1,2.02683,1.94874,2.047795,2.0375750000000004,2.02963
dblp-2010,326186,326186,1615400,1,0.7969345,0.8092535,0.7962195000000001,0.921593,0.8087515000000001
de2010,24115,24115,116056,1,0.8119965,0.813335,0.8134545,0.8694215000000001,0.8081335000000001
debr,1048576,1048576,4194298,1,0.4444869999999999,0.458081,0.4357955,0.435311,0.459554
delaunay_n14,16384,16384,98244,1,1.046235,1.046825,1.04697,1.05984,1.042725
delaunay_n15,32768,32768,196548,1,1.037285,1.03627,1.040675,1.04843,1.04161
delaunay_n16,65536,65536,393150,1,1.033005,1.035165,0.993958,1.050725,1.03286
delaunay_n17,131072,131072,786352,1,1.032235,1.033055,1.02973,1.04802,1.033755
delaunay_n18,262144,262144,1572792,1,0.5948305,1.00095,1.00844,1.02455,0.990462
delaunay_n19,524288,524288,3145646,1,0.6151774999999999,0.448041,0.6177035,0.607513,0.598263
delaunay_n20,1048576,1048576,6291372,1,0.39154,0.4030375,0.401582,0.405347,0.4075065
delaunay_n21,2097152,2097152,12582816,1,0.3716629999999999,0.354166,0.3681885,0.3600925,0.3676245
delaunay_n22,4194304,4194304,25165738,1,0.361477,0.3623699999999999,0.373758,0.318775,0.334398
delaunay_n23,8388608,8388608,50331568,1,0.47109,0.3629535,0.401403,0.3484494999999999,0.3403405
delaunay_n24,16777216,16777216,100663202,1,0.3463385,0.3489219999999999,0.2644984999999999,,
denormal,89400,89400,1156224,1,2.198875,2.185835,1.87721,1.88425,2.171315
dictionary28,52652,52652,178076,1,0.7527900000000001,0.64839,0.668345,0.8712025,0.6114014999999999
dielFilterV2clx,607232,607232,25309272,1,0.3890875,0.3955155,0.391175,0.390773,0.390779
dielFilterV2real,1157456,1157456,48538952,1,0.3775245,0.3023695,0.373918,0.3032399999999999,0.379711
dielFilterV3clx,420408,420408,32886208,1,0.3311205,0.421226,0.334104,0.353868,0.359386
dielFilterV3real,1102824,1102824,89306020,1,,0.3068225,,,
dixmaanl,60000,60000,299998,1,2.024065,1.43481,1.67501,2.1028,1.875375
dtoc,24993,24993,69972,1,1.82937,1.71249,,1.96841,1.978695
ecology1,1000000,1000000,4996000,1,0.4716709999999999,0.4739664999999999,0.4282745,0.426439,0.4714515
ecology2,999999,999999,4995991,1,0.461703,0.4741255,0.4429135,0.4595825,0.4675485
email-Enron,36692,36692,367662,1,1.10874,1.066445,1.195395,1.458885,1.16492
engine,143571,143571,4706073,1,0.6802144999999999,0.6695915,0.669032,0.668868,0.6750605000000001
europe_osm,50912018,50912018,108109320,1,,,,0.350638,
ex3sta1,16782,16782,678998,1,1.90942,1.894815,1.88632,1.984095,1.969985
fcondp2,201822,201822,11294316,1,0.4227575,0.460349,0.4620594999999999,0.4667949999999999,0.442814
fe_4elt2,11143,11143,65636,1,1.5645600000000002,1.52081,1.55844,1.466305,1.598385
fe_body,45087,45087,327468,1,1.23804,1.23358,1.2278099999999998,1.2274,1.1269900000000002
fe_ocean,143437,143437,819186,1,1.717175,1.622195,1.719265,1.67903,1.713755
fe_rotor,99617,99617,1324862,1,1.634065,1.04344,1.58345,1.5717150000000002,1.64025
fe_sphere,16386,16386,98304,1,2.336455,1.827535,2.330095,2.329745,2.2730050000000004
fe_tooth,78136,78136,905182,1,1.584675,1.5589849999999998,1.57455,1.464125,1.608115
filter3D,106437,106437,2707179,1,1.19555,1.118135,1.2421099999999998,1.157045,0.9732495
finan512,74752,74752,596992,1,2.060475,1.954325,1.970225,1.85503,1.95953
finance256,37376,37376,298496,1,2.016475,2.00006,1.88802,1.944755,2.056465
fl2010,484481,484481,2346294,1,0.668866,0.6558205,0.6563725,0.692103,0.6621349999999999
ford1,18728,18728,101576,1,1.547535,1.53675,1.52553,1.34586,1.58936
ford2,100196,100196,544688,1,1.47384,1.455555,1.466415,1.24642,1.50447
fullb,199187,199187,11708077,1,0.4371265,0.4320699999999999,0.44098,0.4513285,0.431806
fxm4_6,18892,18892,497844,1,1.89486,1.881895,1.872595,1.795095,1.881555
ga2010,291086,291086,1418056,1,0.7838235,0.7750615000000001,0.7661635,0.823075,0.784124
gas_sensor,66917,66917,1703365,1,1.790425,1.767695,1.84964,1.951625,1.8293
gearbox,153746,153746,9080404,1,0.46745,0.4749215,0.45821,0.4509505,0.4760845
germany_osm,11548845,11548845,24738362,1,0.2924925,0.254568,0.2647245,0.2633145,0.230497
great-britain_osm,7733822,7733822,16313034,1,0.3022424999999999,0.299938,0.289711,0.311703,0.266999
gridgena,48962,48962,512084,1,2.03886,2.05122,2.105655,1.94392,2.155675
gsm_106857,589446,589446,21758924,1,0.3933335,0.3406095,0.3581355,0.392418,0.3788289999999999
gupta1,31802,31802,2164210,1,1.39116,1.57349,1.44537,1.3861750000000002,1.45601
gupta2,62064,62064,4248286,1,0.762205,0.7415940000000001,0.757774,0.7497240000000001,0.7474464999999999
gupta3,16783,16783,9323427,1,0.476664,0.4765965,0.4644985,0.4754089999999999,0.447132
gyro,17361,17361,1021159,1,1.71194,1.76713,,1.80001,1.77231
gyro_k,17361,17361,1021159,1,1.78791,1.782165,,1.808645,1.791925
gyro_m,17361,17361,340431,1,1.7772,1.76445,,1.83501,1.851745
