matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
Serena,1391349,1391349,64531701,1,6.675885,6.789415,7.277535,7.22761,
Si10H16,17077,17077,875923,1,15.99025,15.53545,,14.56675,15.46965
Si34H36,97569,97569,5156379,1,8.338355,9.7967,8.944295,8.791464999999999,9.44585
Si41Ge41H72,185639,185639,15011265,1,6.962895,7.5137,7.2289,7.724495,8.0429
Si5H12,19896,19896,738598,1,16.639400000000002,14.34345,15.42705,17.03335,17.93335
Si87H76,240369,240369,10661631,1,7.2938,7.080495,7.761369999999999,7.490489999999999,7.208415
SiO,33401,33401,1317655,1,14.74855,14.3078,13.45885,13.34255,15.96045
SiO2,155331,155331,11283503,1,7.445415,8.725394999999999,7.35277,7.90558,7.649815
StocF-1465,1465137,1465137,21005389,1,6.003595,6.00902,6.43037,6.471105,6.222645
TEM152078,152078,152078,6459326,1,7.957739999999999,8.6116,8.407399999999999,8.547915,6.36213
TEM181302,181302,181302,7839010,1,7.441375,8.57913,8.43853,7.621345,7.913825
TEM27623,27623,27623,439469,1,15.72295,16.00295,15.56675,16.55175,15.9643
TSOPF_FS_b162_c1,10798,10798,608540,1,14.259,14.8899,12.8566,12.987,12.5172
TSOPF_FS_b162_c3,30798,30798,1801300,1,14.92385,12.6298,12.12285,13.19955,11.90885
TSOPF_FS_b162_c4,40798,40798,2398220,1,14.0701,12.22785,11.5148,12.6769,11.60265
TSOPF_FS_b300,29214,29214,4400122,1,9.71519,9.98936,9.3737,10.019685,10.16875
TSOPF_FS_b300_c1,29214,29214,4400122,1,9.66382,10.19635,9.84718,9.628425,10.1264
TSOPF_FS_b300_c2,56814,56814,8767466,1,7.673755,7.998950000000001,8.675895,7.83236,8.200785
TSOPF_FS_b300_c3,84414,84414,13135930,1,7.644935,8.13097,7.313555,7.89316,8.370740000000001
TSOPF_FS_b39_c19,76216,76216,1977600,1,14.5652,14.6346,11.3633,12.64385,12.03755
TSOPF_FS_b39_c30,120216,120216,3121160,1,10.6027,9.964945,10.48615,10.64825,10.28905
TSOPF_FS_b39_c7,28216,28216,730080,1,17.02515,14.7904,13.4201,13.098,12.1669
TSOPF_FS_b9_c6,14454,14454,147972,1,12.23635,14.99695,13.933,14.8902,10.13195
Trefethen_20000,20000,20000,554466,1,21.7342,21.7638,20.9387,21.2771,21.84015
Trefethen_20000b,19999,19999,554435,1,21.677950000000003,21.90645,20.888,21.2098,22.268
a0nsdsil,80016,80016,355034,1,12.181450000000002,16.717149999999997,14.1913,15.9098,16.551299999999998
a2nnsnsl,80016,80016,347222,1,10.8558,15.22705,15.39395,16.5796,13.4849
a5esindl,60008,60008,255004,1,13.00595,15.824,15.7717,16.19585,15.262
adaptive,6815744,6815744,27248640,1,4.45831,3.77828,4.04128,4.927605,3.23333
af_0_k101,503625,503625,17550675,1,7.219505,6.995985,6.734360000000001,6.92796,7.036675000000001
af_1_k101,503625,503625,17550675,1,6.548355,6.74918,6.6538,7.502549999999999,7.41495
af_2_k101,503625,503625,17550675,1,6.68972,7.718145,6.92217,6.685919999999999,7.378005
af_3_k101,503625,503625,17550675,1,7.78548,7.88335,7.026015,7.25885,7.39128
af_4_k101,503625,503625,17550675,1,7.472335,7.076835,6.841725,7.40726,7.319425
af_5_k101,503625,503625,17550675,1,7.28907,7.074565,6.49966,6.70787,6.20143
af_shell1,504855,504855,17588875,1,6.57879,6.575055,6.673885,6.921265,6.146319999999999
af_shell10,1508065,1508065,52672325,1,6.543335,6.60876,6.57442,6.710305,6.874815
af_shell2,504855,504855,17588875,1,7.067885,7.649345,6.54349,7.07134,6.947615
af_shell3,504855,504855,17588875,1,7.19834,7.130775,7.068725000000001,7.1531,7.310185000000001
af_shell4,504855,504855,17588875,1,7.213265,7.555305000000001,7.13602,7.12503,7.18661
af_shell5,504855,504855,17588875,1,7.294915,6.61312,6.540425,6.79052,7.261685
af_shell6,504855,504855,17588875,1,6.49001,6.843365,7.2139,7.36785,6.96879
af_shell7,504855,504855,17588875,1,7.008115,6.68424,6.64018,7.12899,7.163665
af_shell8,504855,504855,17588875,1,6.900869999999999,7.14691,6.49175,7.0192,7.41429
af_shell9,504855,504855,17588875,1,7.586145,7.468605,7.125595,6.792325,7.219095
ak2010,45292,45292,217098,1,6.19484,6.578105,6.46852,8.156234999999999,6.284605
al2010,252266,252266,1230482,1,6.12521,6.113250000000001,6.051125,6.96615,6.11043
analytics,303813,303813,2006126,1,10.9013,10.83265,10.91215,11.79675,10.7123
apache1,80800,80800,542184,1,20.1116,19.966700000000003,18.8548,18.8182,20.8558
apache2,715176,715176,4817870,1,5.79873,5.74489,6.412675,6.45713,6.53031
ar2010,186211,186211,904310,1,6.169035,6.171889999999999,6.12271,6.961930000000001,6.125705
as-22july06,22963,22963,96872,1,6.78907,8.534455,5.9103650000000005,10.2501,5.160575
as-Skitter,1696415,1696415,22190596,1,5.03626,6.58531,5.630955,5.696899999999999,4.4501
asia_osm,11950757,11950757,25423206,1,3.70634,3.767875,3.25908,3.83627,2.791835
astro-ph,16706,16706,242502,1,14.31355,15.28805,10.7546,13.44755,13.48565
audikw_1,943695,943695,77651847,1,6.78347,6.607935,7.387055,6.612805,7.364755
aug2d,29008,29008,76832,1,15.06725,13.924,13.26905,15.32745,14.8126
aug2dc,30200,30200,80000,1,15.5729,14.20775,14.00875,15.1828,14.89
aug3d,24300,24300,69984,1,13.83505,13.4264,11.6849,15.4177,14.7998
aug3dcqp,35543,35543,128115,1,15.9868,15.23515,15.91895,14.13035,16.281100000000002
auto,448695,448695,6629222,1,6.841615,6.912940000000001,7.1759450000000005,6.55039,6.41753
az2010,241666,241666,1196094,1,6.148985,6.23243,6.36929,7.142805,6.359855
barth5,15606,15606,61484,1,13.34555,12.9168,12.82995,12.71135,12.4103
bcsstk17,10974,10974,428650,1,16.480249999999998,18.7819,18.71065,18.45905,18.8949
bcsstk18,11948,11948,149090,1,15.97065,16.39135,11.45955,15.86815,17.17035
bcsstk25,15439,15439,252241,1,18.39775,17.5113,17.23845,17.115650000000002,18.37485
bcsstk29,13992,13992,619488,1,18.312,18.17885,18.2097,18.2496,18.4474
bcsstk30,28924,28924,2043492,1,16.320050000000002,16.28965,16.46545,16.414,16.219
bcsstk31,35588,35588,1181416,1,17.58315,18.4719,18.2886,18.488,18.3371
bcsstk32,44609,44609,2014701,1,17.45665,17.4575,16.551450000000003,17.50815,17.54435
bcsstk35,30237,30237,1450163,1,18.4235,18.5621,,18.87005,18.7248
bcsstk36,23052,23052,1143140,1,18.4407,18.66885,18.4973,18.5897,18.44815
bcsstk37,25503,25503,1140977,1,18.68045,18.4522,18.62745,18.53845,18.5471
bcsstk39,46772,46772,2089294,1,18.34915,18.03295,17.8654,17.983800000000002,18.19005
bcsstm25,15439,15439,15439,1,7.965725,8.10318,7.97358,7.994515,8.161235
bcsstm35,30237,30237,20619,1,6.48503,4.713605,4.731870000000001,3.622755,6.5806
bcsstm36,23052,23052,320606,1,19.2744,17.74905,17.619300000000003,17.3381,18.97605
bcsstm37,25503,25503,15525,1,5.83819,5.099285,6.041475,3.433985,5.773994999999999
bcsstm39,46772,46772,46772,1,9.949325,9.988029999999998,9.9283,9.86637,9.930385
belgium_osm,1441295,1441295,3099940,1,3.544905,3.976625,3.733165,3.68697,4.03266
bfly,49152,49152,196608,1,16.747349999999997,16.432299999999998,17.5074,18.1511,18.51005
big_dual,30269,30269,89858,1,14.86005,14.75335,,16.57215,15.2477
biplane-9,21701,21701,84076,1,14.81015,14.888,,13.6455,16.044249999999998
blockqp1,60012,60012,640033,1,14.14675,13.724,11.8047,11.4094,11.351
bloweya,30004,30004,150009,1,15.4924,12.0108,15.16925,16.142200000000003,13.7437
bloweybl,30003,30003,120000,1,14.16215,11.0553,11.1858,14.6664,14.5209
bloweybq,10001,10001,69991,1,11.6973,7.914149999999999,,7.608575,11.6467
bmw3_2,227362,227362,11288630,1,7.442819999999999,8.41752,6.915155,7.14298,6.91635
bmw7st_1,141347,141347,7339667,1,7.57292,7.601525,8.50372,7.507,8.834620000000001
bmwcra_1,148770,148770,10644002,1,7.719295000000001,8.76832,8.182605,7.288465,7.587925
bodyy4,17546,17546,121938,1,15.59455,15.72375,16.20445,16.08955,16.152
bodyy5,18589,18589,129281,1,16.58035,16.451,,15.99015,16.185299999999998
bodyy6,19366,19366,134748,1,16.311349999999997,17.37685,17.4976,15.287,15.8488
bone010,986703,986703,71666325,1,6.681425000000001,6.502805,7.276165000000001,7.214955,6.96675
boneS01,127224,127224,6715152,1,8.51813,7.663905,7.671945,8.539000000000001,8.304514999999999
boneS10,914898,914898,55468422,1,7.35898,,7.261555,6.900650000000001,6.866215
boyd1,93279,93279,1211231,1,,10.905,9.5489,,
boyd2,466316,466316,1500397,1,10.1128,8.148995,9.815235,8.80009,7.50318
brack2,62631,62631,733118,1,13.31175,13.14305,13.43335,13.4726,13.8127
brainpc2,27607,27607,179395,1,9.997725,11.96245,10.15355,11.56975,10.4509
bratu3d,27792,27792,173796,1,18.85005,18.41165,17.707,19.6808,19.29045
bundle1,10581,10581,770901,1,12.68465,15.163049999999998,,12.64495,12.607399999999998
bundle_adj,513351,513351,20208051,1,7.2009,7.161155,7.223364999999999,6.83344,7.447505
c-42,10471,10471,110285,1,15.06215,15.4959,13.48395,13.91225,12.6145
c-43,11125,11125,123675,1,12.36285,13.136,,13.92045,12.27585
c-44,10728,10728,85000,1,16.1921,15.72925,15.41565,14.5354,15.7584
c-45,13206,13206,174452,1,12.9245,14.4411,12.24715,12.68765,12.1426
c-46,14913,14913,130397,1,13.37855,14.26355,,12.76035,12.10545
c-47,15343,15343,211401,1,16.5271,15.7091,14.76495,15.33865,15.2529
c-48,18354,18354,166080,1,16.4864,16.34765,16.00005,15.51835,15.4562
c-49,21132,21132,157042,1,16.47535,15.5211,15.38435,12.90715,15.367
c-50,22401,22401,193625,1,15.7868,15.8327,,15.00275,14.45715
c-51,23196,23196,203050,1,16.6517,16.487000000000002,16.4653,14.3789,16.180300000000003
c-52,23948,23948,202716,1,16.6082,15.2726,16.96115,13.8114,15.744
c-53,30235,30235,372213,1,16.0839,15.6305,15.28005,12.4484,12.16045
c-54,31793,31793,391693,1,15.72275,16.463900000000002,,15.00195,15.002199999999998
c-55,32780,32780,403450,1,16.96145,17.05885,16.7392,12.479,15.81085
c-56,35910,35910,380900,1,16.169800000000002,16.198,15.63485,13.6619,14.41315
c-57,37833,37833,405197,1,14.13435,15.28985,11.9992,11.39735,10.74995
c-58,37595,37595,552557,1,15.34425,15.77015,15.3803,14.8405,15.3665
c-59,41282,41282,480536,1,17.16095,16.79875,16.8614,11.43725,16.1812
c-60,43640,43640,298578,1,17.157049999999998,16.880499999999998,16.937199999999997,16.2162,16.76455
c-61,43618,43618,310016,1,16.29075,15.68055,15.8676,11.727049999999998,14.76615
c-62,41731,41731,559343,1,16.496499999999997,15.02385,16.52335,11.7151,15.1841
c-62ghs,41731,41731,559343,1,16.485,16.0035,16.1445,11.15605,15.81275
c-63,44234,44234,434704,1,17.042250000000003,16.5845,15.62475,11.8528,15.40415
c-64,51035,51035,717841,1,12.58065,14.8458,11.9681,12.61935,11.933
c-64b,51035,51035,717841,1,12.56795,14.81805,11.9762,12.61995,11.9525
c-65,48066,48066,360528,1,16.29465,16.249200000000002,16.47905,11.14355,14.7147
c-66,49989,49989,499007,1,16.5297,16.310650000000003,16.31355,14.26295,14.61295
c-66b,49989,49989,499007,1,16.38655,16.26295,16.143900000000002,14.16415,14.495
c-67,57975,57975,531935,1,15.4863,15.65675,15.9672,13.0032,13.31085
c-67b,57975,57975,531935,1,15.47045,15.6922,15.97435,12.9969,13.30755
c-68,64810,64810,566006,1,14.5197,15.56875,15.23635,11.2212,14.16045
c-69,67458,67458,623970,1,16.90605,16.6163,16.458750000000002,14.1481,16.2682
c-70,68924,68924,658986,1,17.23585,16.8679,16.7773,15.2306,15.4667
c-71,76638,76638,859554,1,16.34215,16.715049999999998,16.836199999999998,11.1275,14.65395
c-72,84064,84064,707558,1,16.8644,16.6584,16.21785,13.03855,15.66355
c-73,169422,169422,1279274,1,15.20085,13.5192,13.691,14.6537,13.32355
c-73b,169422,169422,1279274,1,15.39595,13.96755,13.5226,14.54315,13.3312
c-big,345241,345241,2341011,1,9.20817,9.059405,9.751955,8.718755,9.09433
ca-AstroPh,18772,18772,396160,1,14.2139,14.6414,12.7563,11.50485,14.08885
ca-CondMat,23133,23133,186936,1,10.91845,8.862885,,8.827960000000001,9.876729999999998
ca-HepPh,12008,12008,237010,1,13.34585,12.91035,11.73085,10.79605,13.54035
ca2010,710145,710145,3489366,1,5.613325,5.89364,5.668975,5.95794,5.4559
caidaRouterLevel,192244,192244,1218132,1,6.332485,7.182285,7.44298,5.11609,4.1400950000000005
cant,62451,62451,4007383,1,10.21925,11.1527,10.09795,9.800325,10.3144
case39,40216,40216,1042160,1,16.693150000000003,13.4024,12.04275,13.1451,12.2011
case9,14454,14454,147972,1,12.2066,14.9815,14.02975,14.91125,10.119599999999998
cbuckle,13681,13681,676515,1,18.36025,18.5563,,18.3054,18.33465
cca,49152,49152,139264,1,14.40815,11.9878,10.6844,15.60625,15.7184
ccc,49152,49152,147456,1,16.42595,15.47695,16.09585,14.0217,14.36145
cfd1,70656,70656,1828364,1,19.70585,20.52005,20.2782,20.5088,20.2312
cfd2,123440,123440,3087898,1,11.224,12.6932,10.408,10.99685,12.0288
channel-500x100x100-b050,4802000,4802000,85362744,1,5.8763950000000005,6.894955,6.546465,6.3726,6.475225
citationCiteseer,268495,268495,2313294,1,7.708595000000001,7.95181,7.552445,5.81253,6.685455
co2010,201062,201062,974574,1,6.30632,6.34174,6.21366,7.43609,6.301335
coAuthorsCiteseer,227320,227320,1628268,1,7.8752,7.80275,7.25317,7.303675,5.1258300000000006
coAuthorsDBLP,299067,299067,1955352,1,7.383025,7.350804999999999,6.920865,6.281695,4.594235
coPapersCiteseer,434102,434102,32073440,1,7.63264,7.43983,7.48928,6.595364999999999,6.93904
coPapersDBLP,540486,540486,30491458,1,7.142205000000001,7.777225,6.915315,6.83087,6.840805
com-Amazon,334863,334863,1851744,1,6.511305,6.420505,6.237080000000001,6.458030000000001,5.69188
com-DBLP,317080,317080,2099732,1,7.0133600000000005,7.165335,6.573445,6.310945,5.554425
com-LiveJournal,3997962,3997962,69362378,1,4.099024999999999,5.159655,4.418425,4.02173,3.5925
cond-mat,16726,16726,95188,1,8.673695,11.97605,9.774325,11.1314,10.52475
cond-mat-2003,31163,31163,240058,1,7.974515,8.747444999999999,8.600235,8.673715,6.991925
cond-mat-2005,40421,40421,351386,1,9.431975,9.48835,6.60004,7.83409,6.51153
consph,83334,83334,6010480,1,8.790305,8.96231,7.82462,7.90118,8.304095
cont-201,80595,80595,438795,1,19.5263,19.17455,20.0877,20.3145,20.120600000000003
cont-300,180895,180895,988195,1,19.76405,20.5411,20.75495,20.6208,20.6132
cop20k_A,121192,121192,2624331,1,13.44425,13.3282,13.97,12.54885,13.3434
copter1,17222,17222,211064,1,21.29535,20.4302,20.283900000000003,22.4125,22.5411
copter2,55476,55476,759952,1,14.2278,14.52195,14.56565,14.6153,14.1278
crack,10240,10240,60760,1,14.84955,14.7764,14.9538,17.31315,13.22145
crack_dual,20141,20141,60086,1,13.7271,13.8128,,16.210050000000003,13.09
crankseg_1,52804,52804,10614210,1,7.45057,8.79925,8.124615,7.621325000000001,7.60469
crankseg_2,63838,63838,14148858,1,7.295615,7.76689,7.27481,7.163919999999999,7.56724
crplat2,18010,18010,960946,1,19.09805,18.8929,19.15835,19.0233,18.41195
crystk02,13965,13965,968583,1,18.3382,18.0654,,18.03435,18.28335
crystk03,24696,24696,1751178,1,17.84205,17.45565,17.571849999999998,17.78815,17.78435
crystm02,13965,13965,322905,1,21.8812,20.3606,,20.7481,22.92095
crystm03,24696,24696,583770,1,22.201,22.18475,20.77605,20.5654,23.00755
cs4,22499,22499,87716,1,13.45865,13.07785,13.45225,13.72925,11.42555
ct2010,67578,67578,336352,1,6.37417,6.359159999999999,6.35998,6.809419999999999,6.37232
ct20stif,52329,52329,2698463,1,14.2567,14.3114,13.9679,13.43195,14.2112
cti,16840,16840,96464,1,16.8975,16.1438,14.0994,16.286900000000003,17.7136
cvxbqp1,50000,50000,349968,1,11.6784,11.59795,11.53145,18.40655,20.23955
cvxqp3,17500,17500,122462,1,14.1587,13.6673,14.0358,15.1302,18.76595
cyl6,13681,13681,714241,1,19.43525,19.2557,,19.43645,19.4637
d_pretok,182730,182730,1641672,1,18.3954,18.35125,18.23075,17.70985,17.66545
darcy003,389874,389874,2101242,1,10.2854,8.74534,9.63536,9.668505,9.45331
dawson5,51537,51537,1010777,1,20.60815,20.2464,20.71795,19.7566,19.99905
dblp-2010,326186,326186,1615400,1,5.324705,5.436730000000001,4.98448,6.85235,4.99409
de2010,24115,24115,116056,1,7.020495,6.78234,6.653475,8.509665,7.1871
debr,1048576,1048576,4194298,1,4.820105,4.822705,5.684175,5.3179300000000005,5.518835
delaunay_n14,16384,16384,98244,1,10.1919,10.004034999999998,9.939085,10.0942,9.92259
delaunay_n15,32768,32768,196548,1,9.038235,9.191145,8.97369,8.937429999999999,8.856325
delaunay_n16,65536,65536,393150,1,8.560775,8.552595,8.539075,8.65691,8.471565
delaunay_n17,131072,131072,786352,1,8.399725,8.358625,8.336535000000001,8.43127,8.32122
delaunay_n18,262144,262144,1572792,1,8.094015,8.067775000000001,8.12596,8.24376,8.116814999999999
delaunay_n19,524288,524288,3145646,1,6.916555000000001,6.25802,6.48381,6.437785,6.674390000000001
delaunay_n20,1048576,1048576,6291372,1,5.25739,5.09108,5.208584999999999,5.803955,5.39259
delaunay_n21,2097152,2097152,12582816,1,5.1582550000000005,5.12828,4.991995,4.85996,4.328935
delaunay_n22,4194304,4194304,25165738,1,5.313415,5.46458,4.888585,4.951755,3.545055
delaunay_n23,8388608,8388608,50331568,1,4.457155,5.542035,5.232525,5.193905,3.73899
delaunay_n24,16777216,16777216,100663202,1,4.83866,5.590435,4.7668800000000005,,
denormal,89400,89400,1156224,1,23.2514,22.846,22.8824,23.1479,23.1387
dictionary28,52652,52652,178076,1,4.929045,2.71835,3.56857,5.922265,2.772205
dielFilterV2clx,607232,607232,25309272,1,6.668345,7.359435,7.197685,7.094495,7.19779
dielFilterV2real,1157456,1157456,48538952,1,6.58181,7.57737,6.864364999999999,7.150765,7.178615000000001
dielFilterV3clx,420408,420408,32886208,1,6.72871,6.69568,6.86486,7.211315000000001,6.500235
dielFilterV3real,1102824,1102824,89306020,1,,7.363635,,,
dixmaanl,60000,60000,299998,1,21.3667,21.03865,21.51145,21.42105,21.016
dtoc,24993,24993,69972,1,16.79185,16.8637,,17.7031,13.29565
ecology1,1000000,1000000,4996000,1,4.97196,5.448695,5.3267050000000005,5.35763,5.71119
ecology2,999999,999999,4995991,1,4.982654999999999,5.660275,5.317715,5.263715,5.771155
email-Enron,36692,36692,367662,1,8.563725000000002,10.2202,8.777574999999999,9.801955,6.7567900000000005
engine,143571,143571,4706073,1,9.038115,8.72646,8.133785,8.614004999999999,8.90529
europe_osm,50912018,50912018,108109320,1,,,,3.277515,
ex3sta1,16782,16782,678998,1,18.217,18.16165,17.89795,18.56505,17.0396
fcondp2,201822,201822,11294316,1,7.1603200000000005,6.684585,7.993074999999999,7.33274,7.904235
fe_4elt2,11143,11143,65636,1,14.31935,14.93425,13.8678,15.04085,14.3014
fe_body,45087,45087,327468,1,9.838855,10.5507,10.33655,10.06045,10.4022
fe_ocean,143437,143437,819186,1,17.17635,17.1775,16.622149999999998,16.50795,12.6451
fe_rotor,99617,99617,1324862,1,12.989,13.0117,13.106,13.1527,12.11585
fe_sphere,16386,16386,98304,1,18.5288,18.6173,18.149050000000003,19.37115,19.3411
fe_tooth,78136,78136,905182,1,12.7135,13.63895,13.3962,12.7383,13.5156
filter3D,106437,106437,2707179,1,12.7015,13.5171,12.70435,12.2157,12.4296
finan512,74752,74752,596992,1,20.7482,20.5837,20.6867,18.7596,21.2684
finance256,37376,37376,298496,1,19.8649,20.26685,19.33265,19.28705,20.9112
fl2010,484481,484481,2346294,1,6.02151,5.917645,5.930955,6.99743,6.0931
ford1,18728,18728,101576,1,15.013,14.84755,15.0382,13.554,15.25925
ford2,100196,100196,544688,1,12.9434,14.04375,13.4244,10.39925,13.24975
fullb,199187,199187,11708077,1,7.089840000000001,7.54392,7.896345,7.285909999999999,7.67483
fxm4_6,18892,18892,497844,1,15.1629,15.5158,15.35965,15.3985,19.4349
ga2010,291086,291086,1418056,1,6.01865,6.013325,6.1585,6.93302,6.119565
gas_sensor,66917,66917,1703365,1,20.1249,19.9568,19.46195,20.6375,20.25125
gearbox,153746,153746,9080404,1,7.72458,8.068855,7.887475,8.33361,7.774365
germany_osm,11548845,11548845,24738362,1,3.5701,3.49662,3.00307,3.52243,2.09414
great-britain_osm,7733822,7733822,16313034,1,3.707275,3.533145,3.363195,2.887245,2.454475
gridgena,48962,48962,512084,1,21.79985,20.46595,21.08595,16.39665,22.06115
gsm_106857,589446,589446,21758924,1,7.365845,7.1359,6.873965,7.1456800000000005,6.663555000000001
gupta1,31802,31802,2164210,1,12.5129,13.79355,12.86525,13.2149,12.455
gupta2,62064,62064,4248286,1,9.17477,10.5651,10.2847,10.1738,8.892345
gupta3,16783,16783,9323427,1,7.949495000000001,8.011175,8.2805,7.975505,8.728459999999998
gyro,17361,17361,1021159,1,17.2877,17.17635,,17.3364,17.2319
gyro_k,17361,17361,1021159,1,17.2224,17.16345,,17.45005,17.15935
gyro_m,17361,17361,340431,1,16.83515,16.2213,,17.184150000000002,18.6734
halfb,224617,224617,12387821,1,7.973445,7.590135,7.596555,7.61762,7.78101
hangGlider_3,10260,10260,92703,1,9.828775,9.90845,11.20995,13.0151,9.084525
hangGlider_4,15561,15561,149532,1,12.73315,12.818650000000002,,13.8349,10.0659
hangGlider_5,16011,16011,155246,1,12.90755,12.4486,13.9702,13.6783,10.2769
har_10NN,10299,10299,151736,1,14.19085,14.1377,13.40455,14.7575,14.1667
helm2d03,392257,392257,2741935,1,7.926164999999999,8.065339999999999,9.181805,8.412905,8.54539
helm3d01,32226,32226,428444,1,13.4726,13.4237,13.37685,13.32105,10.8426
hi2010,25016,25016,124126,1,7.061835,6.906140000000001,6.796565,8.241505,6.820925
hollywood-2009,1139905,1139905,113891327,1,7.069005,6.63922,6.492084999999999,6.68361,6.45871
hood,220542,220542,10768436,1,,,,7.164569999999999,7.84796
