matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
asia_osm,11950757,11950757,25423206,1,1.174365,1.14436,1.13453,1.27814,0.8849035000000001
astro-ph,16706,16706,242502,1,1.913975,1.952625,1.89102,2.140535,1.907415
audikw_1,943695,943695,77651847,1,2.247745,2.24513,2.24453,2.264705,2.24488
aug2d,29008,29008,76832,1,2.505935,2.50704,2.536045,2.521815,2.642925
aug2dc,30200,30200,80000,1,2.59284,2.56047,2.58626,2.47791,2.67626
aug3d,24300,24300,69984,1,2.464925,2.39301,2.38636,2.53205,2.67359
aug3dcqp,35543,35543,128115,1,2.71758,2.678195,2.67743,2.3212900000000003,2.95995
auto,448695,448695,6629222,1,1.90524,1.902575,1.902135,1.87224,1.639215
az2010,241666,241666,1196094,1,0.9558365,0.9536485,0.9576095,1.09977,0.970805
barth5,15606,15606,61484,1,1.656235,1.597245,1.6197499999999998,1.66563,1.4867750000000002
bcsstk17,10974,10974,428650,1,2.597455,2.75721,2.759955,2.76093,2.757885
bcsstk18,11948,11948,149090,1,2.234515,1.973485,2.185195,2.2546,2.271465
bcsstk25,15439,15439,252241,1,2.514245,2.446225,2.47835,2.326895,2.607075
bcsstk29,13992,13992,619488,1,2.64863,2.635255,2.636265,2.6674,2.62561
bcsstk30,28924,28924,2043492,1,2.38871,2.351,2.382835,2.40439,2.36708
bcsstk31,35588,35588,1181416,1,2.611325,2.70454,2.64754,2.681435,2.719175
bcsstk32,44609,44609,2014701,1,2.56982,2.55457,2.53334,2.578325,2.543285
bcsstk35,30237,30237,1450163,1,2.67038,2.678755,,2.671765,2.681795
bcsstk36,23052,23052,1143140,1,2.713,2.700635,2.703685,2.69023,2.64795
bcsstk37,25503,25503,1140977,1,2.66899,2.64062,2.70503,2.68543,2.6669400000000003
bcsstk39,46772,46772,2089294,1,2.679735,2.64957,2.657035,2.64971,2.673105
bcsstm25,15439,15439,15439,1,1.564515,1.56377,1.565105,1.56423,1.565105
bcsstm35,30237,30237,20619,1,1.18606,0.323752,0.764689,1.39616,1.183655
bcsstm36,23052,23052,320606,1,2.928545,2.85448,2.90987,2.9093,2.96103
bcsstm37,25503,25503,15525,1,0.9959725,0.3187315,0.35356,1.29093,1.00418
bcsstm39,46772,46772,46772,1,1.58092,1.576725,1.60724,1.5800999999999998,1.5801349999999998
belgium_osm,1441295,1441295,3099940,1,1.1079599999999998,1.129985,1.13664,1.203175,1.11891
bfly,49152,49152,196608,1,2.813915,2.79324,2.98318,3.00765,2.93726
big_dual,30269,30269,89858,1,2.57504,2.589025,,2.7314100000000003,2.54781
biplane-9,21701,21701,84076,1,2.55729,2.5297400000000003,,2.326405,2.629405
blockqp1,60012,60012,640033,1,2.42836,2.451035,2.444615,2.46074,2.45951
bloweya,30004,30004,150009,1,2.8491150000000003,2.84255,2.70991,3.08367,2.759315
bloweybl,30003,30003,120000,1,2.84242,2.72128,2.794805,2.862455,2.861625
bloweybq,10001,10001,69991,1,2.764635,2.765105,,2.86943,2.76538
bmw3_2,227362,227362,11288630,1,2.49409,2.496115,2.48529,2.501935,2.48395
bmw7st_1,141347,141347,7339667,1,2.5095650000000003,2.50859,2.500505,2.500625,2.506155
bmwcra_1,148770,148770,10644002,1,2.41038,2.402915,2.39668,2.391695,2.4067
bodyy4,17546,17546,121938,1,2.502895,2.503165,2.5043,2.4735050000000003,2.579625
bodyy5,18589,18589,129281,1,2.676635,2.595955,,2.69112,2.666955
bodyy6,19366,19366,134748,1,2.8073550000000003,2.69394,2.691165,2.672395,2.97424
bone010,986703,986703,71666325,1,2.38645,2.381425,2.376175,2.396495,2.389225
boneS01,127224,127224,6715152,1,2.442475,2.458765,2.448395,2.452935,2.417605
boneS10,914898,914898,55468422,1,2.41018,,2.41133,2.40679,2.404285
boyd1,93279,93279,1211231,1,,1.809815,1.69664,,
boyd2,466316,466316,1500397,1,2.369395,2.379565,2.37993,2.4152,2.395565
brack2,62631,62631,733118,1,1.882015,1.86545,1.865865,1.87205,1.954755
brainpc2,27607,27607,179395,1,2.55552,2.616635,2.613215,2.68204,2.627565
bratu3d,27792,27792,173796,1,3.22598,2.982755,2.880625,3.05059,3.2535100000000003
bundle1,10581,10581,770901,1,2.225605,2.2122200000000003,,2.24585,2.20895
bundle_adj,513351,513351,20208051,1,2.116865,2.116585,2.1290500000000003,2.176595,2.112785
c-42,10471,10471,110285,1,2.660405,2.418415,2.406205,2.731415,2.65757
c-43,11125,11125,123675,1,2.51333,2.409125,,2.592805,2.514065
c-44,10728,10728,85000,1,2.33999,2.23419,1.92801,2.262605,2.39602
c-45,13206,13206,174452,1,2.534685,2.38534,2.4087050000000003,2.55256,2.537985
c-46,14913,14913,130397,1,2.44879,2.22856,,2.537245,2.514535
c-47,15343,15343,211401,1,2.5297650000000003,2.342115,2.3350150000000003,2.554125,2.46337
c-48,18354,18354,166080,1,2.392985,2.388985,2.3888,2.37063,2.45749
c-49,21132,21132,157042,1,2.247695,2.123855,2.1278,2.04876,2.255705
c-50,22401,22401,193625,1,2.34525,2.337245,,2.35114,2.31271
c-51,23196,23196,203050,1,2.506695,2.3526100000000003,2.4325900000000003,2.304175,2.449565
c-52,23948,23948,202716,1,2.349945,2.02678,2.232415,2.17685,2.3477550000000003
c-53,30235,30235,372213,1,2.49198,2.326715,2.309835,2.50885,2.45161
c-54,31793,31793,391693,1,2.497515,2.44212,,2.33869,2.4938700000000003
c-55,32780,32780,403450,1,2.41646,2.495605,2.431585,2.33619,2.47634
c-56,35910,35910,380900,1,2.45501,2.3254650000000003,2.349075,2.428605,2.45867
c-57,37833,37833,405197,1,2.51662,2.370285,2.309235,2.51441,2.48695
c-58,37595,37595,552557,1,2.36377,2.336315,2.329435,2.41388,2.356165
c-59,41282,41282,480536,1,2.496725,2.41781,2.464015,2.331585,2.44591
c-60,43640,43640,298578,1,2.50637,2.46471,2.352285,2.37733,2.46569
c-61,43618,43618,310016,1,2.21152,2.214,2.190595,2.07927,2.31257
c-62,41731,41731,559343,1,2.444495,2.37169,2.341695,2.31577,2.467555
c-62ghs,41731,41731,559343,1,2.45944,2.362385,2.34686,2.329195,2.3934100000000003
c-63,44234,44234,434704,1,2.44344,2.39192,2.354435,2.28292,2.365205
c-64,51035,51035,717841,1,2.477715,2.295485,2.232835,2.461025,2.467485
c-64b,51035,51035,717841,1,2.446635,2.297485,2.22562,2.462745,2.4507700000000003
c-65,48066,48066,360528,1,2.31736,2.20668,2.2752,2.05621,2.0452950000000003
c-66,49989,49989,499007,1,2.2611,2.290935,2.2382150000000003,2.379425,2.29268
c-66b,49989,49989,499007,1,2.282585,2.33499,2.31293,2.33569,2.270175
c-67,57975,57975,531935,1,2.510305,2.35356,2.3586400000000003,2.51001,2.49808
c-67b,57975,57975,531935,1,2.487485,2.32195,2.38529,2.51629,2.4759450000000003
c-68,64810,64810,566006,1,2.18154,2.13107,2.13872,2.069635,2.143075
c-69,67458,67458,623970,1,2.394265,2.39827,2.40885,2.400805,2.46619
c-70,68924,68924,658986,1,2.476345,2.44854,2.47284,2.485365,2.493505
c-71,76638,76638,859554,1,2.396595,2.419665,2.31502,2.306855,2.359635
c-72,84064,84064,707558,1,2.399495,2.366485,2.31469,2.32262,2.3240350000000003
c-73,169422,169422,1279274,1,2.45041,2.287655,2.38741,2.453695,2.456925
c-73b,169422,169422,1279274,1,2.509485,2.35353,2.351875,2.45893,2.430185
c-big,345241,345241,2341011,1,2.1695200000000003,2.18346,2.19886,2.11562,2.2156
ca-AstroPh,18772,18772,396160,1,2.125295,2.0447,2.06898,2.24467,2.01054
ca-CondMat,23133,23133,186936,1,1.4522,1.43715,,1.510515,1.40231
ca-HepPh,12008,12008,237010,1,1.83221,1.86468,1.86259,2.0115100000000004,1.817835
ca2010,710145,710145,3489366,1,0.9208835,0.9073295,0.94234,1.0384799999999998,0.889408
caidaRouterLevel,192244,192244,1218132,1,1.144775,1.157475,1.159565,1.37649,1.122355
cant,62451,62451,4007383,1,2.553345,2.4874650000000003,2.511735,2.479425,2.5416100000000004
case39,40216,40216,1042160,1,2.655345,2.65098,2.642705,2.652735,2.64769
case9,14454,14454,147972,1,2.94375,2.919875,2.910415,2.96736,2.941585
cbuckle,13681,13681,676515,1,2.675445,2.65555,,2.66512,2.6847950000000003
cca,49152,49152,139264,1,2.4997350000000003,1.921745,1.6528,2.614955,2.679145
ccc,49152,49152,147456,1,2.491245,2.726945,2.14306,2.963105,2.145175
cfd1,70656,70656,1828364,1,3.02534,3.060735,3.012365,2.996745,3.023435
cfd2,123440,123440,3087898,1,2.8363,2.86647,2.889375,2.853505,2.86479
channel-500x100x100-b050,4802000,4802000,85362744,1,2.9010800000000003,2.914445,2.905255,2.9535150000000003,2.943955
citationCiteseer,268495,268495,2313294,1,1.30649,1.33704,1.32751,1.4373300000000002,1.154725
co2010,201062,201062,974574,1,0.9160235,0.980903,0.9884035,1.073475,0.9604935
coAuthorsCiteseer,227320,227320,1628268,1,1.27358,1.268595,1.266935,1.493555,1.256045
coAuthorsDBLP,299067,299067,1955352,1,1.107155,1.10555,1.136045,1.386475,1.129365
coPapersCiteseer,434102,434102,32073440,1,2.03388,2.04427,2.00876,2.06014,2.01501
coPapersDBLP,540486,540486,30491458,1,2.06186,2.06305,1.979495,2.08262,2.015935
com-Amazon,334863,334863,1851744,1,0.952374,0.9654665,1.0049,1.17221,0.894865
com-DBLP,317080,317080,2099732,1,1.115695,1.09063,1.11972,1.39598,1.03589
com-LiveJournal,3997962,3997962,69362378,1,1.157585,1.17544,1.14092,1.12983,1.031235
cond-mat,16726,16726,95188,1,1.200605,1.17964,1.11592,1.298205,1.149965
cond-mat-2003,31163,31163,240058,1,1.324295,1.37804,1.356305,1.66837,1.408245
cond-mat-2005,40421,40421,351386,1,1.51059,1.498485,1.38428,1.73048,1.4341
consph,83334,83334,6010480,1,2.4280150000000003,2.427145,2.42249,2.424055,2.4021
cont-201,80595,80595,438795,1,3.060535,2.900515,3.04768,3.12317,3.159555
cont-300,180895,180895,988195,1,2.974495,3.005275,2.999015,3.030755,2.98897
cop20k_A,121192,121192,2624331,1,2.687595,2.70353,2.633985,2.684285,2.51967
copter1,17222,17222,211064,1,3.195995,3.2751900000000003,3.06601,3.41123,3.42613
copter2,55476,55476,759952,1,2.28619,2.1785,2.140985,2.0581750000000003,2.221575
crack,10240,10240,60760,1,1.95545,1.943235,1.95977,1.90369,2.03207
crack_dual,20141,20141,60086,1,2.742025,2.67726,,2.778675,2.756175
crankseg_1,52804,52804,10614210,1,1.98109,1.98835,1.98204,1.996775,1.98415
crankseg_2,63838,63838,14148858,1,1.95771,1.959345,1.967495,1.96442,1.958225
crplat2,18010,18010,960946,1,2.77617,2.7494,2.73356,2.72241,2.78778
crystk02,13965,13965,968583,1,2.642725,2.6199000000000003,,2.612895,2.619185
crystk03,24696,24696,1751178,1,2.56004,2.521355,2.517885,2.56253,2.56647
crystm02,13965,13965,322905,1,3.299315,3.258335,,3.178605,3.405755
crystm03,24696,24696,583770,1,3.302295,3.284015,3.279625,3.252645,3.396865
cs4,22499,22499,87716,1,2.218145,2.184015,2.37613,2.40098,2.1953750000000003
ct2010,67578,67578,336352,1,0.8931070000000001,0.900385,0.985794,1.0532050000000002,0.999637
ct20stif,52329,52329,2698463,1,2.440705,2.475055,2.4852350000000003,2.49144,2.468035
cti,16840,16840,96464,1,2.79141,2.6814,2.44634,2.448525,2.92266
cvxbqp1,50000,50000,349968,1,1.7078,1.6739350000000002,1.671515,2.75787,3.03193
cvxqp3,17500,17500,122462,1,1.908225,1.884965,1.896655,2.19578,3.37177
cyl6,13681,13681,714241,1,2.819455,2.784295,,2.817265,2.80192
d_pretok,182730,182730,1641672,1,2.7279,2.69789,2.704515,2.563345,2.854345
darcy003,389874,389874,2101242,1,2.786405,2.80357,2.76725,1.875585,2.35142
dawson5,51537,51537,1010777,1,3.061145,3.0059,3.007185,2.96665,2.99312
dblp-2010,326186,326186,1615400,1,1.03707,1.06342,1.02422,1.35215,1.0403600000000002
de2010,24115,24115,116056,1,0.913928,0.9147705,0.916182,1.08718,0.922757
debr,1048576,1048576,4194298,1,2.147645,2.156495,1.911455,1.89877,2.67886
delaunay_n14,16384,16384,98244,1,1.2379250000000002,1.24507,1.233435,1.251275,1.24755
delaunay_n15,32768,32768,196548,1,1.207335,1.200645,1.190295,1.22168,1.210095
delaunay_n16,65536,65536,393150,1,1.1897,1.181905,1.290905,1.1908249999999998,1.262315
delaunay_n17,131072,131072,786352,1,1.176315,1.17096,1.176905,1.19256,1.1753900000000002
delaunay_n18,262144,262144,1572792,1,1.1596350000000002,1.160425,1.14778,1.16982,1.155835
delaunay_n19,524288,524288,3145646,1,1.123375,1.121735,1.13628,1.148385,1.12402
delaunay_n20,1048576,1048576,6291372,1,1.1104150000000002,1.11868,1.113625,1.131685,1.12296
delaunay_n21,2097152,2097152,12582816,1,1.110595,1.1101649999999998,1.10534,1.125515,1.107485
delaunay_n22,4194304,4194304,25165738,1,1.09835,1.093515,1.097195,1.12753,1.06472
delaunay_n23,8388608,8388608,50331568,1,1.0834199999999998,1.09404,1.09114,1.125205,1.051905
delaunay_n24,16777216,16777216,100663202,1,1.089525,1.09877,1.099425,,
denormal,89400,89400,1156224,1,3.22602,3.205955,3.19592,3.262195,3.265595
dictionary28,52652,52652,178076,1,0.921996,0.8041455,0.8205695,1.041795,0.7470859999999999
dielFilterV2clx,607232,607232,25309272,1,2.52334,2.52827,2.524745,2.567805,2.533075
dielFilterV2real,1157456,1157456,48538952,1,2.526075,2.54117,2.527825,2.571305,2.5312900000000003
dielFilterV3clx,420408,420408,32886208,1,2.27925,2.267525,2.263935,2.31188,2.26302
dielFilterV3real,1102824,1102824,89306020,1,,2.283785,,,
dixmaanl,60000,60000,299998,1,3.088965,3.061605,3.180675,3.136505,3.034695
dtoc,24993,24993,69972,1,2.743,2.758795,,2.89565,2.85311
ecology1,1000000,1000000,4996000,1,2.452415,2.63791,2.64614,2.7960700000000003,2.763415
ecology2,999999,999999,4995991,1,2.44569,2.635745,2.63845,2.79581,2.760585
email-Enron,36692,36692,367662,1,1.47894,1.53318,1.5707749999999998,1.984605,1.49545
engine,143571,143571,4706073,1,2.5759,2.585075,2.573795,2.625835,2.544025
europe_osm,50912018,50912018,108109320,1,,,,1.22573,
ex3sta1,16782,16782,678998,1,2.635815,2.664105,2.616785,2.761615,2.7672100000000004
fcondp2,201822,201822,11294316,1,2.5547,2.548885,2.553375,2.561965,2.562395
fe_4elt2,11143,11143,65636,1,2.211875,2.042875,2.114265,1.914885,2.15218
fe_body,45087,45087,327468,1,1.4398149999999998,1.400795,1.524015,1.44333,1.45065
fe_ocean,143437,143437,819186,1,2.44118,2.47188,2.479355,2.25689,2.517655
fe_rotor,99617,99617,1324862,1,2.01699,2.02968,2.043115,2.04341,2.076925
fe_sphere,16386,16386,98304,1,3.219465,3.193275,3.262385,3.21951,3.05112
fe_tooth,78136,78136,905182,1,2.01661,1.941135,1.94729,1.92855,2.19261
filter3D,106437,106437,2707179,1,2.36989,2.31523,2.33125,2.490385,2.34511
finan512,74752,74752,596992,1,3.08006,2.99642,2.95236,2.806295,3.1098600000000003
finance256,37376,37376,298496,1,2.98078,2.99507,2.743275,2.815525,3.116255
fl2010,484481,484481,2346294,1,0.9426965,0.947611,0.951578,1.068905,0.9484155
ford1,18728,18728,101576,1,2.07888,2.01705,1.9943,1.711155,2.19805
ford2,100196,100196,544688,1,1.911805,1.889195,1.89766,1.521065,1.97713
fullb,199187,199187,11708077,1,2.467715,2.478875,2.48006,2.512455,2.475025
fxm4_6,18892,18892,497844,1,2.959225,2.885465,2.872685,2.967035,2.9578800000000003
ga2010,291086,291086,1418056,1,0.917109,0.8871235,0.955735,1.01625,0.890854
gas_sensor,66917,66917,1703365,1,2.934755,2.944115,3.04453,3.08733,3.04759
gearbox,153746,153746,9080404,1,2.45181,2.463335,2.454655,2.45068,2.45111
germany_osm,11548845,11548845,24738362,1,0.9955255,0.972694,0.967444,1.08938,0.602279
great-britain_osm,7733822,7733822,16313034,1,0.958471,0.9406115,0.939999,1.02351,0.6677975
gridgena,48962,48962,512084,1,3.13311,2.9746,2.9296550000000003,2.521385,3.183275
gsm_106857,589446,589446,21758924,1,2.6431,2.66005,2.639655,2.548295,2.33132
gupta1,31802,31802,2164210,1,2.09292,2.05421,2.07105,2.129805,2.100205
gupta2,62064,62064,4248286,1,2.0818700000000003,2.04827,2.01514,2.115405,2.07748
gupta3,16783,16783,9323427,1,1.81673,1.820875,1.811115,1.824365,1.824695
gyro,17361,17361,1021159,1,2.5054100000000004,2.475525,,2.506015,2.49569
gyro_k,17361,17361,1021159,1,2.51589,2.507945,,2.544165,2.4881
gyro_m,17361,17361,340431,1,2.36144,2.329295,,2.57553,2.745685
halfb,224617,224617,12387821,1,2.514035,2.507885,2.51039,2.5436750000000004,2.51054
hangGlider_3,10260,10260,92703,1,2.53142,2.425205,2.420515,2.62442,2.63595
hangGlider_4,15561,15561,149532,1,2.7023900000000003,2.570605,,2.83399,2.724705
hangGlider_5,16011,16011,155246,1,2.65303,2.568975,2.280895,2.82761,2.717065
har_10NN,10299,10299,151736,1,2.0250700000000004,2.0325800000000003,2.029175,2.104645,2.0261050000000003
helm2d03,392257,392257,2741935,1,2.856335,2.848745,2.80132,2.95548,2.72696
helm3d01,32226,32226,428444,1,1.8621,1.888955,1.867565,1.90562,1.87929
hi2010,25016,25016,124126,1,1.01442,1.025795,1.00207,1.13738,1.011695
hollywood-2009,1139905,1139905,113891327,1,1.786185,1.77889,1.698475,1.738725,1.76866
hood,220542,220542,10768436,1,,,,2.586785,2.570105
hugebubbles-00010,19458087,19458087,58359528,1,1.686595,1.42474,1.4031950000000002,,
